,token_list,Hashtag,Mentions
28,"['borja', 'lula', 'dilma', 'olívio', 'dutra', 'fala', 'democracia', 'voto', 'popular', 'tapetão', 'precisamos', 'resgatar', 'democracia']","['lulapelosul', 'lulapelors']",[]
29,"['rt', 'borja', 'berço', 'lutadores', 'brasileiro', 'hoje', 'recebe', 'melhor', 'presidente', 'história', 'brasil']",['lu'],['deputadofederal']
30,['rt'],"['saoborjacomlula', 'lulapelosul']",['sigapepevargas']
31,"['rt', 'gente', 'sobe', 'tratores', 'discurso', 'moralista', 'chama', 'presidente', 'ladrão', 'gente', 'm']",[],['redebrasilatual']
32,"['vivo', 'direto', 'borja']",[],[]
33,"['visita', 'instituto', 'federal', 'farroupilha', 'vicente', 'sul', 'rs', 'fotos', 'ricardo', 'stuckert']",[],[]
34,"['rt', 'presente', 'confunde', 'história', 'durante', 'visita', 'lula', 'túmulos', 'joão', 'goulart', 'getúlio', 'vargas']",['lulapelosul'],['ptbrasil']
35,"['rt', 'santana', 'livramento', 'rs', 'sediou', 'histórico', 'encontro', 'ex-presidentes', 'mujica']",[],"['ptbrasil', 'lulapelobrasil', 'mashirafael']"
36,"['deus', 'iluminar', 'pessoas', 'carregam', 'coração', 'idade', 'pra', 'azia', 'pensem', 'conquistaram', '12', 'anos', 'pt', 'refletir']",[],[]
37,"['referendo', 'revogatório', 'constituinte', 'pra', 'desfazer', 'golpistas', 'fizeram']",[],[]
38,"['brasil', 'países', 'felizes', 'mundo', 'otimista', 'aécio', 'neves', 'plantou', 'tempestade', 'colhendo']",[],[]
39,"['comi', 'pão', 'diabo', 'amassou', 'disposto', 'levar', 'desaforo', 'pra', 'casa', 'orgulho', 'fiz', 'brasil', 'vou', 'abaixar', 'cabeça']",[],[]
40,"['incomodaram', 'barba', 'bandeira', 'vermelha', 'pt', 'falavam', 'gente', 'condição', 'governar', 'preconceito', 'existiu', 'desafio', 'provar', 'perseguindo', 'honesto']",[],[]
41,"['jogaram', 'clt', 'conseguir', 'empregos', 'precarizados', 'conformar']",[],[]
42,"['passamos', 'história', 'governo', 'criou', 'universidades', 'país', 'gostam', 'pessoas', 'humildes', 'ascensão', 'gostamos']",[],[]
43,"['fazendo', 'caravana', 'eleitoral', 'estaria', 'cidade', '8', 'habitantes', 'vim', 'governar', 'país', 'conhecê-lo']",[],[]
44,"['assumimos', 'responsabilidade', 'tesouro', 'avalista', 'estudante', 'brasileiro', 'juventude', 'brasil', 'confiar', 'juventude', 'fiador']",[],[]
45,"['resolvemos', 'apostar', 'educação', 'pobre', 'direito', 'rico', 'criamos', 'prouni', 'cotas', 'meninos', 'meninas', 'negras']",[],[]
46,"['pobre', 'cabeça', 'feito', 'pra', 'trabalhar', 'gente', 'encontrar', 'respostas', 'pra', 'gente', 'entender', 'brasil', 'país', 'abolir', 'escravidão', 'proclamar', 'independência', 'reforma', 'agrária', 'demorou', '50', 'anos', 'pra', 'chegar']",[],[]
47,"['queria', 'compreendessem', 'investimento', 'educação', 'importante', 'brasil', 'demorou', 'pra', 'começar', 'feito', 'país', 'américa', 'sul', 'universidade', 'elite', 'perversa']",[],[]
48,"['investimos', 'educação', 'país', 'deixa', 'exportador', 'matéria', 'prima', 'passa', 'exportar', 'produtos', 'manufaturados', 'podemos', 'chamar', 'educação', 'gasto']",[],[]
49,"['queria', 'agradecer', 'pessoal', 'vicente', 'sul', 'carinho', 'convite', 'pra', 'vir', 'ifsul', 'educação', 'investimento', 'perde', 'dura', 'pra']",[],[]
50,"['vivo', 'direto', 'vicente', 'sul']",[],[]
51,[],[],[]
52,"['agenda', 'caravana', 'lula', 'brasil', 'mantida', 'caravana', 'parar']","['lulapelobrasil', 'lulapelosul']",[]
53,"['gente', 'iludir', 'pegam', 'bandeira', 'verde', 'amarela', 'gastar', 'dinheiro', 'miami']",[],[]
54,"['brasil', 'país', 'otimista', 'mundo']",[],[]
55,"['instante', 'vida', '72', 'anos', 'brigando', 'defesa', 'honra', 'pobre', 'país']",[],[]
56,"['tranquilidade', 'inocente', 'intranquilos', 'sabem', 'barbaridade', 'jurídica', 'fazendo', 'comigo', 'preso', 'preso', 'político', 'século', 'xxi', 'brasil']",[],[]
57,"['72', 'anos', 'idade', 'energia', '30', 'tesão', 'político', '20', 'pessoas', 'julgando', 'sabem', 'honra', 'vou', 'lutar']",[],[]
58,"['derrotem', 'urna', 'coloquem', 'candidato', 'quiserem', 'vamos', 'disputar', 'voto', 'pt', 'lançar', 'candidato', 'sendo', 'candidato', 'vou', 'ganhar', 'eleições', 'vou', 'voltar', 'melhorar', 'vida', 'brasileiro']",[],[]
59,"['espero', 'suprema', 'corte', 'mérito', 'processo', 'vítima', 'mentira', 'jornal', 'globo', 'gerou', 'processo', 'mentira', 'moro', 'invés', 'recusar', 'deu', 'sentença', 'mentirosa', 'trf', '4', 'referendou', 'conformar']",[],[]
60,"['disseminado', 'hoje', 'reaprender', 'dialogar', 'democraticamente', 'tentando', 'caravanas']",[],[]
61,"['caravana', 'objetivo', 'reencontrar', 'brasileiro', 'gente', 'pensa', 'caravana', 'eleitoral', 'eleitoral', 'estaria', 'região', 'pessoas', 'rio', 'sul']",[],[]
62,"['89', 'percebi', 'candidatos', 'presidência', 'conheciam', 'país', 'saíam', 'aeroporto', 'pra', 'capital', 'voltavam', 'pro', 'aeroporto', 'caravanas', 'pra', 'conhecer', 'realidade']",[],[]
63,"['vivo', 'entrevista', 'rádio', 'imembuí', 'santa', 'maria', 'rs']","['lulanoradio', 'lulapelosul', 'lulapelors', 'lulapelobrasil']",[]
64,"['multidão', 'recebeu', 'ex-presidente', 'lula', 'bairro', 'santa', 'marta', 'santa', 'maria', 'rs', 'marcando', 'dia', 'caravana', 'fotos', 'ricardo', 'stuckert']","['lulapelosul', 'lulapelobrasil']",[]
65,"['lula', 'santa', 'maria', 'gente', 'volte', 'pobre', 'passou', 'direitos', 'foto', 'ricardo', 'stuckert']",['lulapelosul'],[]
66,"['outubro', '2018', 'vamos', 'trazer', 'pt', 'volta', 'governar', 'rio', 'sul', 'brasil']",['lulapelosul'],[]
67,"['fome', 'aprendi', 'mulher', 'analfabeta', 'caráter', 'honra']",[],[]
68,"['vamos', 'enganar', 'manifestação', 'bandeira', 'brasil', 'dia', 'noite', 'gastar', 'dinheiro', 'miami']",[],[]
69,"['provar', 'pra', 'torneiro', 'mecânico', 'capacidade', 'pra', 'governar', 'brasil', 'elite', 'governando', 'vou', 'vender', 'país']",[],[]
70,"['acabar', 'banco', 'brasil', 'bnds', 'caixa', 'econômica', 'petrobras']",[],[]
71,"['gente', 'volte', 'pobre', 'aprenda', 'andar', 'cabeça', 'erguida']",[],[]
72,"['gente', 'volte', 'empregada', 'doméstica', 'passou', 'tratada', 'cidadã', 'escrava']",[],[]
73,"['gente', 'volte', '12', 'anos', 'criamos', 'escolas', 'técnicas']",[],[]
74,"['gente', 'volte', 'conseguimos', 'aprovar', 'cotas', 'negros', 'negras', 'pudessem', 'entrar', 'universidade']",[],[]
75,"['gente', 'volte', 'criamos', 'prouni', 'fies', 'colocamos', 'filho', 'pobre', 'universidade']",[],[]
76,"['gente', 'derrubou', 'dilma', 'volte', 'governos', 'salário', 'mínimo', 'aumentou', 'coragem', 'criar', 'piso', 'salarial', 'professores']",[],[]
77,"['fico', 'satisfeito', 'possibilidade', 'candidatura', 'companheiro', 'rosseto', 'possibilidade', 'pt', 'governar', 'rio', 'sul']",['lulapelosul'],[]
78,"['conheci', 'rosseto', 'militância', 'movimento', 'sindical', 'daí', 'nasceu', 'amizade', 'forte', 'nasceu', 'amizade', 'olívio', 'dutra']",['lulapelosul'],[]
79,"['lula', 'fala', 'santa', 'marta', 'santa', 'maria', 'rs']",['aovivo'],[]
80,"['faça', 'campanha', 'vamos', 'juntos', 'ajudar', 'manter', 'atividade']","['sejainstitutolula', 'institutolula']",[]
81,"['ato', 'ex-presidente', 'lula', 'santa', 'marta', 'santa', 'maria', 'acompanhe']","['aovivo', 'lulapelosul', 'lulapelobrasil']",[]
82,"['hoje', 'ex-presidente', 'lula', 'visitou', 'universidade', 'federal', 'santa', 'maria', 'reuniu', 'reitores', 'diretores', 'instituição', 'fotos', 'ricardo', 'stuckert']","['lulapelosul', 'lulapelobrasil']",[]
83,"['entrevista', 'coletiva', 'presidenta', 'pt', 'hoffmann']","['aovivo', 'lulapelobrasil', 'lulapelosul']",['gleisi']
84,"['durante', 'passagem', 'caravana', 'cidade', 'bagé', 'rs', 'ex-presidente', 'recebeu', 'homenagem', 'marta', 'caetano', 'garcia', 'estudante', 'ciências', 'sociais', 'graças', 'revolução', 'ensino', 'superior', 'promovida', 'governo']","['lulapelosul', 'lulapelobrasil']",[]
85,"['dia', 'caravana', 'começou', 'visita', 'ex-presidente', 'lula', 'universidade', 'federal', 'santa', 'maria', 'reuniu', 'reitores', 'diretores', 'instituição', 'fotos', 'ricardo', 'stuckert']","['lulapelosul', 'lulapelobrasil']",[]
86,"['dia', 'caravana', 'vídeo', 'ricardo', 'stuckert']",['lulapelosul'],[]
87,"['dia', '1', 'fotos', 'ricardo', 'stuckert']",['lulapelosul'],[]
88,"['rt', 'former', 'brazilian', 'president', 'lula', 'it', 's', 'clear', 'marielle', 'franco', 's', 'assassination', 'was', 'premeditated', 'http']",[],['democracynow']
89,"['pepe', 'mujica', 'fronteira', 'paz', 'foto', 'ricardo', 'stuckert']",['lulapelosul'],[]
90,"['rafael', 'correa', 'escura', 'noite', 'amanhecer', 'amanhecer', 'companheiros', 'abraço']","['lulapelosul', 'lulapelors']",['mashirafael']
91,"['rt', 'derrotas', 'esquerdas', 'filhas', 'divisões', 'aprender', 'unidade', 'liberdade']",[],['sigapepevargas']
92,"['ex-presidente', 'equador', 'fronteira', 'brasil-uruguai', 'renascimento', 'conservadora', 'imprensa', 'burguesa', 'corrupta', 'informa', 'manipula', 'inimigo', 'principal', 'governos', 'progressistas', 'continente']","['lulapelosul', 'lulapelors']",['mashirafael']
93,"['ex-presidente', 'equador', 'injustiça', 'homem', 'injustiça', 'humanidade']","['lulapelosul', 'lulapelors']",['mashirafael']
94,"['caro', 'pepe', 'saiba', 'vida', 'pra', 'mim', 'saiba', 'muita', 'inspirado', 'honradez', 'força', 'ideológica', 'vida']","['lulapelosul', 'lulapelors']",[]
95,"['caro', 'mujica', 'sendo', 'ameaçado', 'prisão', 'fronteira', 'poderia', 'pulinho', 'uruguai', 'vou', 'tranquilo', 'inocência', 'sair', 'país', 'dia']","['lulapelosul', 'lulapelors']",[]
96,"['vemos', 'hoje', 'brasil', 'resultado', 'degrau', 'pobres', 'subiram', 'escala', 'social', 'elite', 'gosta', 'pobres', 'continuem', 'pobres']","['lulapelosul', 'lulapelors']",[]
97,"['pra', 'seguinte', 'problema', 'pessoal', 'pequeno', 'problema', 'milhões', 'brasileiros', 'perderam', 'perspectiva', 'emprego', 'cursar', 'universidade']","['lulapelosul', 'lulapelors']",[]
98,"['rt', 'encontro', 'historico', 'mujica', 'soma', 'encontro', 'fronteira', 'bra']",[],"['andretelesur', 'lulapelobrasil', 'dilmabr', 'mashirafael']"
99,"['estados', 'unidos', 'presidente', 'conseguiu', 'eleger', 'homem', 'governa', 'twitter', 'nenhum', 'apreço', 'américa', 'sul']","['lulapelosul', 'lulapelors']",[]
100,"['continente', 'junto', 'podemos', 'influenciar', 'muita', 'mundo', 'separamos', 'submissos', 'estados', 'unidos', 'ninguém', 'cenário', 'mundial']","['lulapelosul', 'lulapelors']",[]
101,"['companheiros', 'pepe', 'mujica', 'rafael', 'correa', 'vivemos', 'importante', 'continente', 'criação', 'unasul', 'afastamos', 'alca', 'reaproximamos', 'países']","['lulapelosul', 'lulapelors']",[]
102,"['vivo', 'mujica', 'santana', 'livramento', 'rs']",[],"['dilmabr', 'mashirafael']"
103,"['mujica', 'preciso', 'reforçar', 'partido', 'preciso', 'gerar', 'gerações', 'militantes', 'lutadores', 'sociais', 'construir', 'coletivamente', 'projeto', 'futuro']","['lulapelosul', 'lulapelors']",[]
104,"['mujica', 'precisamos', 'brasil', 'forte', 'brasil', 'trabalhe', 'junto', 'mundo', 'hoje', 'unimos']","['lulapelosul', 'lulapelors']",[]
105,"['lula', 'mujica', 'dilma', 'novamente', 'vivo', 'fronteira', 'brasil', 'uruguai']","['lulapelosul', 'lulapelors']",[]
106,"['criaram', 'monstro', 'saiu', 'caixa', 'preconceito', 'respeito', 'opiniões', 'pré-candidato', 'opõe', 'crescimento', 'extrema']","['lulapelosul', 'lulapelors']",[]
107,"['dilma', 'lula', 'representa', 'oposição', 'brasileiro', 'retrocesso', 'vivendo']","['lulapelosul', 'lulapelors']",[]
108,"['dilma', 'resolveram', 'golpe', 'implantar', 'programa', 'sido', 'derrotado', 'eleições', 'programa', 'sabiam', 'aceito', 'disputa', 'democrática']","['lulapelosul', 'lulapelors']",[]
109,"['dilma', 'santana', 'livramento', 'impeachment', 'passo', 'golpe', 'processo', 'político-midiático', 'setores', 'empresariado', 'judiciário', 'golpe', 'continua']","['lulapelosul', 'lulapelors']",[]
110,"['1950', '1980', 'economia', 'brasileira', 'cresceu', 'mundo', 'distribuição', 'renda', 'vida', 'piorou', 'muitas', 'pessoas']","['lulapelosul', 'lulapelors']",[]
111,"['vi', 'campanha', 'dilma', 'adversário', 'plantou', 'vento', 'hoje', 'colhe', 'tempestade', 'sair', 'rua', 'belo', 'horizonte', 'vítima', 'semeou']","['lulapelosul', 'lulapelors']",[]
112,"['classe', 'hoje', 'pra']","['lulapelosul', 'lulapelors']",[]
113,"['golpe', 'brasil', 'moderna', 'ministério', 'público', 'inventou', 'mentira', 'juiz', 'aceitou', 'mentira', 'corte', 'instância', 'corroborou', 'mentira']","['lulapelosul', 'lulapelors']",[]
114,"['antigamente', 'queriam', 'tirar', 'presidente', 'matavam', 'inventaram', 'golpe', 'militar', 'usam', 'processo', 'judicial', 'brasil', 'sofreu', 'golpe', 'moderno', 'tentando', 'passar', 'ideia', 'democracia']","['lulapelosul', 'lulapelors']",[]
115,"['verdade', 'brasil', 'hoje', 'golpista', 'atende', 'desejos', 'mercado', 'piorar', 'vida', 'pessoas', 'especialmente', 'pobres']","['lulapelosul', 'lulapelors']",[]
116,"['vivemos', 'américa', 'sul', 'hoje', 'situação', 'política', 'mudou', 'quase', 'países', 'região']","['lulapelosul', 'lulapelors']",[]
117,"['mujica', 'preciso', 'pacificar', 'sociedade', 'acredito', 'evoluir', 'levará', 'nenhum']","['lulapelosul', 'lulapelors']",[]
118,"['mujica', 'vivemos', 'economia', 'sobrepõe', 'desenvolvimenro', 'social', 'cuidará', 'acabar', 'desigualdade', 'feliz']","['lulapelosul', 'lulapelors']",[]
119,"['vivo', 'santana', 'livramento', 'rs', 'pepe', 'mujica']",['lulapelosul'],[]
120,"['faça', 'campanha', 'vamos', 'juntas', 'juntos', 'ajudar', 'manter', 'instituto', 'lula', 'atividade']",['sejainstitutolula'],[]
121,"['daqui', 'santana', 'livramento', 'rs', 'foto', 'ricardo', 'stuckert']",[],[]
122,"['bagé', 'rio', 'sul', 'foto', 'ricardo', 'stuckert']",['lulapelosul'],[]
123,[],[],[]
124,"['rt', 'our', 'exclusive', 'interview', 'with', 'brazil', 's', 'former', 'president', 'lula', 'silva', 'the', 'frontrunner', 'in', 'the', 'upcoming']",[],"['democracynow', 'lulapelobrasil']"
125,"['vou', 'visitar', '26', 'cidades', 'curitiba', 'pra', 'mostrar', 'queremos', 'sabemos', 'cuidar', 'país', 'carinho', 'preocupo', 'protestando', 'amanhã', 'estarão', 'batendo', 'palma', 'sinal', 'aprovação', 'governo', 'faremos', 'país']",[],[]
126,"['queremos', 'democracia', 'democracia', 'pressupõe', 'eleição', 'preocupados', 'fato', 'candidato', 'vamos', 'ganhar']",[],[]
127,"['confesso', 'saio', 'triste', 'daqui', 'vimos', 'trabalhadores', 'muitas', 'desempregados', 'alguém', 'gosta', 'gente', 'venho', 'avisar', 'vamos', 'voltar']",[],[]
128,"['pessoas', 'vieram', 'manifestar', 'deveriam', 'protestar', 'inaugurando', 'universidade', 'unipampa', 'deveriam', 'pra', 'explicar', 'brasil', 'país', 'américa', 'latina', 'universidade']",[],[]
129,"['vivo', 'bagé']",['lulapelosul'],[]
130,"['chegada', 'bagé', 'rs']","['lulapelosul', 'lulapeloriogrande']",[]
131,"['2005', 'unipampa', 'instantes', 'caravana', 'começa', 'etapa', 'sul', 'bagé', 'rs', 'direto', 'campus', 'universidade', 'fotos', 'ricardo', 'stuckert']","['lulapelobrasil', 'lulapelosul', 'lulapeloriogrande']",[]
132,"['ivana', 'pediu', 'pra', 'parar', 'falar', 'pra', 'vender', 'livro', 'compra', 'leitura', 'pra']",[],[]
133,"['digo', 'pra', 'pessoal', 'globo', 'durma', 'noite', 'vamos', 'regulação', 'mídia']",[],[]
134,"['cometi', 'crime', 'provar', 'subir', 'degrau', 'direção', 'casa']",[],[]
135,"['saibam', 'fiz', 'país', 'saibam', 'vou', 'voltar', 'consciência', 'vamos']",[],[]
136,"['morte', 'companheira', 'surgisse', 'milhares', 'milhares', 'marielles', 'existe', 'possibilidade', 'luta']",[],[]
137,"['livro', 'exatamente', 'verdade', 'tô', 'luta', 'tô', 'tranquilo']",[],[]
138,"['bota', 'livro', 'pra', 'rodar', 'vamos', 'espero', 'ajudem', 'boitempo', 'ganhar', 'dinheirinho', 'produzir', 'livros', 'país']",[],[]
139,"['enfim', 'acho', 'fernando', 'morais', 'tá', 'escrevendo', 'daí', 'apareceu', 'ivana', 'propõe', 'escrever', 'livro']",[],[]
140,"['implacável', 'irmãos', 'acho', 'vavá', 'frente', 'chorar', 'causa', 'risos']",[],[]
141,"['fernando', 'morais', 'tá', 'escrevendo', 'anos', 'pergunto', 'pra', 'livro', 'fala', 'tá', 'pronto', 'escrever', 'risos']",[],[]
142,"['saí', 'presidência', 'pensei', 'escrever', 'biografia', 'chamei', 'fernando', 'morais', 'pedi', 'pra', 'escrever', 'relato', 'governo', 'denise', 'paraná', 'contando', '1980', 'queria', 'deixar', 'hiato', 'branco']",[],[]
143,"['perdoam', 'durante', 'governo', 'período', 'assentamentos', '52', 'feito', 'país']",[],[]
144,"['colocamos', 'jovens', 'universidade', 'fizeram', 'história', 'país', 'tiramos', 'chance', 'ninguém', 'permitimos', 'pudessem', 'sentar', 'mesma', 'cadeira']",[],[]
145,"['consciência', 'nesses', '12', 'anos', 'governamos', 'brasil', 'fizemos', 'fizemos', 'fizeram', '500', 'anos']",[],[]
146,"['ousarem', 'mandar', 'prender', 'estarão', 'cometendo', 'barbarie', 'jurídica', 'tornarei', 'preso', 'político']",[],[]
147,"['herdei', 'mulher', 'nasceu', 'morreu', 'analfabeta', 'andar', 'cabeça', 'erguida']",[],[]
148,"['objetivo', 'lava', 'jato', 'execrar', 'condenar', 'pessoa', 'julgamento', 'mensalão', 'teoria', 'domínio', 'fato']",[],[]
149,"['sabem', 'mentira', 'moro', 'reconhece', 'apartamento', 'dinheiro', 'petrobras', 'estratégia', 'levar', 'caso', 'pra', 'curitiba']",[],[]
150,"['cara', 'condenado', '12', 'anos', 'prisão', 'continua', 'animado', 'continua', 'querendo', 'candidato', 'consciência', 'inocente', 'mentiram']",[],[]
151,"['chego', 'vejo', 'pessoas', 'cabeça', 'baixa', 'sofrendo', 'situação', 'gente', 'pensar', 'acontecendo', 'comigo', 'acontecendo', 'brasileiro']",[],[]
152,"['fábrica', 'chamado', 'levanta', 'moral', 'difícil', 'ia', 'pra', 'porta', 'fábrica', 'necessário', 'gente', 'perseverar', 'tocar', 'pra', 'frente']",[],[]
153,"['vivo', 'lula', 'lança', 'verdade', 'vencerá']",[],[]
154,"['vivo', 'lula', 'lança', 'verdade', 'vencerá']",[],[]
155,"['provas', 'mostram', 'cooperação', 'ilícita', 'força', 'tarefa', 'lava', 'jato', 'autoridades', 'norte-americanas', 'comprova', 'defesa', 'lula']",[],[]
156,"['encontro', 'nora', 'cortiñas', 'fundadora', 'mães', 'praça', 'maio']",[],[]
157,[],[],[]
158,"['fórum', 'social', 'mundial', 'salvador', 'ba', 'foto', 'ricardo', 'stuckert']",[],[]
159,"['tranquilidade', 'tranquilidade', 'inocência', 'vou', 'lutar', 'vou', 'lutar', 'vou', 'lutar', 'viver', 'estarei']",[],[]
160,"['responder', 'criança', 'tá', 'indo', 'dormir', 'tomar', 'leite', 'comigo', 'pt', 'esquerda', 'vencer']",[],[]
161,"['adianta', 'perseguir', 'adianta', 'impedir', 'candidato', 'medo', 'milhões', 'lulas', 'prender', 'falarei', 'voz']",[],[]
162,"['vemos', 'aumentar', 'violência', 'juventude', 'periferias', 'país', 'fazendo', 'intervenção', 'pra', 'resolver', 'violência', 'precisam', 'gerar', 'emprego']",[],[]
163,"['país', 'nenhum', 'devolver', 'terras', 'quilombolas', 'construiu', 'brasil', 'demarcar', 'terras', 'indígenas']",[],[]
164,"['américa', 'latina', 'desenvolvida', 'coisas', 'sofrendo', 'cassaram', 'dilma', 'lugo', 'perseguem', 'cristina', 'queremos', 'criar', 'nação', 'soberania']",[],[]
165,"['país', 'país', 'competitivo', 'dia', 'gente', 'tratar', 'educação', 'gasto', 'vamos', 'passar', 'exportar', 'inteligência', 'commodities']",[],[]
166,"['presidente', 'construiu', 'escolas', 'técnicas', 'brasil', 'universidades', 'fizeram', '500', 'anos']",[],[]
167,"['acham', 'abusamos', 'democracia', 'continente', 'fizemos', 'américa', 'latina', 'gente', 'criar', 'unasul', 'celac', 'descobrir', 'pré-sal', 'petróleo', 'brasileiro']",[],[]
168,"['queria', 'vida', 'disputar', 'candidato', 'globo', 'ganhar', 'disputem', 'eleição']",[],[]
169,"['trouxe', 'fórum', 'social', 'mundial', 'canalhice', 'fizeram', 'companheiro', 'invadiram', 'casa', 'galego', 'faça', 'baixa', 'cabeça']",[],['jaqueswagner']
170,"['sido', 'dia', 'triste', 'pra', 'mim', 'vi', 'barbaridade', 'fizeram', 'marielle', 'pensei', 'preciso', 'ignorante', 'pra', 'achar', 'matar', 'vereadora', 'mãe', '38', 'anos', 'poderia', 'calar', 'lutam', 'facistas', 'hoje', 'ideias', 'marielle', 'tomaram', 'brasil', 'inteiro']",[],[]
171,"['pedi', 'pra', 'ficar', 'pé', 'sigo', 'orgulho', 'país', 'jovens', 'disputando', 'eleição']",[],"['manudeputada', 'guilhermeboulos']"
172,"['vivo', 'ato', 'defesa', 'democracias', 'fórum', 'social', 'mundial', 'salvador']",[],[]
173,"['vivo', 'ato', 'defesa', 'democracias', 'fórum', 'social', 'mundial', 'salvador']",[],[]
174,"['boaventura', 'santos', 'ignacio', 'ramonet', 'hoje', 'salvador', 'ba', 'foto', 'ricardo', 'stuckert']",[],[]
