,token_list,Hashtag,Mentions
28,"['ano', 'passado', 'escrevi', 'piauí', 'durante', 'protestos', '2013', 'percepção', 'ações', 'virtuais', 'poderiam', 'sendo', 'patrocinadas', 'falava', 'cambridge', 'analytica', 'empresa', 'atuado', 'eleição', 'trump', 'usando', 'data', 'mining', 'olha']",[],[]
29,"['marielle', 'justiça', 'mãe', 'policial', 'assassinado', 'relembra', 'ajuda', 'marielle', 'franco', 'caso', 'imbatível']",[],[]
30,"['jornal', 'nexo', 'publica', 'matéria', 'conversar', 'pessoas', 'limítrofes', 'caso', 'marielle', 'via']",[],['nexojornal']
31,"['rt', 'dor', 'profunda', 'chamamos', 'pra', 'vigília', 'homenagem', 'vereadora', 'marielle', 'franco', 'cinelândia']",[],['marcelofreixo']
32,"['querido', 'freixo', 'transmita', 'solidariedade', 'família', 'marielle', 'companheiros', 'luta', 'muita', 'indignação']",[],['marcelofreixo']
33,"['deparar', 'notícia', 'doria', 'renunciará', 'prefeitura', 'concorrer', 'governo', 'lembrei', 'entrevista', 'dei']",[],['elpais_brasil']
34,"['matéria', 'vale', 'leitura', 'what', 'would', 'the', 'ultimate', 'child-friendly', 'city', 'look', 'like']",[],[]
35,"['projeto', 'paulista', 'aberta', 'transformou', 'avenida', 'espaço', 'cultural', 'país', 'programação', 'gratuita', 'domingo', 'aproveite']",[],[]
36,"['2', 'compromisso', 'social', 'governo', 'lula', 'reduziu', 'pobreza', 'país', '50,6', 'mostra', 'estudo']",[],[]
37,"['compromisso', 'social', '1', 'ano', 'transposição', 'francisco', 'retira', '1', 'milhão', 'colapso']",[],[]
38,"['deputados', 'senadores', 'deveriam', 'eleitos', 'turno', 'eleições']",[],[]
39,[],[],[]
40,[],[],[]
41,"['rt', 'encontro', 'cicloativistas', 'paulo', 'instituto', 'lula', 'foto', 'ricardo', 'stuckert']",[],['lulapelobrasil']
42,"['lula', 'mantém', 'liderança', 'cenários', 'eleitorais', 'aparece', 'pesquisa', 'cnt', 'mda', 'via']",[],"['uoleconomia', 'uol']"
43,"['muita', 'ansiedade', 'eleições', '2018', 'respeita', 'pensa', 'diferente', 'defesa', 'absoluta', 'candidatura', 'lula', 'canso', 'repetir']",[],[]
44,['dica'],[],['nananeri']
45,"['crônica', 'antônio', 'prata', 'pra', 'ficar', 'bravo', 'humor', 'domingo', 'paulo', 'motoristas']",[],[]
46,"['hoje', 'termino', 'temporada', 'peaky', 'blinders', 'melhor', 'trilha', 'sonora', 'gosta', 'rock', 'contemporâneo']",[],[]
47,"['adorei', 'trocar', 'ideias', 'respeitosamente', 'despeço', 'hoje', 'abraço']",[],"['criskante', 'wandernardino']"
48,['curtidas'],[],"['criskante', 'wandernardino']"
49,"['ana', 'estela', 'haddad', 'cuidou', 'crianças', 'cracolândia', 'pessoalmente']",[],"['criskante', 'wandernardino']"
50,['lida'],[],['criskante']
51,['lida'],[],['criskante']
52,"['262', 'usuários', 'drogas', 'perderam', 'alojamento', 'hoje', 'perdem', 'trabalho', 'serem', 'consultados', 'crueldade', 'limites', 'folha', 'estadão', 'jamais', 'entrevistaram', 'invisibilidade', 'total']",[],[]
53,"['sinal', 'obscurantismo', 'chefe', 'agência', 'brasil', 'demitido', 'matéria', 'desagradou', 'temer', 'alckmin', 'via']",[],['redebrasilatual']
54,"['nascemos', 'livres', 'mec', 'censurar', 'curso', 'unb', 'intitulado', 'golpe', '2016', 'futuro', 'democracia', 'brasil', 'unicamp', 'realizar', 'disciplina', 'optativa', 'aberta', 'público', 'tema', 'nome']",[],[]
55,"['alguém', 'saberia', 'folha', 'estadão', 'dando', 'voz', '156', 'entidades', 'destruição', 'plano', 'diretor', 'sp', 'premiado', 'onu', 'archdaily']",[],[]
56,"['entrevista', 'fábio', 'konder', 'comparato', 'dominação', 'oligárquica', 'existiu', 'natural', 'via']",[],['cartacapital']
57,[],[],['alochico']
58,"['jornalismo', 'necessário', 'mau', 'jornalismo', 'desnecessário']",[],[]
59,"['faxineiro', 'filha', 'aprovados', 'juntos', 'universidade', 'federal', 'assegurar', 'existia', 'brasil']",[],[]
60,"['cinema', 'brasileiro', 'premiado', 'berlim', 'resposta', 'arte', 'via']",[],"['uolentrete', 'uol']"
61,"['pesquisa', 'aponta', 'metade', 'mulheres', 'engravidam', 'perde', 'emprego', 'anos', 'licença-maternidade', 'via']",[],['elpais_brasil']
62,"['barbárie', 'maiores', 'especialistas', 'entorpecentes', 'brasil', 'psicofarmacologista', 'elisaldo', 'carlini', '88', 'professor', 'emérito', 'unifesp', 'intimado', 'depor', 'polícia', 'paulo', 'quarta-feira', '21', 'acusado', 'apologia', 'crime']",[],[]
63,"['governo', 'temer', 'ameaça', 'liberdade', 'académica', 'mec', 'acionar', 'mpf', 'disciplina', 'unb', 'golpe', '2016']",[],[]
64,"['ações', 'desumanas', 'prefeitura', 'cracolândia', 'deixam', 'país', 'má', 'situação', 'frente', 'onu']",[],[]
65,"['lula', 'raduan', 'nassar', 'fernando', 'moraes', 'juca', 'kfouri', 'claudia', 'zanin', 'valeska', 'conheceram', 'sábado', 'feijoada', 'dona', 'norma']",[],[]
66,"['entrevista', 'mulher', 'presidir', 'penitenciário', 'rio', 'janeiro', 'maíra', 'fernandes', 'vale', 'leitura']",[],[]
67,"['andreas', 'schleicher', 'diretor', 'departamento', 'educacional', 'ocde', 'vejo', 'brasil', 'poucas', 'histórias', 'sucesso', 'américa', 'latina', 'acho', 'copo', 'metade', 'cheio', 'metade', 'vazio', 'palavra', 'entende']",[],[]
68,"['fico', 'agradecido', 'termos', 'retomado', 'cooperação', 'prefeitura', 'famílias', 'desaparecidos', 'políticos', 'verdade', 'liberta']",[],[]
69,"['plano', 'diretor', 'sp', 'considerado', 'onu', 'melhores', 'mundo', 'reportagem', 'razões', 'cresce', 'busca', 'apartamentos', 'vaga', 'garagem', 'capital', 'via']",[],['vejasp']
70,"['outro', 'artigo', 'importante', 'intervenção', 'rj', 'luiz', 'eduardo', 'soares', 'eficácia', 'medida']",[],[]
71,"['justificar', 'intervenção', 'temer', 'pezão', 'unidos', 'jurista', 'questiona', 'motivação', 'necessidade', 'decreto', 'temer']",[],[]
72,"['carta', 'aberta', 'procurador', 'justiça', 'roberto', 'tardelli', 'promotora', 'grávida', 'pediu', 'prisão', 'mulher', 'trabalho', 'parto', 'tocante']",[],[]
73,"['decisão', 'tse', 'candidatos', 'poderão', 'financiar', 'campanha', 'recursos', 'próprios', 'desequilibra', 'disputa', 'democrática', 'abre', 'campo', 'fraude', 'via', 'distribuição', 'dividendos']",[],[]
74,"['compra', 'jatinho', 'uso', 'pessoal', 'juros', 'subsidiados', 'contribuinte', 'incomodou', 'muita', 'gente', 'incidência', 'ipva', 'jatos', 'helicópteros', 'iates', 'passa', 'despercebida']",[],[]
75,"['2014', 'decidimos', 'destravar', 'carnaval', 'sp', 'proibido', 'sabíamos', 'suporte', 'prefeitura', 'melhores', 'brasil', 'valeu', 'paulo']",[],[]
76,"['justiça', 'manda', 'empresário', 'indenizar', 'grafiteiros', 'desenho', 'apagado', 'calma', 'york']",[],[]
77,"['programa', 'institucional', 'bolsas', 'iniciação', 'docência', 'pibid', 'programa', 'formação', 'docente', 'ministério', 'educação', 'criado', 'gestão', 'ameaçado']",[],[]
78,"['alguém', 'marca', 'catuaba', 'pessoal', 'oantagonista', 'toma']",[],[]
79,"['brasil', 'pior', 'cenário', 'pluralidade', 'mídia', '12', 'países', 'analisados', 'ong', 'repórteres', 'fronteiras', 'liberais', 'via']",[],['agenciabrasil']
80,"['rodrigo', 'trabalhou', 'globo', 'anos', 'hoje', 'trabalha', 'bispo', 'edir', 'macedo', 'marcos', 'pereira', 'cara']",[],"['rvianna', 'globonews']"
81,"['entrevistado', 'roberto', ""d'avila"", 'programa', 'ar', 'hoje', '23h30']",[],['globonews']
82,"['criamos', 'prouni', '2004', 'oferecemos', '112', 'bolsas', 'estudo', 'enfrentamos', 'fortes', 'resistências', 'hoje', 'prouni', 'abriu', 'consulta', '242', 'bolsas', 'estudo', 'parciais', 'integrais', 'conquista', 'sorte']",[],[]
83,"['apesar', 'título', 'julguei', 'oportuno', 'compartilhar', 'entrevista', 'dei', 'revista', 'jacobin', 'vanguardistas', 'américas']",[],[]
84,"['artigo', 'paulo', 'cesar', 'araújo', 'puc-rj', 'anos', '1960', 'ex-presidente', 'investigado', 'causa', 'apartamento']",[],[]
85,"['artigo', 'publicado', 'new', 'york', 'times', 'aponta', 'agir', 'partidária', 'moro', 'colocou', 'democracia', 'beira', 'abismo', 'afirma', 'lula', 'condenado', 'evidências', 'jamais', 'levadas', 'sério', 'judicial', 'independente', 'eua']",[],[]
86,"['criamos', 'sisu', '2009', 'reformulação', 'enem', 'sabíamos', 'adesão', 'universidades', 'públicas', 'hoje', 'oferece', 'quase', 'metade', 'vagas', 'públicas', 'país', 'incluindo', 'estaduais', 'sorte']",[],[]
87,"['flávio', 'rocha', 'dono', 'riachuelo', 'lança', 'manifesto', 'mínimo', 'receber', 'r', '1,4', 'bi', 'bndes']",[],[]
88,"['entrevista', 'estadão']",[],[]
89,"['aprecia', 'direito', 'brilhantes', 'criminalistas', 'brasil', 'analisa', 'detalhe', 'sentença', 'sérgio', 'moro', 'condena', 'lula']",[],[]
90,"['jacinda', 'ardern', 'primeira-ministra', 'zelândia', 'tirar', 'licença-maternidade', 'semanas', 'durante', 'campanha', 'criticou', 'perguntaram', 'queria', 'mãe', 'primeira-ministra', 'mãe', 'clarke', 'ficará', 'casa', 'papai']",[],[]
91,"['crise', 'amador', 'mim', 'ganhar', 'perder', 'eleição', 'jogo', 'democrático', 'dependendo', 'perder', 'país', 'jogo']",[],[]
92,"['rt', 'hoje', 'presidência', 'república', 'sancionou', '2', 'pls', 'autoria', 'visam', 'reconhecer', 'história', 'luís', 'gama', 'advogado']",[],['orlandosilva']
93,"['mesma', 'ações', 'delegado', 'joão', 'luiz', 'moraes', 'rosa', 'bloqueadas', 'justiça', 'confiança', 'destino', 'assessoria', 'ex-prefeito', 'fernando', 'haddad']",[],[]
94,"['delegado', 'desconsiderou', 'provas', 'apresentadas', 'atestam', 'suspensão', 'obra', 'utc', 'cidade', 'túnel', 'avenida', 'roberto', 'marinho', 'fevereiro', '2013', 'data', 'anterior', 'suposto', 'pagamento']",[],[]
95,"['delegado', 'desconsiderou', 'depoimento', 'dono', 'gráfica', 'empresário', 'francisco', 'carlos', 'souza', 'negou', 'recebido', 'recursos', 'utc', 'quitar', 'divida', 'campanha', 'ex-prefeito', 'fernando', 'haddad']",[],[]
96,"['uso', 'descuidado', 'indiciamento', 'elementos', 'concretos', 'prova', 'banaliza', 'instituto', 'deveria', 'reservado', 'situações', 'indício', 'envolvimento', 'alguém', 'atos', 'ilícitos']",[],[]
97,"['mínimo', 'indício', 'participação', 'fernando', 'haddad', 'atos', 'descritos', 'colaborador', 'credibilidade', 'cujas', 'declarações', 'colocadas', 'suspeita', 'casos']",[],[]
98,"['pm', 'dispersa', 'festa', 'pré-carnaval', 'sp', 'bombas', 'gás', 'balas', 'borracha', 'políticas', 'culturais', 'sendo', 'desmontadas', 'via']",[],['folha']
99,"['fakenews', 'fakedata', 'banco', 'mundial', 'admite', 'manipulou', 'dados', 'chile', 'governo', 'bachelet', 'via']",[],['elpais_brasil']
100,"['privatização', '168', 'estatais', 'joias', 'coroa', 'renderia', 'ano', 'pagamento', 'juros', 'dívida', 'pública']",[],[]
101,"['mec', 'tentou', 'esconder', 'denunciado', 'divulgar', 'notas', 'enem', 'institutos', 'federais', 'deu', 'apesar', 'cortes', 'institutos', 'federais', 'lideram', 'nota', 'enem', '14', 'estados', 'orgulho']",[],[]
102,"['rt', 'força', 'política', 'lula', 'aguça', 'adversários', 'tarso', 'genro', 'via']",[],"['tarsogenro', 'uolnoticias', 'uol']"
103,"['entrevista', 'ha-joon', 'chang', 'economista', 'universidade', 'cambridge', 'brasil', 'experimentando', 'maiores', 'desindustrializações', 'história', 'economia', 'economia', 'el', 'país']",[],[]
104,"['pesquisa', 'pew', 'research', 'center', 'brasileiro', 'mídia', 'imparcial', 'povos', 'tolerância', 'viés', 'partidário', 'imprensa']",[],[]
105,"['ativistas', 'denunciam', 'ação', 'guerra', 'pm', 'gcm', 'cracolândia', 'via']",[],"['uolnoticias', 'uol']"
106,"['interessante', 'artigo', 'washington', 'post', 'bitcoin', 'bitcoin', 'is', 'teaching', 'libertarians', 'everything', 'they', 'don', 't', 'know', 'about', 'economics']",[],[]
107,"['trânsito', 'ny', 'desacelera', 'mortos', 'acidentes', 'cai', '30']",['g1'],[]
108,"['demissão', 'massa', 'reforma', 'trabalhista', 'temer', 'exige', 'negociar', 'sindicato', 'presidente', 'tribunal', 'superior', 'trabalho', 'ives', 'gandra', 'art', '477', 'moderníssima', 'clt', 'via']",[],['conjur_oficial']
109,"['comparar', 'islândia', 'brasil', 'temer', 'comparar', 'bbc', 'estadão']",[],[]
110,"['noam', 'chomsky', 'técnicas', 'usadas', 'influenciar', 'escolhas', 'consumidor', 'preferências', 'eleitores', 'desenvolver']",[],[]
111,"['oriente', 'beijo', 'gil']",[],['gilbertogil']
112,"['revista', 'cult', 'entrevista', 'kenarik', 'boujikian', 'seletividade', 'marco', 'justiça', 'brasileira']",[],[]
113,"['ataque', 'artes', 'subproduto', 'linchamentos', 'políticos', 'entrevista', 'professora', 'ivana', 'bente', 'ufrj']",[],[]
114,"['jornalismo', 'nutella', 'dória', 'culpa', 'tribunal', 'contas', 'desempenho', 'folha', 'dias', 'matéria', 'atacando', 'tribunal', 'tribunal', 'contas', 'cidade', 'sp', 'acumula', 'mordomia', 'supersalários', 'via']",[],['folha']
115,"['vale', 'leitura', 'feliz', 'ano', 'velho', 'texto', 'fernando', 'barros', 'silva', 'revista', 'piauí']",[],[]
116,[],[],"['alevianbr', 'uber_brasil', 'reclameaqui']"
117,"['público', 'regula', 'mercado', 'responsabilidade', 'fizemos', 'ano', 'passado', 'negócios', 'desenvolvem', 'rapidamente', 'trabalhadores', 'consumidores']",[],[]
118,"['demorou', 'lei', 'islândia', 'torna', 'obrigatória', 'igualdade', 'salarial', 'homens', 'mulheres']",[],[]
119,"['entenda', 'alemanha', 'acionistas', 'empresas', 'trabalhadores', 'pagam', 'ações', 'corrupção', 'siemens', 'volkswagen', 'brasil', 'exatamente', 'contrário', 'empresas', 'virar', 'coitadinhas', 'procurador']",[],[]
120,"['vale', 'leitura', 'entrevista', 'economista', 'andré', 'perfeito', 'mercado', 'trabalha', 'ideia', 'ingênua', 'surgirá', 'candidato', 'pró-reformas', 'via']",[],['elpais_brasil']
121,"['cortes', 'temer', 'ciência', 'tecnologia', 'expulsam', 'pesquisadores', 'estudantes', 'exterior', 'golpe', 'trocou', 'reuni', 'desuni', 'lamentável']",[],[]
122,"['jornalismo', 'raiz', 'retrospectiva', '2017', 'assuntos', 'viu', 'mídia', 'brasileira']",[],['jornalismowando']
123,"['sonhos', 'renovem', 'harmonizem', 'torno', 'ideais', 'justiça', 'liberdade', 'feliz', '2018']",[],[]
124,"['lideranças', 'culturais', 'representam', 'melhor', 'sp', 'desmascaram', 'jornalismo', 'fake']",[],[]
125,"['durante', 'campanha', 'doria', 'prometeu', 'entrevista', 'gravada', 'manteria', 'tarifa', 'anos', 'cbn', 'registrou', 'cobra', 'promessa', 'folha', 'omite', 'distorce', 'informação']",[],[]
126,"['gesto', 'extremo', 'sensibilidade', 'social', 'temer', 'muda', 'própria', 'portaria', 'dificultava', 'libertação', 'escravos', 'aumenta', 'salário', 'mínimo', 'r', '17']",[],[]
127,"['piso', 'salarial', 'nacional', 'professores', 'chega', 'r', '2.455', '35', 'conhece', 'realidade', 'brasileira', 'sobretudo', 'grotões', 'dimensão', 'legado', 'gestão', 'mec', '2018', 'celebraremos', '10', 'anos', 'lei', 'piso', 'via']",[],"['uoleducacao', 'uol']"
128,"['ano', 'mostrou', 'resultado', 'décadas', 'demagogia', 'direito', 'penal', 'artigo', 'criminalista', 'fabio', 'tofic', 'pensar', 'via']",[],['conjur_oficial']
129,"['coluna', 'eliane', 'brum', 'el', 'país', 'mulheres', 'via']",[],['elpais_brasil']
130,"['excelente', 'artigo', 'direitos', 'territoriais', 'indígenas', 'guarani', 'kaiowá', 'contesta', 'interamericano', 'brasileiro', 'garantir', 'acesso', 'terras', 'reivindicam', 'via']",[],['nexojornal']
131,"['historiador', 'norueguês', 'demonstra', 'iluminismo', 'africano', 'anterior', 'avançado', 'europeu', 'vale', 'leitura']",[],[]
132,"['natal', 'pra', 'música', 'inspire']",[],[]
133,"['15', 'livros', 'incríveis', 'lançados', 'mulheres', '2017', 'coluna', 'jornalista', 'bruna', 'escaleira', 'revista', 'azmina', 'via']",[],['revistaazmina']
134,"['coluna', 'xico', 'sá', 'treta', 'palavra', 'ano', 'brasil', 'via']",[],['elpais_brasil']
135,"['jornal', 'nexo', 'promoveu', 'debate', 'base', 'nacional', 'curricular', 'visa', 'determinar', 'conteúdo', 'mínimo', 'lecionado', 'etapa', 'ensino', 'infantil', 'fundamental', 'escolas', 'públicas', 'privadas', 'via']",[],['nexojornal']
136,"['albergue', 'travestis', 'transexuais', 'vira', 'modelo', 'inclusão', 'paulo', 'parabéns', 'equipe', 'secretários', 'felipe', 'paula', 'djamila', 'ribeiro']",[],[]
137,"['harvard', 'medical', 'school', 'biking', 'to', 'work', 'linked', 'to', 'reduced', 'risk', 'of', 'heart', 'disease', 'cancer', 'and', 'early', 'death', 'via']",[],['shareaholic']
138,"['gestão', 'doria', 'leva', '50', 'resolver', 'problemas', 'zeladoria', '156', 'adivinha', 'atual', 'gestão', 'pôs', 'culpa']",[],[]
139,"['entrevista', 'djamila', 'ribeiro', 'secretária', 'direitos', 'humanos', 'negra', 'estrangeira', 'país']",[],[]
140,"['2013', '2016', 'trabalhamos', 'duro', 'abertura', 'empresas', 'sp', 'feita', '5', 'dias', 'mostra', 'reportagem', 'estadão', 'setembro', '2016', 'folha', 'preferiu', 'omitir', 'informação']",[],[]
141,"['efeitos', 'ambientais', 'plano', 'diretor', 'lei', 'cria', 'polo', 'ecoturismo', 'paulo', '2014', 'região', 'parelheiros', 'marsilac', 'matéria']",[],[]
142,"['editoriais', 'estadão', 'perderam', 'credibilidade', 'celebração', 'volta', 'inspeção', 'veicular', 'vetada', 'reviravolteante', 'doria', 'razões', 'apresentei', 'sentido', 'medida', 'cidade', 'instiga', 'curiosidade']",[],[]
143,"['escolho', 'educação', 'frente', 'outro', 'gasto', 'educação', 'investimento']",[],"['valterli_guedes', 'uoleducacao', 'uol']"
144,"['criar', 'falsa', 'oposição', 'educação', 'básica', 'educação', 'superior', 'escolarização', 'pais', 'decisiva', 'educacional', 'filhos', 'ibge', 'via']",[],"['uoleducacao', 'uol']"
145,"['caso', 'lula', 'matéria', 'nexo', 'tramitação', 'processo', 'via']",[],['nexojornal']
146,"['política', 'encarceramento', 'ruim', 'piora', 'governo', 'temer', 'acaba', 'obrigatoriedade', 'espaços', 'educação', 'trabalho', 'presídios']",[],[]
147,"['mec', 'sonega', 'dados', 'enem', 'institutos', 'federais', 'ano', 'consecutivo', 'propósito', 'sucatear', 'rede', 'federal', 'universidades', 'institutos', 'evidente', 'vê']",[],[]
148,"['graças', 'código', 'obras', 'aprovado', 'gestão', 'quase', 'inviabilizado', 'ação', 'judicial', 'psdb', 'prefeitura', 'emitir', 'alvará', 'empreendimentos', '1.500', 'm', '120', 'dias', 'sp', 'pena', 'matéria', 'conta', 'história']",[],[]
149,"['lira', 'neto', 'rebate', 'banco', 'mundial', 'relatório', 'universidades', 'país', 'elefantes', 'céu']",[],[]
150,"['trânsito', 'paulo', 'solução', 'artigo', 'especialista', 'mobilidade', 'país']",[],[]
151,"['mídia', 'tradicional', 'deveria', 'autocrítica', 'militância', 'acertadas', 'exitosas', 'políticas', 'afirmativas']",[],[]
152,"['katrín', 'jakobsdóttir', 'eleita', '41', 'anos', '1ª', 'ministra', 'islândia', 'ouvir', 'falar', 'via']",[],['ig']
153,"['passos', 'privatização', 'universidades', 'públicas', 'ufsc', 'ufpa', 'ufmg']",[],[]
154,"['simbólico', 'professores', 'primeiros', 'afetados', 'reforma', 'trabalhista']",[],[]
155,"['participei', 'encontro', 'anual', 'movimento', 'brasil', 'competitivo', 'entidade', 'reúne', 'líderes', 'setor', 'produtivo', 'nacional', 'expus', 'desafios', 'retomada', 'desenvolvimento', 'brasil']",[],[]
156,"['solidariedade', 'comunidade', 'lgbt', 'funcionários', 'centro', 'cidadania', 'lgbt', 'criado', 'gestão', 'atitude', 'fascista', 'vandalizaram', 'depredaram']",[],[]
157,"['prefeita', 'progressista', 'santiago', 'chile', 'derrotada', 'eleições', 'fala', 'mobilidade', 'urbana', 'entrevista', 'nenhum', 'transporte', 'si', 'solução', 'ex-prefeita', 'chilena']",[],[]
158,"['análise', 'arguta', 'mídia', 'tradicional', 'conclui', 'temer', 'passa', 'fundo', 'poço', '5', 'aprovação', 'população', 'sente', 'efeitos', 'crescimento', '0,1', 'pib']",[],[]
159,"['islâmico', 'assume', 'autoria', 'mbl', 'vídeo', 'limite', 'via']",[],['sensacionalista']
160,"['alegria', 'encontrar', 'amigos', 'universidade', 'federal', 'pará', 'discutirmos', 'desafios', 'educação', 'agradeço', 'homenagem', 'núcleo', 'estudos', 'transdisciplinares', 'educação', 'básica', 'ufpa']",[],[]
161,['leitura'],[],['videoterapeuta']
162,"['tentativa', 'desastrada', 'internação', 'compulsória', 'massa', 'barrada', 'justiça', 'gestão', 'doria', 'adotará', 'ações', 'redução', 'danos', 'cracolândia']",[],[]
163,"['hoje', 'brazil', 'opportunities', 'conference', 'organizada', 'j', 'p', 'morgan', 'conversando', 'investidores', 'perspectivas', 'futuro', 'brasil']",[],[]
164,"['psdb', 'termina', 'governo', 'continuar', 'transando', 'saírem', 'juntos', 'via']",[],['sensacionalista']
165,"['casuísmo', 'afronta', 'constituição', 'prever', 'plebiscito', 'proposta', 'semipresidencialismo', 'pronta', 'circula', 'autoridades']",[],[]
166,"['graças', 'plano', 'diretor', 'avenida', 'rebouças', 'começa', 'mudar', 'cara', 'ganhar', 'vida', 'lançamento', 'edifícios', 'uso', 'misto']",[],[]
167,"['liberação', 'maconha', 'código', 'florestal', 'conheça', 'decisões', 'travadas', 'stf', 'pedidos', 'vista', 'bbc', 'brasil']",[],[]
168,"['excelente', 'matéria', 'nexo', 'evolução', 'educação', 'superior', 'brasil', 'gráficos', 'autoexplicativos', 'feitos', 'via']",[],['nexojornal']
169,"['escrevi', 'piauí', 'junho', 'acesso', 'tela', 'altera', 'completamente', 'condições', 'jogo', 'programas', 'tevê', 'nessas', 'circunstâncias', 'transformavam', 'programas', 'eleitorais']",[],[]
170,"['gestão', 'temer', 'barra', 'artigo', 'científico', 'provoca', 'crise', 'pesquisadores', 'censura', 'artística', 'científica', 'caminham', 'juntas']",[],[]
171,"['brasil', '68º', 'médicos', 'per', 'capita', 'governo', 'proibir', 'cursos', 'medicina']",[],[]
172,"['falsa', 'discussão', 'altura', 'prédios', 'esconde', 'verdadeira', 'desfiguração', 'plano', 'diretor', 'demonstra', 'artigo', 'fernando', 'mello', 'franco', 'urbanista', 'premiado', 'onu-habitat', 'site', 'archdaily']",[],[]
173,"['live', 'and', 'let', 'live', 'anti-lgbt', 'politician', 'resigns', 'after', ""he's"", 'caught', 'having', 'sex', 'with', 'man', 'in', 'his', 'office']",[],[]
174,"['brasil', 'inteiro', 'discute', 'educação', 'surdos', 'prefeitura', 'sp', 'fecha', 'central', 'libras', 'surdos', 'ficam', 'intérprete']",[],[]
