,token_list,Hashtag,Mentions
22,"['registramos', 'fevereiro', 'mortes', 'trânsito', 'início', 'infosiga', 'sp', '2015', 'total', 'vítimas', '347', 'representou', 'redução', '10', 'período', '2017', 'seguimos', 'trabalhando', 'firme', 'diminuir', 'poupar', 'vidas']",[],[]
23,"['acabo', 'chegar', 'fórum', 'mundial', 'oportunidade', 'debatermos', 'experiência', 'vencedora', 'enfrentando', 'superando', 'crise', 'hídrica', 'paulo']",[],[]
24,"['assinamos', 'série', 'convênios', 'beneficiar', 'municípios', 'paulistas', 'incluindo', 'parceria', 'desenvolvimento', '139', 'escolas', 'moda', 'fundo', 'social', 'solidariedade', '112', 'cidades', 'medida', 'oportunidades', 'pessoas']",['preparadoparaobrasil'],[]
25,"['parabéns', 'polícias', 'prisão', 'criminoso', 'capuava', 'considerado', 'traficante', 'sp', 'ocupava', '2º', 'lista', 'criminosos', 'procurados', 'secretaria', 'segurança', 'pública', 'parabéns', 'polícia', 'militar', 'polícia', 'civil']",[],[]
26,"['entrevista', 'folha', 's', 'paulo', 'falei', 'dificuldades', 'governos', 'razão', 'recessão', 'econômica', 'paulo', 'fizemos', 'lição', 'casa', 'cortamos', 'gastos', 'tocamos', 'obras', 'contas', 'dia', 'link', 'texto']",['preparadoparaobrasil'],[]
27,"['reforço', 'policiamento', 'inscrições', 'seleção', '2.700', 'soldados', 'polícia', 'militar', 'começam', 'quinta-feira', '22', 'março', 'investimento', 'forte', 'melhorar', 'segurança', 'paulo', 'informações']",[],[]
28,"['economia', 'cresça', 'consumo', 'preciso', 'investimento', 'paz', 'verdadeira', 'emprego', 'oportunidades', 'pessoas', 'precisamos', 'crescimento', 'geração', 'empregos', 'inclusão']",[],[]
29,"['hoje', 'apresentação', '1º', 'protótipo', 'carro', 'híbrido', 'motor', 'flex', 'tecnologia', 'desenvolvida', 'equipes', 'brasileiras', 'japonesas', 'reduz', 'poluição', 'consumo', 'combustível', 'possibilitando', 'uso', 'energia', 'elétrica', 'gasolina', 'etanol', 'avanço']",[],[]
30,"['paulo', 'enviou', 'estados', 'nordeste', 'equipamentos', 'bombas', 'utilizadas', 'durante', 'crise', 'hídrica', '2014', 'intuito', 'auxiliar', 'amenização', 'problema']",[],[]
31,"['promessa', 'feita', 'promessa', 'cumprida', 'entregamos', '400', 'apartamentos', 'jaraguá', 'moradias', 'programa', 'morar', 'viver', 'melhor', 'investimento', 'r', '46,4', 'milhões', 'casa', 'qualidade', 'precisa', 'geração', 'empregos', 'obras', 'construção']",[],[]
32,"['brasil', 'desafios', 'frente', 'preciso', 'unir', 'forças', 'possamos', 'botar', 'prática', 'projetos', 'resolver', 'problemas', 'estimulando', 'crescimento', 'sustentável', 'geração', 'empregos', 'precisamos']",['preparadoparaobrasil'],[]
33,"['pesquisa', 'sp', '18', '20', 'melhores', 'estradas', 'país', 'acontece', 'graças', 'investimento', 'constante', 'obras', 'melhoram', 'transporte', 'aumentam', 'segurança', 'preservando', 'vidas', 'brasil', 'perde', 'muitas', 'pessoas', 'acidentes', 'trânsito', 'mudar']",[],[]
34,"['belíssima', 'estação', 'eucaliptos', 'linha', '5', 'lilás', 'passa', 'operar', 'horário', 'amanhã', 'trecho', 'estação', 'brooklin', 'passar', 'funcionar', 'gratuitamente', '9h', '16h', 'vamos', 'operar', 'normalmente', 'horário', 'padrão', 'metrô']",[],[]
35,"['iniciamos', 'hoje', 'obras', 'modernização', 'raposo', 'tavares', 'fazendo', 'duplicação', 'melhorias', 'reduzir', 'trânsito', 'evitar', 'acidentes', '1,2', 'empregos', 'gerados', 'segurança', 'fluidez', 'tráfego', 'estímulo', 'desenvolvimento']",['preparadoparaobrasil'],[]
36,"['setor', 'segurar', 'emprego', 'serviços', 'importante', 'vista', 'social', 'econômico']",[],[]
37,"['semana', 'encontro', 'investidores', 'britânicos', 'discutir', 'cenário', 'econômico', 'paulista', 'brasileiro', 'importante', 'aproximação', 'mercado', 'estrangeiro', 'estimular', 'exportações', 'atrair', 'investimentos', 'geram', 'empregos', 'oportunidades']",[],[]
38,"['biblioteca', 'paulo', 'bsp', 'finalista', 'the', 'london', 'book', 'fair', 'international', 'excellence', 'awards', '2018', 'categoria', 'melhor', 'biblioteca', 'ano', 'prêmio', 'reconhecimento', 'boas', 'biblioteca', 'orgulho', 'paulo']",[],[]
39,"['entregamos', 'trecho', 'duplicação', 'sp', '304', 'estrada', 'liga', '19', 'cidades', 'beneficiando', '435', 'habitantes', 'obra', 'investimento', 'governo', 'estradas', 'reduzimos', 'acidentes', 'geramos', 'empregos', 'estimulamos', 'desenvolvimento']",[],[]
40,"['satisfação', 'realizar', 'hoje', 'entrega', 'hospital', 'regional', 'piracicaba', 'importantíssimo', '26', 'cidades', 'região', '2011', 'fizemos', '12', 'hospitais', 'trabalho', 'duro', 'garantir', 'direito', 'cidadão', 'acesso', 'bons', 'equipamentos', 'saúde']",[],[]
41,"['paulo', 'ano', 'melhorando', 'situação', 'fiscal', 'aumentar', 'impostos']",[],[]
42,"['importante', 'encontro', 'lideranças', 'ptb', 'oportunidade', 'debater', 'futuro', 'brasil', 'especial', 'geração', 'empregos', 'precisamos', 'descentralização', 'essencial', 'funcionamento', 'máquina', 'pública']",['preparadoparaobrasil'],[]
43,"['presidencialismo', 'embates', 'campanha', 'dura', 'quase', 'embate', 'personalidades']",[],[]
44,"['hoje', '39', 'anos', 'casamos', 'quase', '40', 'anos', 'amor', 'companheirismo', 'passamos', 'juntos', 'melhores', 'momentos', 'vidas', 'encaramos', 'dificuldades', 'venham', '39', 'anos', 'juntos']",[],['lualckmin_']
45,"['mobilidade', 'zona', 'leste', 'paulo', 'assinamos', 'edital', 'concessão', 'monotrilho', 'linha', '15', 'prata', 'linha', 'ganhar', '8', 'estações', 'defendo', 'brasil', 'projetos', 'transporte', 'melhorar', 'qualidade', 'vida']",[],[]
46,"['acabei', 'assinar', 'decreto', 'fundo', 'especial', 'bombeiros', 'proposta', 'trazer', 'investimentos', 'corporação', 'compras', 'equipamentos', 'geração', '40', 'ambulâncias', 'servir', 'resgates', 'qualidade', 'atendimento', 'população']",[],[]
47,"['hoje', 'dia', 'consumidor', 'data', 'importante', 'valorizarmos', 'direitos', 'deputado', 'federal', 'honra', 'redigir', 'projeto', 'deu', 'origem', 'código', 'defesa', 'consumidor', 'importante', 'ferramenta', 'coibir', 'abusos', 'garantir', 'relações', 'justas', 'pessoas', 'empresas']",[],[]
48,"['assassinato', 'vereadora', 'marielle', 'franco', 'revolta', 'brasil', 'inteiro', 'crime', 'bárbaro', 'precisa', 'rapidamente', 'esclarecido', 'responsáveis', 'punidos', 'severamente', 'homicídio', 'revela', 'ousadia', 'criminosos', 'país', 'intolerável']",[],[]
49,"['falei', 'fórum', 'econômico', 'mundial', 'questionamento', 'política', 'vive', 'brasil', 'mundo', 'precisamos', 'canalizar', 'sentimento', 'promover', 'mudanças', 'positivas', 'país']",['preparadoparaobrasil'],[]
50,"['hoje', 'fórum', 'econômico', 'mundial', 'mesas', 'debate', 'alta', 'qualidade', 'temas', 'importância', 'futuro', 'brasil', 'falei', 'novamente', 'defendo', 'brasil', 'crescimento', 'inclusão', 'sustentabilidade', 'trabalho', 'podemos', 'levar', 'país', 'rumo', 'certo']",[],[]
51,"['hoje', 'fórum', 'econômico', 'mundial', 'américa', 'latina', 'defendi', 'responsabilidade', 'fiscal', 'política', 'juros', 'baixos', 'vamos', 'atrair', 'investimentos', 'país', 'crescer', 'maneira', 'sustentável', 'gerando', 'empregos', 'promovendo', 'inclusão', 'social']",['preparadoparaobrasil'],[]
52,"['transmissão', 'vivo', 'fórum', 'econômico', 'mundial', 'acompanhem']",[],[]
53,"['qualidade', 'poupatempo', 'reconhecida', 'população', '72', 'unidades', 'serviço', '24', '100', 'aprovação', '2011', 'construímos', '47', 'postos', 'unidades', 'móveis', 'totens', 'autoatendimento', 'eficiência', 'serviço', 'público']",[],[]
54,"['gente', 'perde', 'briga', 'política', 'união', 'município', 'população', 'ganha']",[],[]
55,"['entregamos', 'semana', 'prédios', 'detran', '4', 'cidades', 'continuando', 'trabalho', 'sendo', 'feito', 'departamento', 'iniciamos', 'informatização', 'aprovação', 'detran', 'subiu', '96', 'brasil', 'precisa', 'burocracia', 'agilidade', 'serviços', 'públicos']",[],[]
56,"['participei', 'abertura', 'fórum', 'econômico', 'mundial', 'paulo', 'contar', 'presença', '700', 'líderes', '40', 'países', 'quinta-feira', '15/03', 'vamos', 'debater', 'cenários', 'brasil', 'integração', 'regional', 'evento', 'acontecendo', 'oportuno']",[],[]
57,"['fórum', 'econômico', 'mundial', 'américa', 'latina', 'colocada', 'igualdade', 'participação', 'mulheres', 'fundamental', 'pensar', 'sociedade', 'plural', 'avançarmos']",[],[]
58,"['acabei', 'participar', 'abertura', 'fórum', 'econômico', 'mundial', 'encontro', 'veio', 'especial', 'brasil', 'saindo', 'recessão', 'iniciando', 'processo', 'recuperação', 'econômica', 'vigoroso', 'ano']",[],[]
59,"['participei', 'cerimônia', 'internet', 'iniciativa', 'gov', 'federal', 'levar', 'internet', 'lugares', 'problemas', 'conexão', '2.836', 'municípios', 'aptos', 'participar', 'programa', '550', 'sp', 'demos', 'passo', 'ampliar', 'acesso', 'rede']",['preparadoparaobrasil'],[]
60,"['rt', 'instantes', 'governador', 'abertura', '13º', 'fórum', 'econômico', 'mundial', 'trará']",['américalatina'],"['governosp', 'geraldoalckmin', 'wef']"
61,"['pesquisa', 'ibope', 'revela', 'brasileiros', 'acredita', 'experiência', 'cargos', 'fundamental', 'presidente', 'brasil', 'viveu', 'anos', 'grave', 'crise', 'causada', 'governos', 'despreparados', 'devemos', 'repetir', 'erro']",['preparadoparaobrasil'],[]
62,"['crescimento', 'produção', 'petróleo', 'bacia', 'santos', 'acima', '40', 'ano', 'paulo', 'produtor', 'petróleo', 'gás', 'rio', 'janeiro']",[],[]
63,"['bacana', 'recepção', 'evento', 'brasília', 'longa', 'caminhada', 'frente', 'precisamos', 'união', 'resolver', 'problemas', 'brasil']",['preparadoparaobrasil'],[]
64,"['defendo', 'abertura', 'comercial', 'sociedade', 'ganha', 'brasil', 'precisa', 'agenda', 'competitividade', 'inovação']",['preparadoparaobrasil'],[]
65,"['estudantes', 'interessados', 'participar', 'escola', 'família', 'inscrições', 'dia', '15/3', 'programa', 'alunos', 'trabalham', 'atividades', 'finais', 'semana', 'escolas', 'públicas', 'troca', 'recebem', 'bolsas', '50', 'faculdade', 'saiba']",[],[]
66,"['entregamos', 'hoje', 'prédio', 'fórum', 'limeira', 'bela', 'instalação', 'total', 'acessibilidade', 'atender', 'região', 'investimento', 'forte', 'governo', 'benefício', 'população']",['preparadoparaobrasil'],[]
67,"['anunciamos', 'hoje', 'obras', 'mobilidade', 'região', 'metropolitana', 'campinas', 'série', 'intervenções', 'melhorar', 'transporte', 'cidades', 'brasil', 'muitas', 'carências', 'precisamos', 'obras', 'reduzir', 'custo', 'brasil', 'gerar', 'empregos']",[],[]
68,"['garantir', 'abastecimento', 'fazendo', 'transposições', 'caso', 'cantareira', 'dobrando', 'capacidade', 'reserva', 'hídrica', 'integração', 'bacias']",['preparadoparaobrasil'],[]
69,"['brigas', 'discursos', 'inflamados', 'vamos', 'resolver', 'problemas', 'precisamos', 'união', 'trabalho', 'brasil', 'possa', 'crescer', 'maneira', 'sustentável', 'inclusão', 'geração', 'empregos']",['preparadoparaobrasil'],[]
70,"['importantes', 'oportunidades', 'brasil', 'concessões', 'parcerias', 'público-privadas', ""ppp's"", 'logística', 'transporte', 'saneamento']",[],[]
71,"['programa', 'canal', 'livre', 'falei', 'questões', 'prioridade', 'brasil', 'população', 'precisa', 'saúde', 'segurança', 'emprego']",['preparadoparaobrasil'],[]
72,"['acabamos', 'assinar', 'projeto', 'lei', 'aumento', 'diretores', 'supervisores', 'escolas', 'paulo', 'educação', 'base', 'paulo', 'bons', 'melhores', 'notas', 'ciclos', 'ideb']",['preparadoparaobrasil'],[]
73,"['pitch', 'gov.sp', 'parceria', 'governo', 'startups', 'soluções', 'tecnológicas', 'serviços', 'públicos', '1ª', 'edição', 'poupinha', 'atendimento', 'inteligência', 'artificial', 'poupatempo', 'smartsíndico', 'app', 'administração', 'condomínios', 'cdhu']",[],[]
74,"['4º', 'ano', 'consecutivo', 'franca', 'ficou', '1º', 'ranking', 'saneamento', 'básico', 'trata', 'brasil', 'resultado', 'trabalho', '40', 'anos', '10', 'municípios', 'pontuação', 'sp', 'investir', 'saneamento', 'cuidar', 'saúde']",['preparadoparaobrasil'],[]
75,"['hoje', 'reunião', '70', 'estâncias', 'turísticas', 'paulo', 'fizemos', 'liberação', 'verbas', 'obras', 'nessas', 'cidades', 'importante', 'medida', 'estimular', 'turismo', 'atividade', 'gera', 'empregos', 'paulo', 'brasil']",['preparadoparaobrasil'],[]
76,"['assinamos', 'contratos', 'construção', 'barragens', 'pedreira', 'amparo', 'obras', 'importantes', 'garantir', 'segurança', 'hídrica', 'região', 'campinas', 'investimento', 'forte', 'pensando', 'futuro', 'trabalho', 'constante', 'melhorar', 'vida', 'população']",['preparadoparaobrasil'],[]
77,"['paulo', 'investido', 'continuamente', 'manter', 'melhorar', 'saúde', 'pública', '2011', 'entregamos', '11', 'hospitais', 'totalizando', '93', 'rede', 'estadual', 'fizemos', '21', 'ames', '57', 'saúde', 'prioridade']",['preparadoparaobrasil'],[]
78,"['autorizamos', 'construção', '5', 'casas', '55', 'municípios', 'sp', 'milhares', 'famílias', 'sair', 'aluguel', 'conquistar', 'sonho', 'casa', 'própria', '2011', 'entregamos', '148', 'unidades', 'casa', 'precisa', 'empregos', 'gerados', 'obras']",['preparadoparaobrasil'],[]
79,"['importantes', 'oportunidades', 'brasil', 'concessões', 'parcerias', 'público-privadas', ""ppp's"", 'logística', 'transporte', 'saneamento']",[],[]
80,"['notícia', 'autorizamos', 'contratação', '2.108', 'professores', 'rede', 'pública', 'estadual', 'docentes', 'aulas', 'anos', 'iniciais', 'fundamental', 'reforço', 'importante', 'educação']",['preparadoparaobrasil'],[]
81,"['realizadas', 'cerca', '6', 'cirurgias', 'catarata', 'mutirão', 'ocorre', '34', 'ames', 'ambulatório', 'médico', 'especialidades', 'paulo', 'zeramos', 'fila', 'conquista', 'especialmente', 'idosos', 'saúde', 'prioridade']",['preparadoparaobrasil'],[]
82,"['importantes', 'conquistas', 'sp', 'anos', 'hoje', 'taxa', 'homicídios', 'país', 'saúde', 'construímos', '11', 'hospitais', 'entregamos', '21', 'ames', '2011', 'educação', 'concluímos', '285', 'creches', 'seguimos', 'trabalhando', 'melhorar', 'vida', 'população']",[],[]
83,"['satisfação', 'reencontrar', 'val', 'brigadeiro', 'começou', 'pequeno', 'negócio', 'crescer', 'val', 'beneficiada', 'juro', 'empreendedor', 'linha', 'crédito', 'desenvolve', 'sp', 'bela', 'história', 'sirva', 'inspiração']",[],[]
84,"['fizemos', 'hospital', 'hospital', 'pérola', 'byington', 'projeto', 'bem-me-quer', 'mulheres', 'vítimas', 'violência', 'precisam', 'apresentar', 'encaminhamento', 'b', 'receber', 'atendimento', 'emergência', '24', 'horas']",[],[]
85,"['paulo', 'vanguarda', 'década', '1980', 'instituída', 'delegacia', 'defesa', 'mulher', 'hoje', '133']",[],[]
86,"['luta', 'mulheres', 'mulheres', 'luta', 'civilizatória', 'governos', 'participar', 'ativamente', 'luta']",[],[]
87,"['washington', 'defendi', 'necessidade', 'reforma', 'tributária', 'brasil', 'injusto', 'maneira', 'recolhe', 'impostos', 'devolve', 'benefícios', 'população', 'precisamos', 'combater', 'injustiças', 'estimular', 'crescimento', 'econômico']",['preparadoparaobrasil'],[]
88,"['hoje', 'dia', 'internacional', 'mulher', 'data', 'celebra', 'lutas', 'conquistas', 'mulheres', 'deixo', 'parabéns', 'brasileiras', 'pessoas', 'batalhadoras', 'país', 'trabalhar', 'diariamente', 'brasil', 'justo', 'desigual']",[],[]
89,"['balanço', 'operação', 'verão', 'positivo', 'ações', 'realizadas', 'durante', 'alta', 'temporada', '16', 'cidades', 'litoral', 'resultaram', '275', 'prisões', 'flagrante', '51', 'armas', 'apreendidas', 'queda', '50', 'assaltos', 'anchieta-imigrantes.saiba']",[],[]
90,"['oportunidade', 'debater', 'hoje', 'washington', 'caminhos', 'recuperação', 'economia', 'brasileira', 'experiência', 'paulo', 'combatendo', 'criminalidade', 'melhorando', 'indicadores', 'violência', 'diálogo', 'fundamental', 'política']",['preparadoparaobrasil'],[]
91,"['vivo', 'wilson', 'center', 'washington', 'acompanhem']",[],[]
92,"['washington', 'falei', 'segurança', 'pública', 'paulo', 'case', 'saímos', '35', 'homicídios', '100', 'habitantes', 'ano', '8,02', 'ano', 'passado', 'brasil', 'fruto', 'trabalho', 'dedicação', 'polícia', 'investimento']",[],['governosp']
93,"['moradia', 'digna', 'precisa', 'prioridades', 'governo', '2011', '148', 'unidades', 'quase', '150', 'famílias', 'saíram', 'aluguel', 'conquistaram', 'sonho', 'casa', 'própria', 'política', 'feita', 'muda', 'vida', 'pessoas']",['preparadoparaobrasil'],[]
94,"['prorrogamos', 'campanha', 'vacinação', 'febre', 'amarela', 'dia', '16', 'março', '54', 'municípios', 'participam', 'ação', 'janeiro', '6,6', 'milhões', 'pessoas', 'imunizadas', 'lista', 'cidades']",['spcontraafebreamarela'],[]
95,"['acabamos', 'assinar', 'washington', 'financiamento', 'bid', 'conclusão', 'obras', 'rodoanel', 'norte', 'avançamos', 'processo', 'conseguir', 'verbas', 'expansão', 'metrô', 'paulo', 'parceria', 'beneficiar', 'população']",['preparadoparaobrasil'],[]
96,"['durante', 'participação', 'programa', 'canal', 'livre', 'band', 'falei', 'série', 'reformas', 'precisamos', 'país', 'defendo', 'agenda', 'mudanças', 'brasil', 'cresça', 'geração', 'emprego', 'inclusão']",['preparadoparaobrasil'],[]
97,"['hoje', '17', 'anos', 'mário', 'covas', 'deixou', 'homem', 'exigente', 'dedicado', 'olhava', 'problemas', 'objetividade', 'engenheiro', 'sensibilidade', 'privilégio', 'passar', 'tantos', 'anos', 'guardo', 'boas', 'lembranças', 'aprendizado']",[],[]
98,"['saindo', 'washington', 'estados', 'unidos', 'reuniões', 'importantes', 'conseguir', 'verbas', 'obras', 'mobilidade']",[],[]
99,"['vivaleite', 'alcançou', 'marca', '2', 'bilhões', 'litros', 'leite', 'distribuídos', 'sp', 'programa', 'distribuição', 'leite', 'pasteurizado', 'país', 'fazendo', 'diferença', 'vida', 'famílias', 'baixa', 'renda', 'crianças', 'pequenas', 'auxílio', 'necessário', 'precisa']",[],[]
100,"['rt', 'carreta', 'mamografia', 'estacionamento', 'pq', 'eucaliptos', 'atendimentos', 'dia', '6']",['jacareí'],['helionishimoto']
101,"['fundamentais', 'combate', 'tráfico', 'defendo', 'enfrentamento', 'punição', 'severa', 'lucram', 'mercado', 'vigilância', 'fronteiras', 'impedir', 'entrada', 'drogas', 'armas', 'oferecer', 'tratamento', 'dependentes', 'químicos']",[],[]
102,"['correção', 'paulo', 'crise', 'conseguimos', 'contas', 'azul', 'anos']",[],[]
103,"['entrevista', 'rádio', 'presidente', 'fernando', 'henrique', 'cardoso', 'ressaltou', 'confiança', 'candidatura', 'presidência', 'fico', 'feliz', 'palavras', 'fhc']",['preparadoparaobrasil'],[]
104,"['defendo', 'agenda', 'crescimento', 'sustentável', 'inclusão', 'preciso', 'urgentemente', 'equilibrar', 'contas', 'públicas', 'paulo', 'crise', 'conseguimos', 'contas', 'azul', 'fizemos', 'cortes', 'gastos', 'desnecessários', 'seguimos', 'tocando', 'obras', 'gerando', 'empregos']",[],[]
105,"['noite', 'semana']",[],[]
106,"['diversão', 'netos', 'dia', 'conseguimos', 'arrumar', 'partidinha', 'mico', 'agenda', 'memorável']",[],[]
107,"['seguirá', 'viva', 'legado', 'deixou', 'artes', 'brasileiras', 'memória', 'priviliégio', 'vê-la', 'atuar', 'familiares', 'amigos', 'sentimentos', 'orações', 'geraldo', 'alckmin']",[],[]
108,"['partida', 'tônia', 'carrero', 'brasil', 'perdeu', 'maiores', 'damas', 'teatro', 'cinema', 'televisão', 'dona', 'beleza', 'encantou', 'gerações', 'tônia', 'escreveu', 'nome', 'história', 'cultura', 'nacional', 'graças', 'talento', 'indiscutível', 'coragem', 'construiu', 'carreira']",[],[]
109,"['jornal', 'gazeta', 'publicou', 'reportagem', 'apontando', 'paulo', 'combate', 'criminalidade', 'texto', 'destaca', 'atuação', 'polícias', 'treinadas', 'equipadas', 'trabalho', 'frente', 'deixo', 'parabéns']",[],[]
110,"['parabéns', 'policiais', 'prenderam', 'homens', 'levavam', 'r', '1,8', 'milhão', 'porta-malas', 'carro', 'proposta', 'suborno', 'r', '800', 'deram', 'imediatamente', 'voz', 'prisão', 'suspeitos', 'belo', 'motivo', 'orgulho']",[],[]
111,"['mulheres', 'peito', 'objetivo', 'conscientizar', 'mulheres', 'riscos', 'câncer', 'mama', 'facilitar', 'acesso', 'exames', 'realizados', '154', 'atendimentos', 'programa', 'conta', 'carretas', 'móveis', 'percorrem']",[],[]
112,"['hoje', 'dia', 'histórico', 'integramos', 'bacias', 'hidrográficas', 'rio', 'paraíba', 'sul', 'cantareira', 'obra', 'gerou', 'empregos', 'diretos', 'trazer', 'segurança', 'hídrica', 'paulo', 'campinas', 'rio', 'janeiro', 'conquista']",['preparadoparaobrasil'],[]
113,"['reportagem', 'jornal', 'gazeta', 'destaca', 'bons', 'resultados', 'sp', 'segurança', 'reportagem', 'ressalta', 'taxa', 'homicídios', 'país', 'especialistas', 'justos', 'elogios', 'polícias']",[],[]
114,"['assinamos', 'convênios', 'municípios', 'entidades', 'sp', 'liberando', 'verbas', 'saúde', 'esporte', 'obras', 'viárias', 'infraestrutura', 'ação', 'ocorre', 'graças', 'diálogo', 'prefeituras', 'organizações', 'trabalhando', 'população']",['preparadoparaobrasil'],[]
115,"['inauguramos', 'hoje', 'estação', 'eucaliptos', 'linha', '5', 'lilás', 'liberando', '2,9', 'km', 'metrô', 'entregaremos', 'ano', '20', 'estações', 'rede', 'crescer', 'defendo', 'brasil', 'metroferroviário', 'cidades', 'trens', 'carga']",['preparadoparaobrasil'],[]
116,"['conheça', 'ferramenta', 'online', 'alunos', 'ensino', 'médio', 'educação', 'jovens', 'adultos', 'rede', 'estadual', 'prepararem', 'vestibular', 'programa', 'simulados', 'provas', 'enem', 'universidades', 'estaduais', 'principais', 'instituições', 'federais']",[],[]
117,"['imagens', 'início', 'operação', 'rochedo', 'taubaté', 'esforço', 'governo', 'garantir', 'segurança', 'especial', 'divisas', 'rio', 'janeiro', 'durante', 'intervenção', 'federal']",['preparadoparaobrasil'],[]
118,"['reunião', 'presidente', 'michel', 'temer', 'debater', 'segurança', 'pública', 'importante', 'verbas', 'liberadas', 'participação', 'governo', 'federal', 'combate', 'violência', 'fator', 'fundamental', 'reduzir', 'criminalidade', 'vigilância', 'fronteiras']",[],[]
119,"['quase', '150', 'empresas', 'estatais', 'brasil', 'marco', 'regulatório', 'fiscalização', 'podemos', 'trazer', 'investimentos', 'gerar', 'empregos', 'concessões', 'parcerias', 'público-privadas']",['preparadoparaobrasil'],[]
