,token_list,Hashtag,Mentions
10,"['stephen', 'hawking', 'humano', 'questionador', 'realizador', 'praticou', 'complexidade', 'poucos', 'diagnóstico', '2', 'anos', 'vida', 'escolheu', 'viver', 'viveu', 'intensamente', 'século', 'persistência', 'exemplar', 'deixou', 'legado', 'inestimável']",[],[]
11,"['alarmante', 'recorrência', 'graves', 'crimes', 'ambientais', 'mineradoras', 'brasil', 'crimes', 'ficar', 'impunes']",[],[]
12,"['vale', 'ganhar', 'eleição']",[],[]
13,"['agradável', 'surpresa', 'encontrar', 'cantor', 'ney', 'matogrosso', 'bauru', 'sp', 'voz', 'canta', 'amor', 'leve', 'leve', 'pluma', 'leve', 'leve', 'pousa']",[],[]
14,"['gravei', '10', 'perguntas', 'maurício', 'meirelles', 'canal', 'jovem', 'humorista']",[],[]
15,"['hoje', 'movimento', 'global', 'empresas', 'vivo', 'busca', 'transformação', 'sistêmica', 'economia', 'agradeço', 'direção', 'movimento', 'conversa', 'generosa', 'agradável', 'esperançosa', 'hoje', 'manhã', 'economia', 'realidade']",[],['sistemab']
16,"['fizemos', 'visita', 'técnica', 'centro', 'cidadania', 'fiscal', 'vamos', 'debruçar', 'propostas', 'simplificar', 'tributário', 'aumentar', 'capacidade', 'distributiva', 'favorecer', 'eficiência', 'econômica', 'promover', 'atividades', 'sustentáveis']",[],[]
17,"['existe', 'lembrar', 'vamos', 'parar', 'lutar', 'direitos', 'subestimem', 'mulheres', 'sonham', 'mundo', 'justo', 'sozinhas', 'podemos', 'gotas', 'juntas', 'oceano']",['diadamulher'],[]
18,"['hoje', 'graças', 'deus', 'ajudaram', 'educação', 'discurso', 'vida']",[],[]
19,"['márcio', 'visto', 'tuíte', 'destaque', 'perfil', 'olhadinha', 'urgente', 'colocar', 'foro', 'privilegiado', 'derrubar', 'muro', 'impunidade', 'rede', 'relatou', 'deu', 'parecer', 'favorável', 'projeto', 'lei', 'pede', 'foro', 'privilegiado']",[],['marcio_13d']
20,"['defendo', 'lei', 'ficha', 'limpa', 'nomeação', 'ministros', 'secretários', 'cargos', 'públicos']",[],[]
21,"['democracia', 'direito', 'colocar', 'candidatos', 'acordo', 'lei', 'ficha', 'limpa']",[],[]
22,"['participei', 'discussões', 'pacto', 'mundial', 'ambiente', 'convite', 'prof', 'diretor', 'rede', 'soluções', 'desenvolvimento', 'sustentável', 'onu', 'encontro', 'bogotá', 'sendo', 'organizado', 'onu', 'procuradoria', 'colômbia']",['pactomundialambiente'],['jeffdsachs']
23,"['autoridades', 'omitir', 'grave', 'crime', 'ambiental', 'barcarena', 'pa', 'investigações', 'prosseguir', 'responsáveis', 'punidos', 'maneira', 'exemplar']",[],[]
24,"['lamentável', 'anistia', 'crimes', 'ambientais', 'preciso', 'acabar', 'cultura', 'impunidade', 'país']",[],[]
25,"['2017', 'participei', 'lançamento', 'pacto', 'mundial', 'ambiente', 'convite', 'presidente', 'francês', 'onu', 'bogotá', 'reunião', 'organizada', 'onu', 'procuradoria', 'colômbia', 'especialistas', 'prof']",[],"['emmanuelmacron', 'jeffdsachs']"
26,"['cidadão', 'ficha', 'limpa', 'direito', 'disputar', 'eleição', 'depender', 'filiação', 'partidária', 'partidos', 'deixaram', 'política', 'negócios', 'espúrios', 'defendo', 'renovação', 'política', 'candidaturas', 'independentes', '1996']",[],[]
27,"['hoje', 'assinamos', 'coligação', 'cidadã', 'candidaturas', 'independentes', 'fundamentais', 'quebrar', 'monopólio', 'partidos', 'renovação', 'política', 'tarefa', 'urgente', 'precisa', 'acontecer']",[],"['rede_18', 'agora_movimento']"
28,"['pré-candidata', 'presidência', 'unir', 'brasileiros', 'brasil']",[],[]
29,"['rt', 'rede', 'assinam', 'carta-compromisso', 'terça', '27', '16h', 'transmissão', 'vivo', 'facebook', 'aco']",[],"['rede_18', 'agora_movimento']"
30,"['diziam', 'ia', 'acabar', 'bolsa', 'família', 'casa', 'vida', 'prouni', 'pronatec', 'círio', 'nazaré', 'padroeira', 'brasil', 'transposição', 'francisco', 'etc', 'ganha', 'eleição', 'mentindo', 'governa', 'mentindo', 'aprendi', 'vale', 'pena', 'persistir', 'verdade']",['fantastico'],[]
31,"['alvo', 'fake', 'news', '2014', 'espalharam', 'continuam', 'espalhando', 'muitas', 'mentiras', 'veio', 'trump', 'fake', 'news', 'firmei', 'compromisso', 'público', 'opondo', 'campanha', 'ano', 'vale', 'ganhar', 'eleição']",['fantastico'],[]
32,"['presidente', 'marina', 'reagiria', 'chantagens', 'congresso', 'assista', 'confira', 'resposta']",[],['elpais_brasil']
33,"['conheci', 'trabalho', 'precioso', 'busca', 'arte', 'cultura', 'esporte', 'saúde', 'criar', 'oportunidades', 'moradores', 'idades', 'comunidades', 'carentes', 'rj', 'projeto', 'dirigido', 'atores', 'marco', 'nanini', 'fernando', 'libonati']",[],['galpaogamboa']
34,"['preciso', 'combater', 'criminalidade', 'sobretudo', 'recuperar', 'jovens', 'educação', 'trabalho', 'igualdade', 'oportunidades']",[],[]
35,"['governantes', 'aproveitando', 'politicamente', 'crise', 'segurança', 'pública', 'rio', 'janeiro', 'ignorando', 'responsáveis']",[],[]
36,"['seminário', 'segurança', 'pública', 'fundação', 'rede', 'brasil', 'sustentável', 'sábado', '24', 'rio', 'janeiro', 'participe']",['18eixos'],[]
37,"['mãos', 'brasileiro', 'demitir', 'roubaram', 'dinheiro', 'reeleição', 'esconder', 'foro', 'privilegiado']",['operaçãolavavoto'],[]
38,"['grave', 'notícia', 'vazamento', 'barragem', 'rejeitos', 'bauxita', 'barcarena', 'pa', 'investigações', 'precisam', 'rigorosas', 'casos', 'samarco', 'mariana', 'mg', 'ficar', 'impunes']",[],[]
39,"['assustador', 'governantes', 'aproveitem', 'irresponsavelmente', 'situação', 'dramática', 'pessoas', 'vivendo', 'rio', 'janeiro']",[],[]
40,"['morte', 'pastor', 'billy', 'graham', 'conclui', 'vida', 'viver', 'devotado', 'missão', 'independentemente', 'diferenças', 'entendimento', 'teológico', 'mundo', 'cristão', 'inegável', 'dimensão', 'trabalho', 'difusão', 'cristianismo', 'vida']",[],[]
41,"['brasil', 'trata', 'amazônia', 'passivo', 'valiosos', 'ativos', 'mundo', 'preciso', 'incluir', 'proteção', 'amazônia', 'prioridade', 'máxima', 'ministro', 'luís', 'roberto', 'barroso', 'stf', 'adin', 'código', 'florestal']",['novocódigonão'],[]
42,"['rt', 'hoje', 'vamos', 'descobrir', 'quantas', 'decisões', 'stf', 'floresta', 'acompanhe', 'vivo', 'diretamente']",['novocódigonão'],"['socioambiental', '']"
43,"['rt', 'isa', 'vivo', 'julgamento', 'código', 'florestal', 'stf', 'recomeça', 'instantes', 'advogado', 'maurício', 'guetta', 'comenta']",[],['socioambiental']
44,"['bancada', 'rede', 'senado', 'pra', 'aumentar', 'conversa', 'senador', 'randolfe', 'rodrigues', 'ap', 'pré-candidato', 'senado', 'minoru', 'kinpara', 'ac', 'pré-candidato', 'chico', 'leite', 'df']",[],[]
45,"['espero', 'decreto', 'intervenção', 'temer', 'sido', 'precedido', 'responsável', 'planejamento', 'respectiva', 'execução', 'fato', 'traga', 'devida', 'proteção', 'amparo', 'sofrida', 'população', 'rio', 'janeiro', 'aumentar', 'agruras']",[],[]
46,"['revelado', 'graves', 'crimes', 'corrupção', 'brasileiros', 'mostrar', 'ganhar', 'eleição', 'rios', 'dinheiro', 'estruturas', 'criminosas', 'pagam', 'pessoas', 'difamar', 'internet']",[],[]
47,"['senador', 'protocolou', 'ação', 'pedindo', 'afastamento', 'diretor', 'polícia', 'federal', 'fernando', 'segóvia', 'função', 'declarações', 'isentam', 'presidente', 'temer', 'inquérito', 'portos', 'colocar', 'suspeição', 'trabalho', 'pf', 'término', 'investigações']",[],['randolfeap']
48,"['vergonhoso', 'deputados', 'condição', 'presidiários', 'mandatos', 'congresso', 'rede', 'pediu', 'cassação']",[],[]
49,"['revisitar', 'leituras', 'relevantes', 'vidas', 'lendo']",[],[]
50,"['beleza', 'porção', 'sustentável', 'batom', 'base', 'beterraba']",[],[]
51,"['mensagens', 'carinhosas', 'recebi', 'dia', 'aniversário', '60', 'anos']",[],[]
52,"['defendo', 'alternância', 'existir', 'projeto', 'país', 'maravilhoso', 'funciona', 'partido', 'institucionalizar', 'conquistas', 'fortalece', 'democracia', 'direção', 'reeleição', 'avanço']",[],['rafinhabastos']
53,"['hoje', 'marina', 'silva', 'completa', '60', 'anos', 'luta', 'paz', 'envie', 'mensagem', 'aniversário']","['parabénsmarina', 'equipemarina']",[]
54,"['escola', 'igualmente', 'pro', 'filho', 'rico', 'filho', 'pobre', 'gente', 'muda', 'realidade', 'brasil']",[],[]
55,"['respeito', 'opinião', 'fernando', 'realidade', 'brasil', 'américa', 'latina', 'viu', 'governantes', 'usaram', 'abusivamente', 'máquina', 'pública', 'reeleger']",[],['fgamaperes']
56,"['guilherme', 'fizer', 'pesquisa', 'rápida', 'google', 'youtube', 'twitter', 'facebook', 'verá', 'posicionei', 'principais', 'temas', 'discurso', 'sumida', 'tentativa', 'silenciar']",[],['guilhermev_s']
57,"['reeleição', 'governantes', 'precisam', 'melhor', 'país', 'melhor', 'perpetuar', 'chega', 'pensar', 'interesses', 'pessoais', 'partidários']",[],[]
58,"['quase', '900', 'pessoas', 'assinaram', 'petição', 'avaaz', 'brasil', 'foro', 'privilegiado', 'papel', 'crucial', 'luta', 'assine']",[],[]
59,"['mínimo', 'pensarmos', 'ideia', 'necessário', 'capaz', 'mobilizar', 'melhor', 'si', 'diferentes', 'segmentos', 'sociedade']",[],[]
60,"['políticos', 'investigados', 'disputar', 'reeleição', 'disputar', 'habeas', 'corpus', 'manutenção', 'foro', 'privilegiado', 'esconderem', 'polícia', 'justiça', 'lava', 'jato', 'trouxe', 'eleitor', 'precisa', 'eleição', 'hora', 'verdade']",[],[]
61,"['eleição', 'hora', 'verdade']",[],[]
62,"['brasil', 'precisa', 'difícil', 'candidato', 'estimule', 'separação', 'sociedade', 'país']",[],[]
63,"['falo', 'pré-candidatura', 'presidente', 'ideias', 'brasil', 'band', 'entrevista', 'acompanha', 'meia', 'noite', 'domingo']",[],['canallivre']
64,"['acho', 'brasil', 'espaço', 'reeditar', 'ideia', 'autoritário', 'muita', 'gente', 'reunindo', 'ficar', 'alguém', 'união', 'brasil']",[],[]
65,"['aprendi', 'respeitar', 'diversidade', 'prática', 'teoria']",[],[]
66,"['discurso', 'vida']",[],[]
67,"['sociedade', 'exigindo', 'pedir', 'dignidade']",[],[]
68,"['existe', 'meritocracia', 'igualdade', 'oportunidades']",[],[]
69,"['podemos', 'deixar', 'prospere', 'política', 'ideia', 'país', 'mentira', 'fanatismo']",[],[]
70,"['terem', 'roubado', 'petrobrás', 'roubar', 'essencial', 'nação', 'cultura', 'paz', 'podemos', 'deixar', 'prospere']",[],[]
71,"['vamos', 'firmes', 'pré-candidato', 'governo', 'minas', 'gerais', 'joão', 'batista', 'mares', 'guia', 'força', 'coração', 'minas', 'recepção', 'calorosa']",[],[]
72,"['pt', 'psdb', 'pmdb', 'dem', 'precisam', 'anos', 'sabáticos', 'reler', 'programas', 'partidos', 'deram', 'contribuições', 'perderam', 'apego']",[],[]
73,"['urgente', 'colocar', 'foro', 'privilegiado', 'derrubar', 'muro', 'impunidade']",[],[]
74,"['reitero', 'nota', 'rede', 'trabalho', 'justiça', 'investigações', 'operação', 'lava-jato', 'exortando', 'avanço', 'denúncias', 'corrupção', 'apresentadas', 'ministério', 'público', 'distinção', 'partidária', 'ideológica']",[],[]
75,"['nota', 'rede', 'julgamento', 'ex-presidente', 'lula']",[],[]
76,"['varanda', 'casa', 'papai', 'grata', 'deus', 'pai', 'ensinar', 'educar', 'peculiar']",[],[]
77,"['seminário', 'discutir', 'principais', 'desafios', 'educação', 'país', 'organizado', 'fundação', 'rede', 'brasil', 'sustentável', 'sábado', '19', 'maceió', 'participe']",['18eixos'],[]
78,"['momentos', 'brotam', 'memória', 'exemplos', 'cuidado', 'carinho', 'dedicação', 'limites', 'sentir', 'coração', 'transbordar', 'eterna', 'gratidão', 'lembro', 'esforços', 'salvar', 'vida']",[],[]
79,"['tristes', 'algum', 'condições', 'expressar', 'sentimos', 'dolorosa', 'despedida']",[],[]
80,"['enorme', 'tristeza', 'pesar', 'comunicamos', 'falecimento', 'pai', 'marina', 'silva', 'pedro', 'augusto', 'silva', '90', 'anos', 'domingo', '14', '18', 'horas', 'hospital', 'idoso', 'rio', 'branco', 'velório', 'sendo', 'capela', 'francisco', 'rua', 'isaura', 'parente']",['equipemarina'],[]
81,"['paro', 'revisitar', 'livro', 'condição', 'humana', 'hannah', 'arendt', 'fala', 'banalidade', 'vendo', 'banalização', 'coisas', 'erradas', 'indo', 'perigoso', 'cinismo', 'dissimulação', 'política', 'levada', 'extremo']",[],[]
82,"['rt', 'começando', 'debate', 'esportes', 'fundação', 'rede', 'brasil', 'sustentável', 'assista', 'vivo']",[],['rede_18']
83,"['ano', 'eleitoral', 'ficar', 'difícil', 'evitar', 'debate', 'participação', 'sociedade', 'contas', 'brasileiros', 'darão', 'nota', 'fato', 'rebaixando', 'brasil']",[],[]
84,"['rt', 'fundação', 'rede', 'brasil', 'sustentável', 'promove', 'sábado', '13', 'seminário', 'esporte', 'cidades', 'porto', 'alegre', 'participe']",[],['rede_18']
85,"['rt', 'pra', 'tá', 'indo', 'dinheiro', 'cadê', 'governo', 'carga', 'tributária', 'exorbitante', 'entrega', 'sequer', 'mínimo', 'opina', 'eco']",[],['rede_18']
86,"['rt', 'rede', 'oferece', 'abrigo', 'frente', 'favela', 'brasil', 'apresentar', 'candidatos', 'independentes', 'eleições', 'h']",[],['rede_18']
87,"['pessoal', 'marina', 'magrinha', 'marina', 'fraquinha']",['biorana'],[]
88,"['possamos', 'renovar', 'esperanças', '2018', 'ano', 'melhor', 'brasileiros', 'brasileiras', 'peço', 'deus', 'continue', 'abençoando', 'ricamente', 'ajudando', 'construir', 'brasil', 'queremos', 'feliz', 'ano']",[],[]
89,"['deserto', 'existem', 'oásis', 'esperança', 'renasce', 'verde', '2018', 'porções', 'oásis', 'multipliquem', 'espalhem', 'cresçam', 'vidas', 'famílias', 'país', 'mundo']",[],[]
90,"['visitando', 'irmã', 'maria', 'jesus', 'rio', 'branco', 'pra', 'tomar', 'chá', 'maracujá']",['retrospectiva2017'],[]
91,"['virada', 'coniventes', 'assalto', 'esperança', 'praticado', 'programa', 'tv', 'rede']",['retrospectiva2017'],[]
92,"['artesanar', 'preciso', 'bonito']",['retrospectiva2017'],[]
93,"['espero', 'brasil', 'exista', 'espaço', 'saídas', 'autoritárias', 'preconceituosas', 'mulheres', 'negros', 'conta', 'condição', 'social', 'econômica', 'religiosa', 'orientação', 'sexual', 'entrevista', 'bbc', 'londres']",['retrospectiva2017'],[]
94,"['governo', 'republicano', 'agindo', 'acordo', 'leis', 'mariana', 'godoy', 'entrevista']",['retrospectiva2017'],[]
95,"['compromisso', 'outro', 'holanda']",['retrospectiva2017'],[]
96,"['insulto', 'natal', 'temer', 'pgr', 'ajuizou', 'ação', 'direta', 'inconstitucionalidade', 'stf', 'presidente', 'ilimitado', 'aniquilar', 'condenações', 'criminais', 'operação', 'lava', 'jato', 'operações', 'combate', 'corrupção']",[],[]
97,"['político', 'esconde', 'foro', 'privilegiado', 'fugir', 'crimes', 'pratica', 'enfrenta', 'crime', 'cometido', 'pessoas', 'roberto', 'd']",['retrospectiva2017'],[]
98,"['melhor', 'empobrecer', 'debate', 'rótulos', 'mentiras', 'meias', 'verdades', 'palestra', 'abertura', 'brazil', 'conference', '2017', 'harvard', 'mit']",['retrospectiva2017'],[]
99,"['desejar', 'feliz', 'natal', 'emanuel', 'deus', 'conosco', 'lembra', 'maravilhoso', 'conselheiro', 'pai', 'eternidade', 'príncipe', 'paz', 'paz', 'deus', 'amor', 'homem', 'mulher', 'vontade', 'possa', 'visitar', 'natal', 'ano', '2018']",[],[]
100,"['rt', 'decreto', 'indulto', 'presidente', 'corruptos', 'precisavam', 'cumprir', '1/4', 'pena', 'irrisórios', '1/5']",[],['deltanmd']
101,"['insulto', 'natal', 'temer', 'minimizar', 'pena', 'condenados', 'crimes', 'corrupção']",[],[]
102,"['brasil', 'possa', 'descobrir', 'grandeza', 'consciência', 'afinal', 'ano', 'cessa', 'rememorada', 'graciosa', 'menino', 'encorajando', 'ficarmos', 'constrangidos', 'feliz', 'natal', 'feliz', 'brasil', 'ano']",[],[]
103,"['sonho', 'brasil', 'precisamos', 'passar', 'identificar', 'grave', 'crise', 'politica', 'econômica', 'social', 'valores']",[],[]
104,"['sonho', 'brasil', 'unido', 'próspero', 'justo', 'baseado', 'projeto', 'generoso', 'nação', 'interditado', 'posturas', 'extremistas', 'pretensos', 'salvadores', 'pátria']",[],[]
105,"['país', 'gigante', 'própria', 'natureza', 'precisa', 'descobrir', 'gigante', 'natureza', 'decisões', 'prosperidade', 'econômica', 'sinônimo', 'corrupção', 'indiferença', 'sofrimento', 'pessoas', 'destruição', 'natureza']",[],[]
106,"['chegada', 'ano', 'propício', 'pensarmos', 'começos', 'tentarmos', 'unir', 'pessoas', 'encontrar', 'aspiração', 'país', 'significativa', 'busca', 'brasil', 'ideal']",[],[]
107,"['vamos', 'debate', 'firmeza', 'clareza', 'uso', 'mentira', 'calúnia', 'difamação', 'sociedade', 'brasileira', 'violência', 'abuso', 'econômico', 'mentira', 'marqueteiros']",[],[]
108,"['agradeço', 'deus', 'pessoas', 'orações', 'mensagens', 'solidariedade', 'plena', 'recuperação', 'pai']",[],[]
109,"['rt', 'quase', 'metade', 'crianças', 'brasileiras', 'vive', 'situação', 'pobreza']",[],['valor_economico']
110,"['rt', 'brasileiros', 'vive', 'abaixo', 'linha', 'pobreza', 'ibge']",[],['valor_economico']
111,"['estarei', 'amanhã', 'cuiabá', 'seminário', 'fundação', 'rede', 'brasil', 'sustentável', 'pra', 'discutir', 'desafios', 'dinamização', 'econômica', 'geração', 'emprego', 'renda', 'acompanhe', 'transmissão', 'online']",[],[]
112,"['gente', 'cuidado', 'tempos', 'crise', 'fácil', 'busca', 'salvadores', 'pátria', 'infantiliza', 'politicamente', 'fortalece', 'democracia', 'pátria', 'construção']",[],[]
113,"['reafirmo', 'compromisso', 'campanhas', 'republicanas', 'eleições', '2018', 'louvo', 'endosso', 'iniciativa', 'organizações', 'sociedade', 'civil', 'defesa', 'uso', 'tecnologias', 'candidatos', 'cidadãos']",['nãovaletudo'],[]
114,"['espero', 'termos', 'aprendido', 'eleições', '2014', 'demonstrou', 'duras', 'penas', 'separação', 'meios', 'fins', 'ganha', 'determina', 'governa', 'campanha', 'pautada', 'abusos', 'mentira', 'indica', 'governo']",[],[]
115,"['2010', 'defendido', 'campanhas', 'eleitorais', 'limpas', 'nenhum', 'violência', 'agressão', 'mentiras', 'adversários', 'campanhas', 'oportunidades', 'debater', 'projetos', 'país']",[],[]
116,"['senado', 'alterou', 'texto', 'mp', 'trilhão', 'obrigando', 'devolução', 'proposta', 'câmara', 'sociedade', 'precisa', 'pressionar', 'deputados', 'barrar', 'definitivamente', 'medida', 'garante', 'isenção', 'r', '1', 'trilhão', 'impostos', 'petrolíferas', 'estrangeiras']",['mpdotrilhãonão'],[]
117,"['visão', 'atraso', 'distancia', 'país', 'projeto', 'desenvolvimento', 'limpo', 'sustentável', 'senado', 'precisa', 'barrar', 'medida', 'provisória', 'danosa', 'votada', 'amanhã']",['mpdotrilhãonão'],[]
118,"['abrir', 'mão', 'preciosos', 'recursos', 'tempos', 'crise', 'econômica', 'mp', '795', 'coloca', 'contramão', 'compromissos', 'assumidos', 'brasil', 'combate', 'aquecimento', 'global']",['mpdotrilhãonão'],[]
119,"['sociedade', 'brasileira', 'paga', 'preço', 'recursos', 'públicos', 'saúde', 'educação', 'segurança', 'pública', 'moradia', 'digna', 'governo', 'acena', 'benesses', 'fiscais', 'r', '1', 'trilhão', 'empresas', 'estrangeiras', 'explorarem', 'petróleo', 'gás', 'país']",['mpdotrilhãonão'],[]
120,"['acompanhe', 'seminário', 'utilização', 'recursos', 'naturais', 'promovido', 'fundação', 'rede', 'brasil', 'sustentável', 'diretamente', 'manaus']",[],[]
121,"['rt', 'precisamos', 'brasília', 'brasil', 'regra', 'básica', 'dinheiro', 'público', 'gasto']",[],['rede_18']
122,"['rt', 'evidências', 'reunidas', 'investigação', 'bbc', 'brasil', 'longo', 'sugerem', 'perfis', 'fakes', 'estariam', 'tentando', 'ma']",[],['rede_18']
123,"['dia', '3/12', 'reunião', 'rede', 'viajei', 'pressas', 'rio', 'branco', 'razão', 'piora', 'saúde', 'pai', 'saiu', 'uti', 'continue', 'hospitalizado', 'agradeço', 'ti', 'senhor', 'recuperação', 'pai', 'orações', 'mensagens', 'enviadas']",[],[]
124,"['fraco', 'forte', 'queria', 'pessoas', 'sentirem', 'fracas', 'enfrentando', '5', 'malárias', '3', 'hepatites', '1', 'leishmaniose', 'contaminação', 'metais', 'pesados', 'perdendo', 'mãe', '14', 'anos', 'ajudando', 'criar', '7', 'irmãos', 'fraqueza', 'vamos', 'discutir', 'fraqueza']",[],[]
125,"['rt', 'opinião', 'condenação', 'escolher', 'candidatos', 'respeitabilidade', 'moral', 'eficaz', 'c']",[],['elpais_brasil']
126,"['costurar', 'tranquiliza', 'turbulências', 'falte', 'desejo', 'restaurar', 'rasgado', 'muita', 'gente', 'tecendo', 'brasil', 'dificuldades']",[],[]
127,"['difícil', 'campanha', 'ralada', 'parafraseando', 'música', 'campanha', 'ralada', 'dói', 'país', 'partido']",[],[]
128,"['linda', 'cantiga', 'jovem', 'kell', 'smith', 'pra', 'viver', 'descobrir', 'mundo', 'ficou', 'mau', 'permitir', 'maldade', 'mundo', 'pareça', 'normal', 'pra', 'perder', 'magia', 'acreditar', 'felicidade', 'real', 'entender', 'mora']",[],[]
129,"['pagar', 'justiça', 'paga', 'ninguém', 'acima', 'lei', 'justiça', 'vingança', 'reparação', 'podemos', 'concordar', 'lógica', 'rouba', 'rouba', 'rouba', 'esquerda']",[],[]
130,"['gente', 'pt', 'pmdb', 'psdb', 'dem', 'aliados', 'sabático', 'anos', 'possam', 'reler', 'estatutos', 'olhar', 'cara', 'pessoas', 'reinventar', 'colocar', 'disputa']",[],[]
131,"['salvadores', 'pátria', 'pátria', 'construção', 'coisas', 'grandiosas', 'feitas', 'partido', 'pessoa']",[],[]
132,"['dispor', 'pré-candidata', 'colocar', 'serviço', 'país', 'situação', 'brasil', 'vivendo', 'exige', 'compromisso', 'senso', 'responsabilidade']",[],['rede_18']
133,"['marina', 'anuncia', 'decisão', 'eleições', 'presidenciais', '2018', 'assista', 'vivo']",[],[]
134,[],[],[]
135,"['amanhã', 'falarei', 'decisão', 'eleições', 'presidenciais', '2018', 'acompanhem', 'vivo', 'twitter']",[],[]
136,"['pec', 'acaba', 'pagamento', 'auxílio-moradia', 'membros', 'poderes']",[],[]
137,"['vergonhoso', 'bndes', 'sendo', 'usado', 'trampolim', 'eleitoral']",[],[]
138,"['rt', 'supremo', 'tribunal', 'federal', 'proíbe', 'uso', 'amianto', 'país']",[],['uol']
139,['votou'],['mpdotrilhão'],['rede_18']
140,"['rt', 'câmara', 'deputados', 'aprovou', 'absurda', 'renúncia', 'fiscal', '1', 'trilhão', 'reais', 'r', '1.000', '000.000', '000,00', 'p', 'petrole']",[],['andretrig']
141,"['acredito', 'sociedade', 'capaz', 'assumir', 'destino', 'precisar', 'salvadores', 'pátria', 'pátria', 'construção']",[],[]
142,"['acredito', 'história', 'partido', 'dono', 'verdade', 'respostas', 'problemas', 'país', 'gente', 'séria', 'competente', 'partidos', 'problema', 'pessoas', 'banco', 'reservas']",[],[]
143,"['perguntam', 'dificuldades', 'penso', 'brasileiro', 'quadrado', 'impor', 'destino']",[],[]
144,"['amanhã', 'dia', '25/11', 'estarei', 'salvador', 'ba', 'seminário', 'fundação', 'rede', 'brasil', 'sustentável', 'discutir', '18', 'eixos', 'estratégicos', 'brasil', 'sustentável', 'evento', 'transmitido', 'internet', 'acompanhe']",[],[]
145,"['rt', 'foro', 'privilegiado', 'revoltante', 'políticos', 'direitos', 'gente', 'marcos', 'pal']",[],['rede_18']
146,"['palmas', 'to', 'advogado', 'idealizador', 'lei', 'ficha', 'limpa', 'participar', 'lançamento', 'movimento', 'diálogos', 'tocantins', 'hoje', '19h']",[],['marlonreis']
147,"['rt', 'mpf', 'pede', 'r', '1,5', 'bi', 'indenização', 'desmatamento', 'ilegal', 'amazônia']",[],['o_eco']
148,"['rt', 'acesse']",[],['mpf_pa']
149,"['rt', 'mpf', 'lança', 'projeto', 'combate', 'desmatamento', 'ilegal', 'amazônia']",[],['amazoniaorg']
150,"['preceito', 'bíblico', 'governa', 'serve', 'ditado', 'complementa', 'rei', 'alta', 'forca']",['fimdoforoprivilegiado'],[]
151,"['longa', 'difícil', 'tarefa', 'resgate', 'política', 'serviço', 'sociedade', 'começa', 'privilégios', 'autoridades', 'representantes', 'incorporar', 'equidade', 'base', 'direito']",[],[]
152,"['desapreço', 'exercício', 'alteridade', 'disputa', 'instaurar-se', 'regra', 'abre-se', 'perigoso', 'marcham', 's', 'escrúpulos', 'arvoram', 'direito', 'decretar', 'destinos', 'eliminar', 'diferenças', 'usurpar', 'construção', 'coletiva', 'verdade']",[],[]
