,token_list,Hashtag,Mentions
26,"['descentralização', '3', 'coelhos', 'cajadada', 'seca', 'fonte', 'corrupção', 'fruto', 'promíscua', 'esferas', 'federal', 'estadual', 'municipal', 'atual', 'modelo', 'causa', 'efetividade', 'combate', 'problemas', 'região', 'governabilidade', 'toma']",[],[]
27,"['ninguém', 'conhece', 'melhor', 'problemas', 'cidade', 'nela', 'vivem', 'necessário', 'descentralizar', 'hoje', 'concentra', 'brasília', 'modo', 'governos', 'prefeituras', 'autonomia', 'recursos', 'destinados']",[],[]
28,"['fizemos', 'hoje', '11/03', '2018', 'transmissão', 'vivo', 'temas', 'semana', 'admite', 'bolsonaro', 'assista']",[],['flaviobolsonaro']
29,"['passagem', 'noite', 'monte', 'sião', 'mg']",[],[]
30,"['campinas-sp', 'pouso', 'alegre-mg', '08/03', '2018']",[],[]
31,"['forte', 'abraço', 'mulheres', 'brasil']",[],[]
32,"['chegada', 'campinas', 'sp', 'destino', 'mg']",[],[]
33,"['chegada', 'gabinete', 'brasília']",[],[]
34,"['rt', 'unb', 'bestas', 'quadradas', 'história', 'português']",[],['augustosnunes']
35,"['constatamos', 'viagem', 'asia', 'importância', 'ciência', 'tecnologia', 'palavra', 'astronauta', 'marcos', 'pontes', 'tenente-coronel', 'aeronáutica']",[],[]
36,"['general', 'heleno', 'candidatura', 'jair', 'bolsonaro']",[],[]
37,"['pesquisa', 'eleições', 'presidenciais', '2018']",[],[]
38,"['buscado', 'nomes', 'qualificados', 'compor', 'time', 'resultado', 'prática', 'garantia', 'equipe', 'comprometida', 'interesses', 'nação', 'partidos', 'políticos', 'mantido', 'brasil', 'lama', 'governos']",[],[]
39,"['privatizações', 'vindas', 'vou', 'estatais', 'precisam', 'extintas']",[],[]
40,"['passagem', 'israel', 'estados', 'unidos', 'japão', 'coreia', 'sul', 'taiwan', 'deixado', 'claro', 'norte', 'queremos', 'brasil', 'diferente', 'governos', 'anteriores', 'simpáticos', 'regimes', 'comunistas', 'fiéis', 'adestrados', 'foro', 'paulo']",[],[]
41,"['salvador', 'abraço', 'bahia']",[],[]
42,"['padre', 'sizo', 'mata', 'al', 'fala', 'jair', 'bolsonaro', 'política', 'nacional']",[],[]
43,"['pequeno', 'resumo', 'passagem', 'taiwan', 'abraço']",[],[]
44,"['conexão', 'dubai']",[],[]
45,"['partirmos', 'agradável', 'reunião', 'brasileiros', 'taiwan']",[],[]
46,"['rt', 'deputado', 'federal', 'jair', 'bolsonaro', 'processou', 'criminalmente', 'ciro', 'gomes', 'calúnia', 'injúria', 'declarações', 'durante', 'entr']",[],['renovamidia']
47,"['dia', 'taiwan', 'motores', 'prosperidade', 'tecnologia', 'inovação', 'educação']",[],[]
48,"['estrago', 'esquerda', 'educação']",[],[]
49,"['rt', 'feliz', 'entender', 'ninguém', 'deixem', 'crianças', 'paz', 'id']",[],['flaviobolsonaro']
50,"['passagem', 'coréia', 'sul', 'pesquisas', 'desenvolvimento', 'compromisso', 'seriedade', 'somar', 'nações', 'viés', 'ideológico', 'habitual', 'rumar', 'direção', 'foro', 'sp', 'amarra', 'impede', 'termos', 'dimensão', 'realmente', 'merecemos']",[],[]
51,"['rt', 'passagem', 'coreia', 'sul', 'atividades', 'coreia', 'som', 'música', 'arirang', 'surpreend']",[],['bolsonarosp']
52,"['general', 'mourão', 'editado']",[],[]
53,"['zona', 'desmilitarizada', 'coreia', 'lugares', 'tensão', 'mundo', 'visita', 'casa', 'liberdade', 'criado', 'sediar', 'reuniões', 'relacionadas', 'coreias', 'sul', 'norte', 'fundo', 'soldado', 'norte', 'coreano', 'observa']",[],[]
54,"['senador', 'magno', 'malta', 'recomenda', 'fhc', 'comprar', 'pijama', 'criticar', 'bolsonaro']",[],[]
55,"['principais', 'focos', 'violência', 'corrupção', 'criar', 'ministério', 'combatê-la', 'recrudesce']",[],[]
56,"['pesquisa', 'eleições', 'presidenciais', '2018']",[],[]
57,"['rt', 'ampliando', 'conhecimentos', 'estreitando', 'relações', '1', 'fronteira', 'coréia', 'sul', 'norte', '2', 'almoço', 'c', 'comitê', 'parlamentar']",[],['bolsonarosp']
58,"['eis', 'digo']",[],[]
59,"['coréia', 'sul', 'lidera', 'mundialmente', 'investimento', 'pesquisas', 'desenvolvimento', 'projetos', 'startups', 'mesmos', 'setores', 'brasil', 'simpósios', 'sexo', 'anal', 'sentir', 'dor', 'depender', 'mim', 'prioridade', 'seriedade', 'outro', 'direcionamento']",[],[]
60,"['coréia', 'sul', 'x', 'coréia', 'norte', 'ideologias']",[],"['bolsonarosp', 'flaviobolsonaro', 'carlosbolsonaro']"
61,"['sbt', 'voto', 'impresso', 'tse', 'obrigação', 'garantir', 'eleições', 'transparentes', 'confiáveis']",[],[]
62,"['fhc', 'bolsonaro', 'pensamento', 'liberal', 'pensamento', 'jair', 'bolsonaro', 'fhc', 'obstinado', 'liberação', 'drogas', 'cérebro', 'deslocado', 'intestino', 'grosso']",[],[]
63,"['dia', 'surpresa', 'bacana']",[],[]
64,"['globo', 'armas', 'salvam', 'vidas', 'globo', 'negou', 'verdade', 'período', 'militar', '1964', '1985', 'tv', 'globo', 'nasceu', '1965', 'ditadura', 'hoje', 'armas', 'mãos', 'livrar', 'ditadura', 'vide', 'venezuela', 'oh', 'globo', 'quanta', 'desonra']",[],[]
65,"['nome', 'família', 'bolsonaro', 'fala', 'caso']",[],"['bolsonarosp', 'gusttavo_lima']"
66,"['minuto', 'segunda-feira', 'japão']",[],[]
67,"['hamamatsu', 'bolsonaro', 'recebido', 'oizumi']",[],[]
68,"['teatro', 'fashion', 'mall', 'rio', 'rj', '24', 'fevereiro', '2018', 'enquete', 'presidente', 'república']",[],[]
69,"['hamamatsu', 'oizumi', 'japão']",[],[]
70,"['major', 'vitor', 'hugo', 'andreia', 'goiás', 'juventude', 'futuro', 'brasil']",[],[]
71,"['criação', 'outro', 'ministério', 'surgimento', 'segurança', 'alguma', 'lógica', 'governo', 'nomeasse', 'defesa', 'oficial-general', '4', 'estrelas', 'posto']",[],[]
72,"['idoso', 'toma', 'arma', 'assaltante', 'preso', 'paraná', 'ação', 'marginal', 'fere', 'filho', 'idoso', 'idoso', 'audiência', 'custódia', 'contrário', 'bandido', 'estaria', 'solto', 'vamos', 'mudar']",[],[]
73,"['falamos', 'educação', 'qualidade', 'tratando', 'investimentos', 'aplicação', 'correta', 'destes', 'desintoxicação', 'ensino', 'sido', 'usado', 'formação', 'militância', 'partidária', 'decisivo', 'brasil', 'voltar', 'trilhos', 'conhecimento']",[],[]
74,"['golpe', 'real', 'população', 'brasileira']",[],[]
75,"['ida', 'demonstra', 'desejo', 'darmos', 'boas', 'referências', 'jovens', 'brasil', 'esperamos', 'voltar', 'ideias', 'crescimento', 'país', 'priorizando', 'educação', 'base', 'desenvolvimento', 'respeito', 'professor', 'qualificação', 'aluno']",[],[]
76,"['controle', 'pensamento', 'duvidosos', 'manipulados', 'ausência', 'rankings', 'reconhecidos', 'cuba', 'referência', 'pt', 'pmdb', 'psdb', 'psol', 'pcdob', 'esquerda', 'dominou', 'país', 'décadas', 'reflete', 'atual', 'situação']",[],[]
77,"['lula', 'temer', 'eleitores', 'bolsonaro', '2', 'indivíduos', 'falam', 'candidaturas']",[],[]
78,"['rt', 'brasil', 'família', 'bolsonaro', 'viajará', 'busca', 'soluções', 'educação']",[],['conexaopolitica']
79,"['belém', 'pará']",[],[]
80,"['general', 'heleno', 'política', 'nacional', 'jair', 'bolsonaro']",[],[]
81,"['origem', 'impunidade']",[],[]
82,['intervenção'],[],[]
83,"['direito', 'dê', 'opinião', 'importante']",[],[]
84,"['rt', 'doutrinação', 'existe', 'teoria', 'conspiração', 'professor', 'flagrado', 'dizendo', 'mulheres', 'perderão']",[],['w2caetano']
85,"['rt', 'canalha', 'migração', 'votos', 'lula', 'bolsonaro', 'daria', 'pensam', 'iguais']",[],['carlosbolsonaro']
86,"['gópi', 'falar', 'negociações', 'psdb', 'novidade', 'alguma', 'tabuleiro']",[],[]
87,"['maranguape', 'abraço', 'ceará', 'imagens', 'carreata', 'andré', 'fernandes']",[],[]
88,['descontrair'],[],[]
89,"['intervenção', 'ampla', 'irrestrita', 'pirotecnias']",[],[]
90,"['rt', 'jogo', 'desinformação', 'mau', 'caracteres', 'mostra', 'intuito', 'destes', 'denegrir', 'pessoas', 'q']",[],['carlosbolsonaro']
91,"['paraguai', 'cresce', 'média', '7', 'ano', 'ministros', 'técnicos', 'indicações', 'políticas', 'energia', 'barata', 'itaipu', 'burocracia', 'desregulamentação', 'impostos', 'baixos', 'assista']",[],[]
92,"['vir', 'deveria', 'temer', 'ministros', 'envolvidos', 'corrupção', 'afastarem-se', 'faxina', 'legitimidade']",[],[]
93,"['pequeno', 'resumo', 'chegada', '20', 'aeroportos', '5', 'regiões', 'brasil', 'dia', 'passado', 'responsabilidade', 'aumenta', 'consideração']",[],[]
94,"['general', 'heleno', 'deveria', 'intervenção', 'valer', 'jair', 'bolsonaro', 'ato', 'temer', 'autoridade', 'moral', 'substituir', 'atual', 'ministro', 'defesa', 'comunista', 'desarmamentista']",[],[]
95,"['mudarmos', 'leis', 'protegem', 'marginais', 'intervenção', 'remendo', 'jair', 'bolsonaro']",[],[]
96,"['paulo', 'freire', 'descreve', 'paulo', 'freire', 'atual', 'patrono', 'educação', 'brasileira', 'entender', 'algum', 'sentido', 'confesso', 'admirador', 'karl', 'marx', 'perceba', 'educação', 'propositalmente', 'caos', 'dominar', 'desejada', 'massa']",[],[]
97,"['assumir', '2019', 'desafio', 'acabar', 'avançado', 'processo', 'formação', 'militantes', 'massa', 'manobra', 'implementado', 'esquerda', 'aumento', 'controle', 'prioridade', 'conhecimento', 'garantia', 'futuro', 'melhor']",[],[]
98,"['link', 'entrevista']",[],['moura_101']
99,"['rt', 'bolsonaro', 'x', 'nando', 'moura', 'entrevista', 'via']",[],"['moura_101', 'youtube']"
100,"['emocionante', 'carreata', 'quixadá', 'sertão', 'central', 'ceará', 'nordeste', 'brasil', 'acordou', 'curral', 'eleitoral', 'esquerda', 'centro', 'difusor', 'ideais', 'conservadores', 'país']",[],['heitorfreirece']
101,"['radicaliza', 'combate', 'crime', 'desabastecimento', 'baterá', 'portas']",[],[]
102,"['passa', 'sabão', 'cara', 'mentiroso', 'lauro', 'jardim', 'metralhar', 'rocinha', 'globo', 'quis', 'jogar', 'humildes', 'bolsonaro', 'deu', 'certo']",[],['alexandregarcia']
103,"['rt', 'associação', 'judeus', 'sai', 'defesa', 'jair', 'bolsonaro', 'marina', 'remy']",[],"['jornalhoraextra', 'marinacremy']"
104,"['siga-nos', 'redes', 'sociais', 'forte', 'abraço']",[],[]
105,"['brasil', 'pré-candidato', 'espontâneo', 'simpatizantes']",[],[]
106,"['rt', 'pague', 'adivinhe']",[],['carlosbolsonaro']
107,"['rt', 'macri', 'tb', 'carta', 'branca', 'p', 'policial', 'n', 'morrer', 'argentina', 'enviou', 'p', 'parlamento', 'projeto', 'igual', 'd', 'jb']",[],"['bolsonarosp', 'mauriciomacri']"
108,"['cruz', 'alta', 'abraço', 'rio', 'sul']",[],[]
109,"['metralhar', 'rocinha', 'terrorismo', 'lauro', 'jardim', 'globo']",[],[]
110,"['entenda', '1', 'minuto', 'apoios', 'composições', 'políticas']",[],[]
111,"['leis', 'normas', 'diretrizes', 'colocam', 'cidadãos', 'dia', 'vulneráveis', 'violência', 'transformando', 'cultura', 'defesa', 'direitos', 'humanos', 'defende', 'direitos', 'direito', 'começaremos', 'verdadeiro', 'crescimento', 'país']",[],[]
112,"['semana', 'passada', 'chegamos', 'mesmos', '900.000', 'seguidores', 'twitter', 'data', 'ultrapassamos', 'marca', 'instagram', 'grato', 'consideração']",[],[]
113,"['melhores', 'textos', 'análises', 'precisas', 'atual', 'conjuntura', 'política', 'brasil', 'lido', 'escritos', 'alunos', 'admiradores', 'claro', 'coincidência', 'feito', 'hoje', 'campo', 'cultural', 'nenhum', 'capaz', 'décadas']",[],['odecarvalho']
114,"['chegada', 'dourados-mato', 'grosso', 'sul', 'combustíveis', 'energia', 'compromissos', 'região']",[],[]
115,"['chegada', 'cascavel-pr', 'encontro', 'conversa', 'produtores', 'imprensa', 'consideração', 'direção', 'dourados', 'ms', 'chegando', 'aeroporto', 'dia', '08/02', '2018', 'quinta-feira', '14:30']",[],['bolsonarosp']
116,"['rt', 'assista', 'entrevista', 'jair', 'bolsonaro', 'antagonista']",[],['blogdopim']
117,"['estaremos', 'quarta-feira', '7', 'fevereiro', 'cascavél', 'pr']",[],['bolsonarosp']
118,"['ação', 'mínimo', 'suspeita', 'tse', 'mp', 'derrubar', 'voto', 'impresso', 'eleja', 'futuro', 'presidente', 'brasil', 'outubro', 'datafolha', 'manipulando', 'dará', 'credibilidade', 'fraude']",[],[]
119,['entrevista'],[],"['blogdopim', 'o_antagonista']"
120,[],['eleicoessemvotoimpressoéfraude'],[]
121,"['rt', 'bolsonaro', 'histórico', 'futuras', 'atitudes', 'voto', 'impresso']",[],['carlosbolsonaro']
122,"['acabamos', 'gravar', 'radical', 'entrevista', 'canal', 'youtube', 'disponível', 'publicaremos', 'link', 'abraço']",[],['moura_101']
123,"['rt', 'ar', 'palavra', 'jair', 'bolsonaro', 'via']",['canalledanagle'],"['dudanagle', 'jairbolsonaro', 'ledanagle', 'yo']"
124,"['rt', 'jair', 'bolsonaro', 'jovem', 'pan', 'vivo', 'daqui', 'acompanhe', 'youtube', 'canal', 'pânico']",[],['bolsonarosp']
125,"['mídia', 'defesa', 'centro', 'governabilidade']",[],[]
126,"['calçadão', 'barra', 'tijuca', 'rio-rj', 'abraço', 'garotada']",[],[]
127,"['pode-se', 'dividir', 'legitimidade', 'democrática']",[],[]
128,"['morador', 'fortaleza', 'ce', 'irmã', 'baleada', 'desabafa', 'violência', 'políticos']",[],[]
129,"['gravei', 'programa', 'respeitada', 'jornalista', 'ar', 'canal', 'youtube', 'noite', 'segunda-feira', '05/02', '18', 'foto', 'filho', 'acompanhou', 'jovem', 'bacana', 'ator']",[],"['ledanagle', 'bolsonarosp', 'dudanagle']"
130,"['controle', 'internet', 'regulação', 'mídia']",[],[]
131,"['agradeço', 'consideração']",[],[]
132,"['upp', 'cidade', 'deus', 'rio', 'rj', 'jair', 'bolsonaro', 'policiais', 'necessitam', 'retaguarda', 'jurídica', 'combater', 'criminalidade']",[],['carlosbolsonaro']
133,"['diretor', 'datafolha', 'inelegibilidade', 'lula', 'aprofunda', 'crise', 'democrática', 'folha', 'paulo', 'datafolha', 'puxadinhos', 'pt', 'excelente', 'análise']",[],[]
134,"['rt', 'data', 'folha', 'desonestidade', 'pura', 'indiscutível', 'lembram', 'inst']",[],"['benebarbosa_mvb', 'jairbolsonaro']"
135,"['silas', 'malafaia', 'desonestidade', 'datafolha']",[],[]
136,"['general', 'mourão', 'despede-se', 'brigada', 'paraquedista']",[],"['carlosbolsonaro', 'bolsonarosp']"
137,[],[],[]
138,"['melhor', 'economista', 'brasil', 'aderiu', 'jair', 'bolsonaro', 'conservadores', 'costumes', 'liberais', 'economia', 'casamento', 'perfeito']",[],[]
139,"['entrevista', 'jornalistas', 'asiáticos', 'buscar', 'experiências', 'sucedidas', 'viés', 'ideológico', 'brasil', 'dará', 'salto', 'futuro']",[],[]
140,"['cidadão', 'solução', 'problemas', 'brasil']",[],[]
141,"['rt', 'pessoas', 'desejavam', 'tornar', 'policiais', 'aumento', 'violência', 'dificuldades', 'carreira']",[],['cleberamaral_']
142,"['rt', 'polícia', 'cubana', 'confisca', 'bíblias', 'avisa', 'deus', 'fidel', 'castro']",[],['gabrlelplnhelro']
143,"['2013', 'pesquisando', 'youtube', 'encontramos', 'muitas', 'informações', 'inocentes', 'sabem', 'canalhas', 'omitem', 'programa', 'médicos', 'cubanos']",[],[]
144,"['lula', 'passaporte', 'preso', 'sair', 'brasil', 'podemos', 'exatamente', 'mesma', 'situação', 'encontram', 'cubanos', 'programa', 'médicos']",[],[]
145,"['bezerros', 'pernambuco', 'forte', 'abraço', 'pernambuco', 'bezerros', 'instagram']",[],[]
146,"['jaques', 'wagner', 'erramos', 'fizemos', 'revolução', 'fidel', 'castro', '1959']",[],[]
147,"['renan', 'calheiros', 'julgamento', 'lula', 'mútua', 'ajuda', 'chama-se', 'governabilidade']",[],[]
148,"['rt', 'pequeno', 'trecho', 'programa', 'lata', 'antonia', 'fontenelle', 'excele']",[],"['flaviobolsonaro', 'jairbolsonaro']"
149,"['futuro', 'pareceu', 'sombrio', 'frente', 'eis', 'fatos', 'podemos', 'mudar', 'duradoura', 'direção']",['fernandasalles'],['tercalivre']
150,"['discurso', 'completo', 'trump', 'davos', '1', 'regulamentação', 'governamental', 'imposto', '2', 'livre', 'comércio', 'países', 'livres', 'comércio', 'internacional', 'injusto', 'países', 'estatista', 'sugestão', 'legenda']",[],[]
151,[],[],['flaviobolsonaro']
152,"['pessoal', 'manja', 'kkkkk']",[],[]
153,"['rt', 'possíveis', 'candidatos', 'isentões', 'vaselinas', 'escorregadios', 'silêncio', 'pr']",[],['carlosbolsonaro']
154,"['brasil', 'queremos']",[],[]
155,"['pm', 'rj']",[],[]
156,"['governabilidade', 'atraso', 'professora', 'dayane', 'pimentel']",[],[]
157,"['agradecemos', 'campeao', 'consideração', 'preocupação', 'liberdades', 'individuais', 'constituem', 'verdadeira', 'democracia', 'criando', 'pontes', 'aproximação', 'eua', 'brasil', 'sorte', 'forte', 'abraço', 'jb']",[],"['roycegraciebjj', 'bolsonarosp']"
158,"['posicionamento', '12', 'jul', '2017', 'queremos', 'brasil', 'melhor']",[],[]
159,"['rt', 'crimes', 'lulla', 'prol', 'cumpanheiros', 'ditaduras', 'comunistas', 'mundo', 'nome', 'plano']",[],['carlosbolsonaro']
160,[],[],[]
161,"['lei', 'ordem', 'verdade', 'alcançaremos', 'objetivos']",[],[]
162,"['pesquisas', 'curioso', 'fato', 'marina', 'silva', 'sequer', '1', 'espontânea', '24', 'estimulada']",[],[]
163,"['rt', 'guerra', 'informações', 'questões', 'ideológicas', 'propriedade', 'privada', 'economia', 'segurança', 'educação', 'trabalho', 'mud']",[],['carlosbolsonaro']
164,"['ministério', 'transportes', 'nome', 'governabilidade', 'deveria', 'entregue', 'partido', 'político', 'poderia', 'nomeado', 'general-de-exército', 'especialidade', 'engenharia']",[],[]
165,"['empenhado', 'busca', 'soluções', 'viáveis', 'economia', 'enfim', 'acontecer', 'adiantará', 'cidadão', 'cidadã', 'puderem', 'andar', 'ruas', 'medo', 'assalto', 'estupro', 'sequestro', 'barbaridades', 'fato', 'liberdade', 'segurança']",[],[]
166,"['política', 'consequência', 'segregação', 'sociedade', 'fins', 'justificassem', 'meios', 'receberá', 'chega', 'colocarem', 'pais', 'filhos', 'homens', 'mulheres', 'negros', 'brancos', 'brasil', 'voltar', 'crescer', 'preciso', 'união']",[],[]
167,"['privatizações', 'combater', 'corrupção', 'duro', 'golpe', 'hospedeiros', 'socialismo', 'estaremos', 'cortando', 'fonte', 'renda', 'comunistas']",[],[]
168,"['propriedade', 'privada', 'rural', 'urbana', 'sagrada', 'ações', 'mst', 'tipificadas', 'terrorismo']",[],[]
169,"['fotografia', 'governabilidade', 'política', 'brasileira', 'pessoas', 'centro', 'imprensa', 'defende', 'continuar', 'governando']",[],[]
170,"['rede', 'globo', 'brasil']",[],[]
171,"['fhc', 'conhece', 'jair', 'bolsonaro', 'bolsonaro', 'brasil', 'conhecem', 'fhc']",[],[]
172,"['lula', 'gleisi', 'hoffmann', 'ex-ministro', 'defesa', 'celso', 'amorim', 'cenas', 'deploráveis', 'turma', 'governar', 'brasil']",[],[]
173,"['liberdade', 'produtor', 'rural', 'garantia', 'propriedade', 'privada', 'segurança', 'indústria', 'multas', 'impostos']",[],[]
174,"['desenvolva', 'opinião', 'argumentos', 'expresse', 'coalisão', 'psdb-pt', 'vulgos', 'opostos', 'permitidos', 'querer', 'calar', 'jeito', 'outro', 'escolha', 'tranquilamente', 'via']",[],"['jaojao1212', 'renovamidia']"
175,"['afogados', 'ingazeira', 'pe', 'abraço', 'nordeste']",[],[]
176,"['plano', 'lula', 'pt', 'via', 'assalto', 'bens', 'públicos', 'absoluto', 'liberdade', 'brasileiro', 'espero', 'lula', 'chefe', 'organização', 'criminosa', 'prove', 'veneno', 'dia', '24']",[],[]
177,"['barra', 'shopping', 'rio', 'janeiro', 'rj']",[],[]
178,"['imprensa', 'esquerda', 'serviço', 'socialismo', 'controle', 'social', 'mídia', 'realidade', 'assustar', 'muita', 'gente', 'censuram', 'defendo', 'exatamente', 'oposto', 'liberdade', 'respeito', 'família', 'via', 'andré', 'fernandes']",[],[]
179,"['desespero', 'marco', 'antonio', 'villa', 'sujeito', 'cansa', 'passar', 'vergonha']",[],[]
180,"['folha', 'istoé', 'tentam', 'bolsonaro', 'mesmos', 'defeitos', 'lula', 'jogo', 'combinado', 'lula', 'agradece', 'sinal', 'certo']",[],[]
181,"['prestigiando', 'copa', 'paulo', 'futebol', 'júnior', 'jogo', 'palmeiras', 'vasco', 'gama', 'joaquinzão', 'taubaté-sp']",[],[]
182,"['jornal', 'globo', 'extra', 'tenta', 'relacionar', 'morte', 'promotor', 'curtidas', 'página', 'bolsonaro', 'chegar']",[],[]
183,"['amigos', 'pt', 'psol', 'pcdob', 'destilando', 'amor', 'contrário', 'seguem', 'religião', 'prisão', 'cocalheiro', 'parceiro', 'negócios', 'ideiais', 'esquerda', 'adorado', 'caso', 'contrário', 'fuego']",[],[]
184,"['rt', 'complemento', 'refere-se', 'fala', 'bolsonaro', 'contextualizada', 'títulos', 'canalhas', 'senso']",[],['carlosbolsonaro']
185,"['radar', 'intenção', 'grato', 'propaganda', 'gratuita', 'abraço']",[],[]
186,"['autarquia', 'ensino', 'superior', 'garanhuns', 'pernambuco']",[],[]
187,"['rt', 'ninguém', 'acha', 'país', 'virar', 'ditadura', 'vira', 'existem', 'indícios', 'sinalizam', 'muda']",[],['carlosbolsonaro']
188,"['hoje', 'registro', 'sp', 'conversamos', 'produtores', 'mantêm', 'economia', 'região', 'acompanhe', 'facebook', 'vídeo', 'feito', 'evento']",[],[]
189,"['hoje', '18h30', 'abavar', 'registro', 'sp', 'conversaremos', 'produtores', 'mantêm', 'economia', 'região', 'acompanhe', 'vivo', 'facebook']",[],[]
190,"['marcas', 'infância', 'gerson', 'marcou', 'vida']",[],[]
191,"['aniversário', '14º', 'batalhão', 'polícia', 'militar', 'interior', 'capitão', 'alberto', 'mendes', 'júnior', 'registro', 'sp', 'via', 'canal', 'youtube']",[],['carlosbolsonaro']
192,"['lula', 'despacha', 'assessores', 'etiópia', 'dia', '23', 'janeiro', 'expõe', 'publicação', 'diário', 'oficial', 'união', '15.01', '2018', 'pediria', 'asilo', 'condenação']",[],[]
193,"['vida', 'privada', 'incentivo', 'ofensivas', 'sentido', 'anos', 'atacam', 'contrário', 'tentam', 'rotular', 'respeitei', 'liberdade', 'expressão', 'foco', 'brasil', 'problemas', 'importantíssimos', 'resolver']",[],[]
194,"['rt', 'brasil', 'livre', 'venezuela', 'amanhã', 'documentário', 'esclarecedor']",[],"['jairbolsonaro', 'jairbolsonaro', 'bolsonaros']"
195,"['revista', 'principal', 'beneficiado', 'fakenews', 'notícias', 'tá', 'ok']",[],[]
196,"['rt', 'voto', 'impresso', '10', 'gilmar', 'mendes', 'divulgou']",[],['gabrlelplnhelro']
197,"['nordeste', 'endireita', 'natal', 'radarrn']",[],[]
198,"['bolsonaro', 'eldorado', 'paulista', 'velhos', 'amigos', 'boas', 'recordações', 'jair', 'jabuticabas', 'kkk']",[],[]
199,"['rt', 'the', 'chicago', 'boys', 'will', 'be', 'back', 'milton', 'friedman', 'and', 'chile']",[],['winstonling']
200,"['rt', 'foro', 'paulo', 'lula', 'dirceu']",[],['carlosbolsonaro']
201,"['seguimos', 'adiante']",[],[]
202,"['interessante', 'bate-papo', 'padres', 'estatuto', 'desarmamento', 'direito', 'legítima', 'defesa', 'propriedade', 'privada']",[],[]
203,"['diga', 'existe', 'esquerda', 'brasil', 'eis', 'esquerda', 'trabalhando']",[],[]
204,"['dia', 'normal', 'imprensa', 'brasileira']",[],[]
205,"['jornalismo', 'sério', 'isento', 'levantamentos', 'reais', 'trabalho', 'disposição', 'melhorar', 'evoluir', 'propostas', 'colocarão', 'brasil', 'sucesso', 'crescimento']",[],[]
206,"['rt', 'ué']",[],['benebarbosa_mvb']
207,"['análise', 'momentos', 'claudia', 'wild', 'jornal', 'hora', 'extra', 'goiânia', 'fenômeno', 'jair', 'bolsonaro', 'empolgar', 'brasil']",[],[]
208,"['obs', 'modificação', 'envolvendo', 'maneira', 'votação', 'passa', 'crivo', 'votação', 'congresso', 'nacional', 'ano', 'eleição', 'seguinte']",[],[]
209,"['maio', '2015', 'voto', 'impresso', 'começava', 'tornar', 'lei']",[],[]
