,created_at,token_list,Hashtag,Mentions
11,11-03-2018 15:33:42,"['entrevista', 'nelson', 'marconi', 'coordenador', 'programa', 'governo', 'construindo', 'ajuda', 'muitas', 'pessoas', 'brasil']",[],[]
12,09-03-2018 01:40:56,"['força', 'vamos', 'lutar', 'brasil', 'justo']",[],[]
13,08-03-2018 14:58:14,"['rt', 'pdt', 'diversidade', 'celebra', 'vitória', 'pessoas', 'trans', 'stf', 'tse', 'p']","['diversidade', 'somostodospdt', '']",['pdt_nacional']
14,08-03-2018 11:47:50,"['dia', 'mulheres', 'dia', 'luta', 'miguelina', 'vice-presidente', 'nacional', 'pdt', 'presidente', 'amt', 'lígia', 'vice-governadora', 'paraíba', 'creuzeli', 'movimento', 'negro', 'pdt', 'martha', 'rocha', 'dep', 'estadual', 'rj', 'paulinha', 'prefeita', 'bombinhas', 'sc', 'zezé', 'movimento', 'aposentados', 'pdt']",[],[]
15,07-03-2018 23:37:28,"['junto', 'força', 'juventude']",[],[]
16,07-03-2018 00:51:39,"['debate', 'professores', 'estudantes', 'defesa', 'universidade', 'brasília', 'unb']",[],[]
17,04-03-2018 00:14:40,[],[],[]
18,02-03-2018 11:11:35,"['padre', 'cícero', 'juazeiro', 'norte', 'ceará']",[],[]
19,01-03-2018 10:15:35,"['dia', 'dias', 'santa', 'catarina', 'cariri', 'cearense', 'hora', 'falar', 'desafios', 'futuro', 'ceará', 'brasil', 'participe']",[],[]
20,01-03-2018 00:58:41,"['participei', 'ato', 'filiação', 'pdt', 'muitas', 'companheiras', 'companheiros', 'santa', 'catarina', 'gente', 'luta', 'apaixonada', 'brasil']",[],[]
21,28-02-2018 12:08:00,"['dia', 'permaneço', 'hoje', 'santa', 'catarina', 'estarei', '15h', 'associação', 'empresarial', 'xanxerê', 'acix', 'participarei', 'debate', 'professores', 'estudantes', 'unoesc', 'participe']",[],[]
22,27-02-2018 13:18:04,"['dia', 'terça-feira', 'vou', 'município', 'caçador', 'sc', '16h', 'participarei', 'encontro', 'empresários', 'associação', 'empresarial', 'caçador', 'acic', '19h', 'participo', 'debate', 'professores', 'estudantes', 'universidade', 'alto', 'vale', 'rio', 'peixe', 'uniarp', 'participe']",[],[]
23,26-02-2018 11:37:09,"['vamos', 'conversar', 'ceará', 'brasil', 'participe']",[],[]
24,22-02-2018 11:00:58,"['dia', 'participo', 'hoje', '18h', 'ii', 'seminário', 'câmaras', 'municipais', 'vereadores', 'minas', 'gerais', 'vamos', 'conversar', 'desafios', 'brasil', 'reflexos', 'municípios', 'evento', 'câmara', 'municipal', 'conceição', 'mato', 'mg']",[],[]
25,17-02-2018 04:14:35,"['precisamos', 'continuar', 'discutir', 'fato', 'grave', 'intervenção', 'federal', 'segurança', 'pública', 'rio', 'janeiro', 'luiz', 'eduardo', 'soares', 'fala', 'interpreta', 'representa', 'penso', 'vamos', 'continuar', 'conversando', 'importante']",[],[]
26,16-02-2018 23:02:14,"['nota', 'completa']",[],[]
27,16-02-2018 22:47:25,"['jovem', 'soldado', 'morto', 'milícias', 'policiais', 'corruptos', 'falanges', 'narcotráfico', 'facções', 'criminosas', 'fato', 'comovente', 'q', 'podemos', 'esperar', 'envolverem', 'tropas', 'nenhum', 'treinamento', 'segurança', 'pública', 'torço', 'possa', 'certo', 'duvido']",[],[]
28,16-02-2018 22:46:14,"['corrupção', 'aparelho', 'policial', 'rio', 'brasil', 'procurar', 'caminhos', 'relacionar', 'exército', 'repelir', 'inimigo', 'tarefa', 'diferente', 'formar', 'culpa', 'condenar', 'criminosos']",[],[]
29,16-02-2018 22:45:46,"['nações', 'poderosas', 'forças', 'defesa', 'países', 'brasil', 'abandonem', 'missão', 'institucional', 'converterem', 'forças', 'segurança', 'pública', 'combate', 'narcotráfico', 'podemos', 'aceitar']",[],[]
30,16-02-2018 22:45:18,"['clareza', 'meios', 'corretos', 'inovações', 'institucionais', 'profundas', 'convergência', 'ministério', 'publico', 'judiciário', 'diferentes', 'media', 'tarefa', 'corre', 'riscos']",[],[]
31,16-02-2018 22:44:57,"['general', 'atribuiu', 'penosa', 'tarefa', 'walter', 'braga', 'neto', 'melhor', 'forças', 'armadas', 'sério', 'competente', 'elevado', 'espírito', 'publico']",[],[]
32,16-02-2018 22:43:56,"['facções', 'criminosas', 'organizadas', 'empoderadas', 'anos', 'conivência', 'omissões', 'governos', 'principais', 'estados', 'brasileiros', 'origem']",[],[]
33,16-02-2018 22:42:40,"['anti-nacional', 'metástase', 'corrupção', 'generalizada', 'corresponde', 'súplica', 'generalizada', 'sociedade', 'brasileira', 'anda', 'medo', 'justíssima', 'queixa', 'governantes', 'impotentes', 'crime', 'violência', 'banalizados', 'crescente', 'audácia']",[],[]
34,16-02-2018 22:41:28,"['biombo', 'fracasso', 'politico', 'malfadada', 'reforma', 'previdência', 'reforma', 'trata-se', 'aposta', 'irresponsável', 'centro', 'importante', 'irradiação', 'politica', 'retirar', 'absoluta', 'ilegitimidade', 'politica', 'governo', 'caracterizado', 'agenda', 'anti-povo']",[],[]
35,16-02-2018 22:39:59,"['andam', 'fáceis', 'coisas', 'brasileiros', 'entender', 'intervenção', 'federal', 'segurança', 'pública', 'rio', 'janeiro', 'ninguém', 'duvide', 'motivação', 'mesquinha', 'politiqueira']",[],[]
36,14-02-2018 19:59:17,"['quase', 'completamente', 'refeito', 'cirurgia', 'nariz', 'septo', 'nasal', 'vi', 'desfile', 'escolas', 'samba', 'rio', 'janeiro', 'emocionei', 'especialmente', 'modesta', 'tuiuti', 'beija', 'flor', 'mangueira', 'deu', 'vontade', 'gritar', 'pro', 'mundo', 'ouvir', 'viva', 'brasileiro']",[],[]
37,06-02-2018 18:02:10,"['identificar', 'deputados', 'pensam', 'aprovar', 'criminosa', 'reforma', 'previdência', 'ligue', 'mande', 'e-mail', 'facebook', 'conhecem', 'linguagem', 'votou', 'voto', 'eleição']",[],[]
38,06-02-2018 10:53:25,"['lei', 'criada', 'caó', 'considerada', 'rigorosa', 'mundo', 'combater', 'racismo', 'caó', 'lutador', 'sobrevivente', 'perseguição', 'ditadura', 'deixa', 'marca', 'eternizada', 'história', 'autor', 'ferramenta', 'jurídica', 'combate', 'racismo', 'brasil']",[],[]
39,26-01-2018 00:15:38,"['feliz', 'aniversário', 'paulo', 'terra', 'conecta', 'força', 'espírito', 'lutador', 'brasileiros', 'superação', 'trabalha', 'produz', 'inspira', 'celebrar', 'juntos', 'caminhos', 'ano']",[],[]
40,25-01-2018 11:22:09,"['nota', 'ciro', 'gomes', 'realizou', 'manhã', 'quinta-feira', '25/01', 'fortaleza', 'cirurgia', 'septo', 'nasal', 'corrigir', 'desvio', 'grave', 'permitirá', 'conforto', 'respiratório', 'procedimento', 'realizado', 'sucesso', 'ciro', 'ficar', '10', 'dias', 'recuperação']",[],[]
41,24-01-2018 23:33:20,[],[],[]
42,23-01-2018 20:43:21,"['junto', 'presidente', 'pdt', 'carlos', 'lupi', 'reuni', 'hoje', 'amigos', 'paulo', 'câmara', 'governador', 'pernambuco', 'geraldo', 'julio', 'prefeito', 'recife', 'participaram', 'companheiros', 'wolney', 'zé', 'queiroz', 'importante', 'reflexão', 'brasil', 'foto', 'hélia', 'scheppa']",[],[]
43,21-01-2018 16:48:42,[],[],[]
44,13-01-2018 23:16:11,"['artigo', 'cid', 'gomes', 'carta', 'capital', 'preciso', 'alertar', 'ajuntamento', 'corruptos', 'prepara', 'eleições', '2018', 'querer', 'largar', 'osso', 'usarão', 'piores', 'táticas', 'fraudar', 'impedir', 'pleito', 'justo']",[],[]
45,01-01-2018 14:19:03,"['mensagem', 'amor', 'brasil', 'irmãos', 'irmãs', 'brasileiros']",[],[]
46,28-12-2017 12:52:48,"['golpe', 'governa', 'planeja', 'entregar', 'petróleo', 'energia', 'hidráulica', 'capital', 'externo']",[],[]
47,24-12-2017 10:38:50,"['2018', 'muita', 'luz', 'luta']",[],[]
48,24-12-2017 10:38:32,"['2018', 'estarei', 'mesma', 'garra', 'disposição', 'ajudar', 'brasil', 'pensar', 'desenvolver', 'projetos', 'planos', 'voltar', 'crescer', 'esforço', 'devolverão', 'democracia', 'esperança', 'futuro', 'melhor']",[],[]
49,24-12-2017 10:38:15,"['curiosidade', 'fiz', 'levantamento', 'alto', 'quantos', 'quilômetros', 'rodei', 'ano', 'chega', 'cerca', '400', 'quilômetros', 'daria', 'volta', 'terra', '10']",[],[]
50,24-12-2017 10:37:06,"['horas', 'debates', 'acaso', 'evento', 'joão', 'pessoa', 'paraíba', 'voz', 'resolveu', 'falhar']",[],[]
51,24-12-2017 10:36:55,"['professores', 'estudantes', 'profissionais', 'diversas', 'brasil', 'volte', 'rumo', 'desenvolvimento', 'redução', 'desigualdade']",[],[]
52,24-12-2017 10:36:41,"['esforço', 'permitiu', 'conhecer', 'valorosas', 'pessoas', 'hoje', 'ajudam', 'consolidar', 'proposta', 'projeto', 'nacional', 'desenvolvimento', 'afinado', 'realidad', 'país', 'anseios', 'população', 'brasileira']",[],[]
53,24-12-2017 10:36:27,"['trabalho', 'fundamental', 'propagar', 'ideias', 'combater', 'notícias', 'falsas', 'disseminadas', 'grupelhos', 'golpistas', 'criminosos', 'financiados', 'internacionalmente']",[],[]
54,24-12-2017 10:36:15,"['auxílio', 'redes', 'sociais', 'ideias', 'debates', 'chegaram', 'milhões', 'pessoas', 'gastar', 'centavo', 'trabalho', 'incansável', 'juventude', 'guerreira', 'apaixonada', 'brasil', 'jamais', 'recebi', 'recebo', 'hoje']",[],[]
55,24-12-2017 10:36:03,"['complemento', 'concedi', 'centenas', 'entrevistas', 'imprensa', 'mestrandos', 'doutorandos', 'dedicados', 'pensar', 'desenvolver', 'teoria', 'prática', 'brasil']",[],[]
56,24-12-2017 10:35:51,"['tb', 'privilégio', 'presidente', 'pdt', 'carlos', 'lupi', 'rodar', 'brasil', 'acompanhando', 'atividades', 'convenções', 'filiações', 'partido', '2017', 'milhares', 'mulheres', 'homens', 'jovens', 'adultos', 'decidiram', 'entrar', 'pdt', 'seguir', 'conosco', 'luta']",[],[]
57,24-12-2017 10:35:39,"['participei', 'debates', 'associações', 'sindicatos', 'centrais', 'sindicais', 'federações', 'industrias', 'ongs', 'totalizam', 'cerca', '25', 'pessoas', 'interessadas', 'pensar', 'brasil']",[],[]
58,24-12-2017 10:35:27,"['total', '43', 'universidades', 'brasileiras', 'universidades', 'brasil', 'pequim', 'paris', 'barcelona', 'lisboa', 'coimbra', 'oxford', 'pensilvania', 'academia', 'pude', 'debater', 'cerca', '35', 'estudantes', 'professores']",[],[]
59,24-12-2017 10:35:14,"['mim', 'ano', 'aprendizado', 'decidi', 'balanço', 'andei', 'quantas', 'pessoas', 'prazer', 'debater', 'conversar', 'plano', 'nacional', 'desenvolvimento', 'brasil']",[],[]
60,24-12-2017 10:34:57,"['ano', '2017', 'muita', 'luta', 'desmandos', 'governo', 'golpista', 'ano', 'debatemos', 'motivos', 'levaram', 'crise', 'maltrata', 'país', 'saídas']",[],[]
61,19-12-2017 00:16:57,"['joão', 'pessoa', 'pb']",[],[]
62,18-12-2017 19:35:36,"['debate', 'brasil', 'campina', 'pb']",[],[]
63,18-12-2017 12:29:33,"['dia', 'pousei', 'joão', 'pessoa', 'pb', 'vou', 'participar', 'eventos', '14h', 'campina', '19h30', 'joão', 'pessoa', 'participe']",[],[]
64,17-12-2017 20:52:35,"['amigo', 'mangabeira', 'unger', 'twitter', 'siga']",[],['mangabeiraunger']
65,12-12-2017 13:26:27,"['hoje', '12/12', '20h30', 'horário', 'brasília', 'farei', 'live', 'facebook', 'conversar', 'participe']",[],[]
66,11-12-2017 10:12:06,"['dia', 'hoje', 'dia', 'debater', 'futuro', 'brasil', 'brava', 'gente', 'santos', 'sp', 'auditório', 'unisanta', '20h', 'participe']",[],[]
67,10-12-2017 14:06:16,"['segunda-feira', '11/12', '20h', 'estarei', 'unisanta', 'santos', 'sp', 'participe']",[],[]
68,10-12-2017 10:55:05,"['dia', 'jundiaí', 'sp', 'convenção', 'pdt', 'realizada', 'câmara', 'municipal', '9h30']",[],[]
69,07-12-2017 17:16:06,"['acaso', 'educação', 'ideb', '77', '100', 'melhores', 'escolas', 'brasil', 'ioeb', '12', '30', 'melhores', 'municípios', 'ceará', 'destaca', 'graças', 'trabalho', 'incansável', 'comunidade', 'escolar', 'prioridade', 'sociedade', 'coesão', 'política']",['educação'],[]
70,07-12-2017 17:09:01,"['municípios', 'ceará', 'haviam', 'destacado', '1ª', 'edição', 'aumentaram', 'domínio', 'topo', 'ranking', '30', 'cidades', 'colocadas', '2015', '5', 'nordestino', 'ano', 'saltou', '12', 'sobral', 'repetiu', 'colocação']",[],[]
71,07-12-2017 17:06:24,"['municípios', 'ceará', 'haviam', 'destacado', '1ª', 'edição', 'aumentaram', 'domínio', 'topo', 'ranking', '30', 'cidades', 'colocadas', '2015', '5', 'nordestino', 'ano', 'saltou', '12']",[],[]
72,06-12-2017 09:41:59,"['dia', 'estarei', 'hoje', '10h', 'bela', 'natal', 'rn', 'debate', 'unifacex', 'participe']",[],[]
73,28-11-2017 10:11:18,"['dia', 'concedo', 'entrevista', 'hoje', '19h20', 'jornalista', 'maria', 'lydia', 'tv', 'gazeta', 'paulo', 'acompanhe']",['aovivo'],[]
74,17-11-2017 17:09:53,"['filho', 'gael', 'completou', 'anos', 'dia', 'alegria', 'rock', 'foto', 'ciro', 'saboya']",[],[]
75,13-11-2017 12:28:52,"['lançamento', 'décima', 'edição', 'revista', 'nacional', 'privilégio', 'fotografado', 'entrevistado', 'participo', 'debate', 'duran', 'filósofo', 'professor', 'bueno', 'faap']",[],"['jotaerreduran', 'lf_ponde']"
76,13-11-2017 01:13:04,"['participarei', 'debate', '9h30', 'faap', '19h', 'participarei', 'debate', 'unimep', 'piracicaba', 'terça', '11h', 'estarei', 'americana', 'evento', 'confederação', 'servidores', 'públicos', 'dia', '19h', 'estarei', 'unar', 'araras', 'participe']",[],[]
77,12-11-2017 12:59:44,"['dia', 'começa', 'entrevista', 'léo', 'ladeia', 'rede', 'tv', 'porto', 'velho', 'ro', 'programa', 'ar', 'amanhã', '20h', 'horário', 'participo', 'convenção', 'estadual', 'pdt', 'rondônia', 'acir', 'gurgacz', 'carlos', 'lupi']",[],[]
78,12-11-2017 00:34:55,"['dia', 'animado', 'hoje', 'fortaleza', 'ce', 'paulo', 'sp', 'campo', 'ms', 'cuiabá', 'mt', 'porto', 'velho', 'ro']",[],[]
79,11-11-2017 16:35:47,"['juiz', 'odilon', 'filiado', 'hoje', 'pdt', 'mato', 'grosso', 'sul', 'presidente', 'carlos', 'lupi', 'deputado', 'dagoberto', 'nogueira']",[],[]
80,10-11-2017 18:49:17,"['anos', 'honra', 'conviver', 'frei', 'damião', 'frade', 'nordeste', 'brasileiro', 'ensinamentos', 'atuais', 'país', 'luta', 'inspiradora', 'foto', 'tirada', 'quase', '30', 'anos', 'município', 'salitre', 'ce']",['memória'],[]
81,08-11-2017 16:31:57,"['reuni', 'diretoria', 'associação', 'nacional', 'auditores', 'fiscais', 'receita', 'federal', 'brasil', 'anfip', 'importante', 'discutirmos', 'reformas', 'tributária', 'fiscal']",[],[]
82,07-11-2017 14:27:54,"['rt', 'hoje', '07', 'tve', 'entrevista', 'especial', '21h', 'horário', 'salvador', 'tv', 'internet']",[],"['tvebahia', 'cirogomes', 'bob_fernandes']"
83,06-11-2017 13:27:08,"['mto', 'mensagens', 'venho', 'recebendo', '60', 'anos', 'completo', 'hj', 'foto', 'abraço', 'neta', 'transmito']",[],[]
84,02-11-2017 15:07:33,"['uefs', 'maravilhoso']",[],[]
85,01-11-2017 22:58:59,"['20h', 'véspera', 'feriado', '2', 'jovens', 'participando', 'debate', 'brasil', 'univ', 'est', 'feira', 'santana', 'emocionante']",[],[]
86,01-11-2017 21:58:13,"['pronto', 'debate', 'universidade', 'estadual', 'feira', 'santana', 'acompanhe', 'instantes']",['aovivo'],[]
87,01-11-2017 20:25:56,"['chegarei', 'instantes', 'universidade', 'estadual', 'feira', 'santana', 'debate', 'professores', 'estudantes', 'participe']",[],[]
88,01-11-2017 20:24:06,"['conversa', 'hoje', 'brasil', 'bahia']",[],['jaqueswagner']
89,01-11-2017 10:18:34,"['estarei', 'hoje', '18h', 'universidade', 'estadual', 'feira', 'santana', 'participe']",[],[]
90,31-10-2017 20:27:20,"['entrevista', 'ar', 'segunda-feira', '06/11', 'acompanhe']",[],[]
91,26-10-2017 22:34:14,"['programa', 'pdt', 'cadeia', 'nacional', 'acompanhe']",[],[]
92,26-10-2017 18:29:41,"['rt', 'acompanhe', 'hoje', 'programa', 'nacional', 'pdt', 'participe', 'live', 'ciro', 'gomes', 'facebook', 'pdt']",[],['pdt_nacional']
93,26-10-2017 12:02:02,"['democracia', 'ninguém', 'ninguém', 'direito', 'substituir', 'decisão', 'destino']",[],[]
94,26-10-2017 12:00:16,"['anotaram', 'nomes', 'daqueles', 'votaram', 'livrar', 'quadrilha', 'protege', 'corrupção']",[],[]
95,25-10-2017 12:17:57,"['política', 'solução']",[],[]
96,03-10-2017 11:26:45,"['entrevista', 'concedida', 'jornalista', 'kennedy', 'alencar', 'confira']",[],[]
97,02-10-2017 10:24:55,"['entrevista', 'concedida', 'jornal', 'bahia']",[],[]
98,27-09-2017 13:59:14,"['atenção', 'golpista', 'vende', 'hj', 'blocos', 'exploração', 'petróleo', 'gás', 'detalhe', 'conteúdo', 'nacional', 'ataque', 'futuro', 'brasil']",[],[]
99,26-09-2017 13:48:40,"['enviaram', 'perguntas']",[],['twitterbrasil']
100,26-09-2017 13:45:32,[],['pergunteaociro'],['leandromota_']
101,26-09-2017 13:44:12,"['rt', 'usou', 'meme', 'responder', 'alguém']",['pergunteaociro'],"['leandromota_', 'cirogomes']"
102,26-09-2017 13:42:09,[],['pergunteaociro'],['chamberlain55']
103,26-09-2017 13:39:50,[],['pergunteaociro'],['jonasnggv']
104,26-09-2017 13:37:49,[],['pergunteaociro'],['francinesju']
105,26-09-2017 13:35:28,[],[],['leogamaadv']
106,26-09-2017 13:33:20,[],['pergunteaociro'],['guilhermececbh']
107,26-09-2017 13:31:38,[],['pergunteaociro'],['gangbangreverso']
108,26-09-2017 13:30:00,[],['pergunteaociro'],['egrailsonsilva']
109,26-09-2017 13:28:23,[],['pergunteaociro'],['fckalltoowell']
110,26-09-2017 13:27:09,[],['pergunteaociro'],['paronuso']
111,26-09-2017 13:25:08,[],['pergunteaociro'],['mandrake2055']
112,26-09-2017 13:22:23,[],['pergunteaociro'],['cbvictor']
113,26-09-2017 13:19:49,[],['pergunteaociro'],['danilo_ams']
114,26-09-2017 13:17:49,[],['pergunteaociro'],['rafaelbrasilcal']
115,26-09-2017 13:16:09,[],[],['rei_freitas']
116,26-09-2017 13:14:39,[],['pergunteaociro'],['tadeugimenez']
117,26-09-2017 13:13:24,[],['pergunteaociro'],['ralexss']
118,26-09-2017 13:12:12,[],['pergunteaociro'],['mrgusvieira']
119,26-09-2017 13:11:14,[],['pergunteaociro'],['marceloskrull']
120,26-09-2017 13:09:46,[],['pergunteaociro'],['jcristianod']
121,26-09-2017 13:05:12,[],['pergunteaociro'],['wagnerrlima']
122,26-09-2017 13:01:19,[],[],['adriboeck']
123,26-09-2017 12:59:50,[],['pergunteaociro'],['warleijunior']
124,26-09-2017 12:57:14,"['twitter', 'paulo', 'respondendo', 'perguntas', 'quiser', 'participar']",['pergunteaociro'],[]
125,26-09-2017 12:56:35,[],['pergunteaociro'],['e_v_0']
126,26-09-2017 12:54:16,[],['pergunteaociro'],['andremd13']
127,26-09-2017 12:51:29,[],['pergunteaociro'],['maisum_matheus']
128,26-09-2017 12:47:24,[],[],['edvanmfs']
129,26-09-2017 12:44:59,[],['pergunteaociro'],['justakissbr']
130,26-09-2017 12:43:52,[],['pergunteaociro'],['josedamascenoj']
131,26-09-2017 12:39:56,[],['pergunteaociro'],['fbriguiet']
132,26-09-2017 12:33:35,[],[],['correa_mcs']
133,26-09-2017 12:29:07,[],['pergunteaociro'],['cidus']
134,26-09-2017 12:26:22,"['sede', 'twitter', 'mandem', 'perguntas']",['pergunteaociro'],[]
135,26-09-2017 12:10:58,"['dia', 'estarei', 'sede', 'sp', 'conversar', 'mande', 'perguntas', 'participe']",['pergunteaociro'],['twitterbrasil']
136,25-09-2017 10:59:58,"['dia', 'mudança', 'horário', 'amanhã', 'terça-feira', '9h', 'estarei', 'sede', 'mande', 'pergunta']","['aovivo', 'pergunteaociro']",['twitterbrasil']
137,23-09-2017 02:33:25,"['pessoal', 'acharam', 'entrevista', 'mandem', 'impressões', 'críticas']",[],['mariana_godoy']
138,22-09-2017 23:50:39,[],[],[]
139,22-09-2017 23:04:09,['22h20'],['aovivo'],['mariana_godoy']
140,21-09-2017 13:03:45,"['amanhã', '22h15', 'acompanhe']",['aovivo'],['mariana_godoy']
141,21-09-2017 12:47:22,"['terça-feira', '11h', 'estarei', 'sede', 'conversar', 'mande', 'pergunta']","['aovivo', 'pergunteaociro']",['twitterbrasil']
142,19-09-2017 10:08:35,"['sexta-feira', '22/09', 'estarei', 'oportunidade', 'falar', 'brasil']","['aovivo', 'marianagodoyentrevista']",['mariana_godoy']
143,19-09-2017 10:04:37,"['rt', 'participe', 'usando', 'hashtag']",['marianagodoyentrevista'],"['mariana_godoy', 'cirogomes']"
144,12-09-2017 23:58:11,"['processo', 'política', 'brasileira', 'degradou', 'remédios', 'constituição', 'obstruídos', 'corrupção']",[],[]
145,26-08-2017 11:34:57,"['podemos', 'tolerar', 'crime', 'ameaça', 'floresta', 'rios', 'populações', 'tradicionais']",[],[]
146,26-08-2017 11:34:30,"['entregando', 'discussão', 'interesses', 'estrangeiros', 'reserva', 'nacional', 'colocando', 'risco', 'amazônia']",[],[]
147,26-08-2017 11:33:32,"['atitude', 'vendilhão', 'golpista', 'michel', 'temer', 'limites']",[],[]
148,25-08-2017 12:54:32,"['debate', 'reforma', 'trabalhista', 'min', 'tst', 'maria', 'helena', 'mallman', 'gelson', 'azevedo', 'pres', 'antp', 'fabiano', 'costa']",[],[]
149,25-08-2017 01:08:22,"['eua', 'cobram', '40', 'imposto', 'heranças', 'rs', 'rj', 'mg', 'estados', 'quebrados', 'cobram', '4', 'ce', 'equilibrado', 'cobra', '8']",[],[]
150,24-08-2017 13:48:44,"['hoje', '19h', 'vou', 'debater', 'alternativas', 'brasil', 'brava', 'gente', 'rio', 'sul', 'unisinos', 'leopoldo', 'rs', 'participe']",[],[]
151,23-08-2017 00:33:59,"['passividade', 'despolitização', 'depressão', 'machucado', 'precisamos', 'recuperar', 'esperança', 'luta']",[],[]
152,22-08-2017 23:33:12,"['inadmissível', 'entreguem', 'eletrobrás', 'responsável', 'gestão', 'energia', 'brasil', 'capital', 'privado', 'estrangeiro']",[],[]
153,22-08-2017 23:25:42,"['brasil', 'cabe', 'divisão', 'odienta', 'coxinhas', 'mortadelas', 'brasil', 'disputa', 'mesquinha', 'psdb', 'pt']",[],[]
154,22-08-2017 11:12:36,"['vou', 'hoje', 'chapecó', 'sc', 'atividades', 'participarei', 'debate', 'professores', 'estudantes', '19h30', 'univ', 'fed', 'fronteira', 'sul', 'uffs']",[],[]
155,19-08-2017 13:06:59,"['juventude', 'brasileira', 'luta', 'democrática', 'debate', 'sério', 'formulação', 'projeto', 'país', 'resgatar', 'brasil']",[],[]
156,19-08-2017 13:01:38,"['corro', 'risco', 'compreendido', 'jamais', 'deixarei', 'denunciar', 'décadas', 'bandidos', 'assaltam', 'brasileiro']",[],[]
157,19-08-2017 12:44:39,"['quadrilha', 'pmdb', 'cadeia', 'retomarmos', 'mãos', 'desses', 'golpistas', 'cadeia']",[],[]
158,19-08-2017 12:37:19,"['pmdb', 'virou', 'câncer', 'brasil', 'grave', 'briga', 'pt', 'psdb', 'dialogarem', 'acabou', 'produzindo', 'monstro']",[],[]
159,19-08-2017 12:14:39,"['entrevista', 'tv', 'difusora', 'luís', 'ma', 'acompanhe']",['aovivo'],[]
160,19-08-2017 01:15:08,"['reunido', 'juventude', 'socialista', 'pdt', 'moçada', 'luta']",[],[]
161,18-08-2017 21:19:41,"['amigo', 'governador', 'debate', 'brasil']",[],['flaviodino']
162,18-08-2017 13:33:47,"['debate', 'importante', 'feito']",[],['e_v_0']
163,18-08-2017 12:58:38,"['hoje', '20h', 'tb', 'ma', 'reunirei', 'carlos', 'lupi', 'juventude', 'pdt', 'feliz', 'encontrar', 'garotada', 'cheia', 'garra']",[],[]
164,18-08-2017 11:31:20,"['participo', 'hoje', 'junto', 'amigo', 'governador', 'semana', 'economista', 'luís', 'ma', 'participe']",[],['flaviodino']
165,16-08-2017 22:40:15,"['ciro', 'gomes', 'debate', 'professores', 'estudantes', 'usp', 'carlos']",[],[]
166,12-08-2017 03:20:44,"['confira', 'reportagem', 'melhor', 'educação', 'brasil', 'sobral', 'ceará']",[],[]
167,12-08-2017 03:19:52,"['disse', 'pesquisadora', 'ilona', 'becskehazy', 'levar', 'brasil', 'preciso', 'decisão', 'política', 'trabalho']",[],[]
168,12-08-2017 03:19:01,"['cid', 'tornou', 'governador', 'levou', 'experiência', 'resultado', 'hoje', '77', '100', 'melhores', 'escolas', 'brasil', 'ceará']",[],[]
169,12-08-2017 03:18:27,"['20', 'anos', 'cid', 'gomes', 'prefeitura', 'medidas', 'tomadas', 'decisão', 'política', 'parceria', 'professores', 'engajamento', 'sociedade']",[],[]
170,12-08-2017 03:16:40,"['globo', 'repórter', 'mostrou', 'hoje', 'melhor', 'educação', 'brasil', 'sobral', 'cidade', 'sertão', 'ceará']",[],[]
171,12-08-2017 00:24:55,"['golpe', 'desmoralizou', 'instituições', 'hoje', 'brasília', 'virou', 'ninho', 'cobras', 'antro', 'traidores']",[],[]
