,created_at,token_list
14,08-03-2018 11:47:50,"['dia', 'mulheres', '.', 'dia', 'luta', '.', 'miguelina', ',', 'vice-presidente', 'nacional', 'pdt', 'presidente', 'amt', ';', 'lígia', ',', 'vice-governadora', 'paraíba', ';', 'creuzeli', ',', 'movimento', 'negro', '(', 'pdt', ');', 'martha', 'rocha', ',', 'dep', 'estadual', '(', 'rj', ');', 'paulinha', ',', 'prefeita', 'bombinhas', '(', 'sc', ')', '.', 'zezé', ',', 'movimento', 'aposentados', '(', 'pdt', ')', 'https://t.co/yfj8zi6djb']"
15,07-03-2018 23:37:28,"['junto', 'força', 'juventude', '!', 'https://t.co/dwh8fxptga']"
16,07-03-2018 00:51:39,"['debate', 'professores', 'estudantes', 'defesa', 'universidade', 'brasília', '(', 'unb', ')', '.', 'https://t.co/ulpeg7nes6']"
17,04-03-2018 00:14:40,['https://t.co/eeffkh3upj']
18,02-03-2018 11:11:35,"['padre', 'cícero', '.', 'juazeiro', 'norte', '.', 'ceará', '.', 'https://t.co/gtzhf1fsdl']"
19,01-03-2018 10:15:35,"['dia', '!', 'dias', 'santa', 'catarina', ',', 'cariri', 'cearense', '.', 'hora', 'falar', 'desafios', 'futuro', 'ceará', 'brasil', '.', 'participe', '!', 'https://t.co/r9mol47qx3']"
20,01-03-2018 00:58:41,"['participei', 'ato', 'filiação', 'pdt', 'muitas', 'companheiras', 'companheiros', 'santa', 'catarina', '.', 'gente', 'luta', 'apaixonada', 'brasil', '!', 'https://t.co/28iqlwawzk']"
21,28-02-2018 12:08:00,"['dia', '.', 'permaneço', 'hoje', 'santa', 'catarina', '.', 'estarei', '15h', 'associação', 'empresarial', 'xanxerê', '(', 'acix', ')', 'participarei', 'debate', 'professores', 'estudantes', 'unoesc', '.', 'participe', '!']"
22,27-02-2018 13:18:04,"['dia', '!', 'terça-feira', 'vou', 'município', 'caçador', ',', 'sc', '.', '16h', 'participarei', 'encontro', 'empresários', 'associação', 'empresarial', 'caçador', '(', 'acic', ')', ',', '19h', ',', 'participo', 'debate', 'professores', 'estudantes', 'universidade', 'alto', 'vale', 'rio', 'peixe', '(', 'uniarp', ')', 'participe', '!']"
23,26-02-2018 11:37:09,"['vamos', 'conversar', 'ceará', 'brasil', '!', 'participe', '!', 'https://t.co/5j5le1iod9']"
24,22-02-2018 11:00:58,"['dia', '!', 'participo', 'hoje', ',', '18h', ',', 'ii', 'seminário', 'câmaras', 'municipais', 'vereadores', 'minas', 'gerais', '.', 'vamos', 'conversar', 'desafios', 'brasil', 'reflexos', 'municípios', '.', 'evento', 'câmara', 'municipal', 'conceição', 'mato', '(', 'mg', ')', '.']"
25,17-02-2018 04:14:35,"['precisamos', 'continuar', 'discutir', 'fato', 'grave', 'intervenção', 'federal', 'segurança', 'pública', 'rio', 'janeiro', '.', 'luiz', 'eduardo', 'soares', 'fala', 'interpreta', '.', 'representa', 'penso', '.', 'vamos', 'continuar', 'conversando', '.', 'importante', '!', 'https://t.co/ybqsif7nc6']"
26,16-02-2018 23:02:14,"['nota', 'completa', ':', 'https://t.co/bxzpw6awse']"
27,16-02-2018 22:47:25,"['(', '...', ')', 'jovem', 'soldado', 'morto', 'milícias', ',', 'policiais', 'corruptos', 'falanges', 'narcotráfico', 'facções', 'criminosas', 'fato', 'comovente', 'q', 'podemos', 'esperar', 'envolverem', 'tropas', 'nenhum', 'treinamento', 'segurança', 'pública', '.', 'torço', 'possa', 'certo', ',', 'duvido', '!']"
28,16-02-2018 22:46:14,"['(', '...', ')', 'corrupção', 'aparelho', 'policial', 'rio', ',', 'brasil', 'procurar', 'caminhos', 'relacionar', 'exército', '.', 'repelir', 'inimigo', 'tarefa', 'diferente', 'formar', 'culpa', 'condenar', 'criminosos', '.', '(', '...', ')']"
29,16-02-2018 22:45:46,"['(', '...', ')', 'nações', 'poderosas', 'forças', 'defesa', 'países', 'brasil', 'abandonem', 'missão', 'institucional', 'converterem', 'forças', 'segurança', 'pública', 'combate', 'narcotráfico', '.', 'podemos', 'aceitar', '!', '(', '...', ')']"
30,16-02-2018 22:45:18,"['(', '...', ')', ',', 'clareza', ',', 'meios', 'corretos', ',', 'inovações', 'institucionais', 'profundas', ',', 'convergência', 'ministério', 'publico', 'judiciário', 'diferentes', ',', 'media', ',', 'tarefa', 'corre', 'riscos', '(', '...', ')']"
31,16-02-2018 22:44:57,"['(', '...', ')', 'general', 'atribuiu', 'penosa', 'tarefa', ',', 'walter', 'braga', 'neto', ',', 'melhor', 'forças', 'armadas', '.', 'sério', ',', 'competente', 'elevado', 'espírito', 'publico', ',', '(', '...', ')']"
32,16-02-2018 22:43:56,"['(', '...', ')', 'facções', 'criminosas', 'organizadas', 'empoderadas', 'anos', 'conivência', 'omissões', 'governos', 'principais', 'estados', 'brasileiros', 'origem', '(', '...', ')']"
33,16-02-2018 22:42:40,"['(', '...', ')', 'anti-nacional', 'metástase', 'corrupção', 'generalizada', '.', 'corresponde', 'súplica', 'generalizada', 'sociedade', 'brasileira', 'anda', 'medo', 'justíssima', 'queixa', 'governantes', 'impotentes', 'crime', 'violência', 'banalizados', 'crescente', 'audácia', '(', '...', ')']"
34,16-02-2018 22:41:28,"['(', '..', ')', 'biombo', 'fracasso', 'politico', 'malfadada', 'reforma', 'previdência', 'reforma', ',', 'trata-se', 'aposta', 'irresponsável', 'centro', 'importante', 'irradiação', 'politica', 'retirar', 'absoluta', 'ilegitimidade', 'politica', 'governo', 'caracterizado', 'agenda', 'anti-povo', '(', '..', ')']"
35,16-02-2018 22:39:59,"['andam', 'fáceis', 'coisas', 'brasileiros', '.', '.', 'entender', 'intervenção', 'federal', 'segurança', 'pública', 'rio', 'janeiro', '.', 'ninguém', 'duvide', ':', 'motivação', 'mesquinha', 'politiqueira', '(', '...', ')']"
36,14-02-2018 19:59:17,"['quase', 'completamente', 'refeito', 'cirurgia', 'nariz', '(', 'septo', 'nasal', ')', 'vi', 'desfile', 'escolas', 'samba', 'rio', 'janeiro', '.', 'emocionei', 'especialmente', 'modesta', 'tuiuti', '.', 'beija', 'flor', 'mangueira', '.', 'deu', 'vontade', 'gritar', 'pro', 'mundo', 'ouvir', ':', 'viva', 'brasileiro', '!']"
37,06-02-2018 18:02:10,"['identificar', 'deputados', 'pensam', 'aprovar', 'criminosa', 'reforma', 'previdência', '.', 'ligue', ',', 'mande', 'e-mail', ',', 'facebook', '.', 'conhecem', 'linguagem', ':', 'votou', ',', 'voto', 'eleição', '!', 'https://t.co/fwpbf10fyc']"
38,06-02-2018 10:53:25,"['lei', 'criada', 'caó', 'considerada', 'rigorosa', 'mundo', 'combater', 'racismo', '.', 'caó', 'lutador', ',', 'sobrevivente', 'perseguição', 'ditadura', 'deixa', 'marca', 'eternizada', 'história', 'autor', 'ferramenta', 'jurídica', 'combate', 'racismo', 'brasil', '.', 'https://t.co/cpewcl5xrt']"
39,26-01-2018 00:15:38,"['feliz', 'aniversário', ',', 'paulo', '!', 'terra', 'conecta', 'força', 'espírito', 'lutador', 'brasileiros', '.', 'superação', 'trabalha', 'produz', 'inspira', 'celebrar', 'juntos', 'caminhos', 'ano', '.', 'https://t.co/unjlfau6q4']"
40,25-01-2018 11:22:09,"['nota', ':', 'ciro', 'gomes', 'realizou', 'manhã', 'quinta-feira', '(', '25/01', ')', ',', 'fortaleza', ',', 'cirurgia', 'septo', 'nasal', 'corrigir', 'desvio', '.', 'grave', ',', 'permitirá', 'conforto', 'respiratório', '.', 'procedimento', 'realizado', 'sucesso', '.', 'ciro', 'ficar', '10', 'dias', 'recuperação']"
41,24-01-2018 23:33:20,['https://t.co/txptiiesox']
42,23-01-2018 20:43:21,"['junto', 'presidente', 'pdt', ',', 'carlos', 'lupi', ',', 'reuni', 'hoje', 'amigos', 'paulo', 'câmara', ',', 'governador', 'pernambuco', ',', 'geraldo', 'julio', ',', 'prefeito', 'recife', '.', 'participaram', 'companheiros', 'wolney', 'zé', 'queiroz', '.', 'importante', 'reflexão', 'brasil', '.', 'foto', ':', 'hélia', 'scheppa', 'https://t.co/rudeeq7hpd']"
43,21-01-2018 16:48:42,['https://t.co/bp9pv6chxy']
44,13-01-2018 23:16:11,"['artigo', 'cid', 'gomes', 'carta', 'capital', '.', '""', 'preciso', 'alertar', 'ajuntamento', 'corruptos', 'prepara', 'eleições', '2018', '.', 'querer', 'largar', 'osso', 'usarão', 'piores', 'táticas', 'fraudar', 'impedir', 'pleito', 'justo', '”', '.', 'https://t.co/yh6jeb3hxv']"
45,01-01-2018 14:19:03,"['mensagem', 'amor', 'brasil', 'irmãos', 'irmãs', 'brasileiros', '.', 'https://t.co/sdtgyf7acm']"
46,28-12-2017 12:52:48,"[',', 'golpe', 'governa', 'planeja', 'entregar', 'petróleo', ',', 'energia', 'hidráulica', 'capital', 'externo', '.', 'https://t.co/4bgxrj4ccv']"
47,24-12-2017 10:38:50,"['ótimo', '2018', '.', 'muita', 'luz', 'luta', '!']"
48,24-12-2017 10:38:32,"['(', '...', ')', '2018', ',', 'estarei', 'mesma', 'garra', 'disposição', 'ajudar', 'brasil', 'pensar', 'desenvolver', 'projetos', 'planos', 'voltar', 'crescer', '.', 'esforço', ',', ',', 'devolverão', 'democracia', 'esperança', 'futuro', 'melhor', '.', '(', '...', ')']"
49,24-12-2017 10:38:15,"['(', '...', ')', 'curiosidade', 'fiz', 'levantamento', 'alto', 'quantos', 'quilômetros', 'rodei', 'ano', '.', 'chega', 'cerca', '400', 'quilômetros', ',', 'daria', 'volta', 'terra', '10', '.', '(', '...', ')']"
50,24-12-2017 10:37:06,"['(', '...', ')', ',', 'horas', 'debates', '(', 'acaso', ',', 'evento', ',', 'joão', 'pessoa', ',', 'paraíba', ',', 'voz', 'resolveu', 'falhar', '…', ')', '.', '(', '…', ')']"
51,24-12-2017 10:36:55,"['(', '...', ')', 'professores', ',', 'estudantes', 'profissionais', ',', 'diversas', 'áreas', ',', 'brasil', 'volte', 'rumo', 'desenvolvimento', 'redução', 'desigualdade', '.', '(', '…', ')']"
52,24-12-2017 10:36:41,"['(', '...', ')', 'esforço', 'permitiu', 'conhecer', 'valorosas', 'pessoas', 'hoje', 'ajudam', 'consolidar', 'proposta', 'projeto', 'nacional', 'desenvolvimento', 'afinado', 'realidad', 'país', 'anseios', 'população', 'brasileira', '.', '(', '…', ')']"
53,24-12-2017 10:36:27,"['(', '...', ')', 'trabalho', 'fundamental', 'propagar', 'ideias', 'combater', 'notícias', 'falsas', 'disseminadas', 'grupelhos', 'golpistas', 'criminosos', 'financiados', 'internacionalmente', '.', '(', '…', ')']"
54,24-12-2017 10:36:15,"['(', '...', ')', 'auxílio', 'redes', 'sociais', ',', 'ideias', 'debates', 'chegaram', 'milhões', 'pessoas', '.', 'gastar', 'centavo', ',', 'trabalho', 'incansável', 'juventude', 'guerreira', 'apaixonada', 'brasil', ',', 'jamais', 'recebi', 'recebo', 'hoje', '.', '(', '…', ')']"
55,24-12-2017 10:36:03,"['(', '...', ')', 'complemento', 'concedi', 'centenas', 'entrevistas', 'imprensa', 'mestrandos', 'doutorandos', 'dedicados', 'pensar', 'desenvolver', 'teoria', 'prática', 'brasil', '.', '(', '…', ')']"
56,24-12-2017 10:35:51,"['(', '...', ')', 'tb', 'privilégio', ',', 'presidente', 'pdt', ',', 'carlos', 'lupi', ',', 'rodar', 'brasil', 'acompanhando', 'atividades', ',', 'convenções', 'filiações', 'partido', '.', '2017', 'milhares', 'mulheres', 'homens', ',', 'jovens', 'adultos', ',', 'decidiram', 'entrar', 'pdt', 'seguir', 'conosco', 'luta', '.', '(', '…', ')']"
57,24-12-2017 10:35:39,"['(', '...', ')', ',', 'participei', 'debates', 'associações', ',', 'sindicatos', ',', 'centrais', 'sindicais', ',', 'federações', 'industrias', 'ongs', 'totalizam', 'cerca', '25', 'pessoas', 'interessadas', 'pensar', 'brasil', '.', '(', '…', ')']"
58,24-12-2017 10:35:27,"['(', '...', ')', 'total', ',', '43', 'universidades', 'brasileiras', '(', ')', 'universidades', 'brasil', '(', 'pequim', ',', 'paris', ',', 'barcelona', ',', 'lisboa', ',', 'coimbra', ',', 'oxford', 'pensilvania', ')', '.', 'academia', ',', 'pude', 'debater', 'cerca', '35', 'estudantes', 'professores', '.', '(', '…', ')']"
59,24-12-2017 10:35:14,"['(', '...', ')', 'mim', ',', 'ano', 'aprendizado', ',', ',', 'decidi', 'balanço', 'andei', 'quantas', 'pessoas', 'prazer', 'debater', 'conversar', 'plano', 'nacional', 'desenvolvimento', 'brasil', '.', '(', '…', ')']"
60,24-12-2017 10:34:57,"['ano', '2017', 'muita', 'luta', 'desmandos', 'governo', 'golpista', '.', 'ano', 'debatemos', 'motivos', 'levaram', 'crise', 'maltrata', 'país', 'saídas', '.', '(', '…', ')']"
61,19-12-2017 00:16:57,"['joão', 'pessoa', '(', 'pb', ')', '.', 'https://t.co/gagpmpxbvt']"
62,18-12-2017 19:35:36,"['debate', 'brasil', 'campina', '(', 'pb', ')', '.', 'https://t.co/0ipvqtlhhi']"
63,18-12-2017 12:29:33,"['dia', '!', 'pousei', 'joão', 'pessoa', '(', 'pb', ')', '.', 'vou', 'participar', 'eventos', ':', '14h', 'campina', '19h30', 'joão', 'pessoa', '.', 'participe', '!', '!', 'https://t.co/syntvchrgw']"
64,17-12-2017 20:52:35,"['amigo', 'mangabeira', 'unger', 'twitter', '.', 'siga', ':', '@mangabeiraunger']"
65,12-12-2017 13:26:27,"['hoje', ',', '12/12', ',', '20h30', '(', 'horário', 'brasília', ')', ',', 'farei', 'live', 'facebook', '(', 'https://t.co/ihx6rkvkch', ')', 'conversar', '!', 'participe', '!', 'https://t.co/4hrwg4tmea']"
66,11-12-2017 10:12:06,"['dia', '!', 'hoje', 'dia', 'debater', 'futuro', 'brasil', 'brava', 'gente', 'santos', '(', 'sp', ')', '.', 'auditório', 'unisanta', ',', '20h', '.', 'participe', '!']"
67,10-12-2017 14:06:16,"['segunda-feira', '(', '11/12', ')', ',', '20h', ',', 'estarei', 'unisanta', 'santos', '(', 'sp', ')', '.', 'participe', '!', '!', 'https://t.co/k0ogexvobp']"
68,10-12-2017 10:55:05,"['dia', '!', 'jundiaí', '(', 'sp', ')', 'convenção', 'pdt', ',', 'realizada', 'câmara', 'municipal', '9h30', '.', '!']"
69,07-12-2017 17:16:06,"['acaso', 'índices', 'educação', 'ideb', '(', '77', '100', 'melhores', 'escolas', 'brasil', ')', 'ioeb', '(', '12', '30', 'melhores', 'municípios', ')', ',', 'ceará', 'destaca', '.', 'graças', 'trabalho', 'incansável', 'comunidade', 'escolar', ',', 'prioridade', 'sociedade', 'coesão', 'política', '.', '#educação']"
70,07-12-2017 17:09:01,"['“', 'municípios', 'ceará', ',', 'haviam', 'destacado', '1ª', 'edição', 'índice', ',', 'aumentaram', 'domínio', 'topo', 'ranking', '.', '30', 'cidades', 'colocadas', '2015', ',', '5', 'nordestino', '.', 'ano', ',', 'saltou', '12', '.', 'sobral', 'repetiu', 'colocação', '”', 'https://t.co/ewu2tsj95p']"
71,07-12-2017 17:06:24,"['“', 'municípios', 'ceará', ',', 'haviam', 'destacado', '1ª', 'edição', 'índice', ',', 'aumentaram', 'domínio', 'topo', 'ranking', '.', '30', 'cidades', 'colocadas', '2015', ',', '5', 'nordestino', '.', 'ano', ',', 'saltou', '12', '""', '.', 'https://t.co/wussm2ondi']"
72,06-12-2017 09:41:59,"['dia', '!', 'estarei', 'hoje', ',', '10h', ',', 'bela', 'natal', '(', 'rn', ')', 'debate', 'unifacex', '.', 'participe', '!']"
73,28-11-2017 10:11:18,"['dia', '.', 'concedo', 'entrevista', '#aovivo', 'hoje', ',', '19h20', ',', 'jornalista', 'maria', 'lydia', ',', 'tv', 'gazeta', 'paulo', '.', 'acompanhe', '!', 'https://t.co/bbczuptuhh']"
74,17-11-2017 17:09:53,"['filho', 'gael', 'completou', 'anos', '.', 'dia', 'alegria', 'rock', '!', '🙂', '❤', '️', '🎸', '🥁', '🎼', 'foto', ':', 'ciro', 'saboya', 'https://t.co/qykjokdjxs']"
75,13-11-2017 12:28:52,"['lançamento', 'décima', 'edição', 'revista', 'nacional', ',', '@jotaerreduran', 'privilégio', 'fotografado', 'entrevistado', '.', 'participo', 'debate', 'duran', ',', 'filósofo', '@lf_ponde', 'professor', 'bueno', ',', 'faap', '.', 'https://t.co/q5ibw8kuca']"
76,13-11-2017 01:13:04,"['participarei', 'debate', '9h30', 'faap', '.', ',', '19h', ',', 'participarei', 'debate', 'unimep', ',', 'piracicaba', '.', 'terça', ',', '11h', ',', 'estarei', 'americana', 'evento', 'confederação', 'servidores', 'públicos', '.', 'dia', ',', '19h', ',', 'estarei', 'unar', ',', 'araras', '.', 'participe', '!']"
77,12-11-2017 12:59:44,"['dia', 'começa', 'entrevista', 'léo', 'ladeia', ',', 'rede', 'tv', 'porto', 'velho', '(', 'ro', ')', '.', 'programa', 'ar', 'amanhã', ',', '20h', '(', 'horário', ')', '.', 'participo', 'convenção', 'estadual', 'pdt', 'rondônia', ',', 'acir', 'gurgacz', 'carlos', 'lupi', '.', 'https://t.co/ioqebkoe6c']"
78,12-11-2017 00:34:55,"['dia', 'animado', 'hoje', '!', '😄', 'fortaleza', '(', 'ce', ')', '-', 'paulo', '(', 'sp', ')', '-', 'campo', '(', 'ms', ')', '-', 'cuiabá', '(', 'mt', ')', '-', 'porto', 'velho', '(', 'ro', ')', '.', 'https://t.co/orh54fx30b']"
79,11-11-2017 16:35:47,"['juiz', 'odilon', ',', 'filiado', 'hoje', 'pdt', 'mato', 'grosso', 'sul', ',', 'presidente', 'carlos', 'lupi', 'deputado', 'dagoberto', 'nogueira', '.', 'https://t.co/khvim8taab']"
80,10-11-2017 18:49:17,"['anos', 'honra', 'conviver', 'frei', 'damião', ',', 'frade', 'nordeste', 'brasileiro', '.', 'ensinamentos', 'atuais', 'país', '.', 'luta', 'inspiradora', '.', 'foto', 'tirada', 'quase', '30', 'anos', ',', 'município', 'salitre', ',', 'ce', '.', '#memória', 'https://t.co/xuwv1fv5tu']"
81,08-11-2017 16:31:57,"['reuni', 'diretoria', 'associação', 'nacional', 'auditores', 'fiscais', 'receita', 'federal', 'brasil', '(', 'anfip', ')', '.', 'importante', 'discutirmos', 'reformas', 'tributária', 'fiscal', '.', 'https://t.co/yj2nahocoa']"
82,07-11-2017 14:27:54,"['rt', '@tvebahia', ':', 'hoje', '(', '07', ')', 'tve', 'entrevista', 'especial', '@cirogomes', '@bob_fernandes', '.', '21h', '(', 'horário', 'salvador', ')', ',', 'tv', 'internet', '.', '…']"
83,06-11-2017 13:27:08,"['mto', 'mensagens', 'venho', 'recebendo', '60', 'anos', 'completo', 'hj', '.', 'foto', ',', 'abraço', 'neta', 'transmito', '!', '☺', '️', '🙂', 'https://t.co/2colvcnqtz']"
84,02-11-2017 15:07:33,"['uefs', ',', '.', 'maravilhoso', '!', '!', 'https://t.co/pxidlri3ws']"
85,01-11-2017 22:58:59,"[',', '20h', ',', 'véspera', 'feriado', ',', '2', 'jovens', 'participando', 'debate', 'brasil', 'univ', 'est', 'feira', 'santana', '.', 'emocionante', '!', 'https://t.co/zapeefaqhm']"
86,01-11-2017 21:58:13,"['pronto', 'debate', 'universidade', 'estadual', 'feira', 'santana', '.', 'acompanhe', 'instantes', '#aovivo', 'https://t.co/ihx6rkvkch', 'https://t.co/lgxkqnyisd']"
87,01-11-2017 20:25:56,"['chegarei', 'instantes', 'universidade', 'estadual', 'feira', 'santana', 'debate', 'professores', 'estudantes', '.', 'participe', '!']"
88,01-11-2017 20:24:06,"['conversa', 'hoje', '@jaqueswagner', 'brasil', 'bahia', '.', 'https://t.co/ig9nynfy71']"
89,01-11-2017 10:18:34,"['estarei', 'hoje', ',', '18h', ',', 'universidade', 'estadual', 'feira', 'santana', '.', 'participe', '!', 'https://t.co/put38vsqv3']"
90,31-10-2017 20:27:20,"['entrevista', 'ar', 'segunda-feira', '(', '06/11', ')', '.', 'acompanhe', '!', 'https://t.co/vtteph0dus']"
91,26-10-2017 22:34:14,"['programa', 'pdt', 'cadeia', 'nacional', '!', 'acompanhe', '!']"
92,26-10-2017 18:29:41,"['rt', '@pdt_nacional', ':', 'acompanhe', 'hoje', 'programa', 'nacional', 'pdt', '.', ',', 'participe', 'live', 'ciro', 'gomes', ',', 'facebook', 'pdt', '.', 'https://t.co/…']"
93,26-10-2017 12:02:02,"['democracia', 'ninguém', '.', 'ninguém', 'direito', 'substituir', 'decisão', 'destino', '.', 'https://t.co/kgc7piukap']"
94,26-10-2017 12:00:16,"['anotaram', 'nomes', 'daqueles', 'votaram', 'livrar', 'quadrilha', '?', 'protege', 'corrupção', '!']"
95,25-10-2017 12:17:57,"['política', 'solução', '.', 'https://t.co/imt3enkifo']"
96,03-10-2017 11:26:45,"['entrevista', 'concedida', 'jornalista', 'kennedy', 'alencar', '.', 'confira', 'íntegra', '.', 'https://t.co/ncbnfsw5o8']"
97,02-10-2017 10:24:55,"['entrevista', 'concedida', 'jornal', ',', 'bahia', '.', 'https://t.co/zgblgjhy9x']"
98,27-09-2017 13:59:14,"['atenção', ':', 'golpista', 'vende', 'hj', 'blocos', 'exploração', 'petróleo', 'gás', '.', 'detalhe', ':', 'conteúdo', 'nacional', '.', 'ataque', 'futuro', 'brasil', '!', 'https://t.co/xu94j9ip8w']"
99,26-09-2017 13:48:40,"['@twitterbrasil', 'enviaram', 'perguntas', '!', 'https://t.co/xkudaycenk']"
100,26-09-2017 13:45:32,"['.', '@leandromota_', '#pergunteaociro', 'https://t.co/m3c5d23k14']"
101,26-09-2017 13:44:12,"['rt', '@leandromota_', ':', '@cirogomes', ',', 'usou', 'meme', 'responder', 'alguém', '?', '#pergunteaociro', 'https://t.co/btpcchw7rn']"
102,26-09-2017 13:42:09,"['.', '@chamberlain55', '#pergunteaociro', 'https://t.co/smqzwpsvni']"
103,26-09-2017 13:39:50,"['.', '@jonasnggv', '#pergunteaociro', 'https://t.co/kumcyprdg2']"
104,26-09-2017 13:37:49,"['.', '@francinesju', '#pergunteaociro', 'https://t.co/h49ghvkldw']"
105,26-09-2017 13:35:28,"['.', '@leogamaadv', 'https://t.co/g4enpekmrb']"
106,26-09-2017 13:33:20,"['.', '@guilhermececbh', '#pergunteaociro', 'https://t.co/wzzo2vl5ww']"
107,26-09-2017 13:31:38,"['.', '@gangbangreverso', '#pergunteaociro', 'https://t.co/kqz1w3up98']"
108,26-09-2017 13:30:00,"['.', '@egrailsonsilva', '#pergunteaociro', 'https://t.co/ahswbc9fmv']"
109,26-09-2017 13:28:23,"['.', '@fckalltoowell', '#pergunteaociro', 'https://t.co/3mdwrrywjo']"
110,26-09-2017 13:27:09,"['.', '@paronuso', '#pergunteaociro', 'https://t.co/ahlzrkupmd']"
111,26-09-2017 13:25:08,"['.', '@mandrake2055', '#pergunteaociro', 'https://t.co/zyimfic7kq']"
112,26-09-2017 13:22:23,"['.', '@cbvictor', '#pergunteaociro', 'https://t.co/deeyl3p85z']"
113,26-09-2017 13:19:49,"['.', '@danilo_ams', '#pergunteaociro', 'https://t.co/rrnva6pdr1']"
114,26-09-2017 13:17:49,"['.', '@rafaelbrasilcal', '#pergunteaociro', 'https://t.co/2fyl3xvai5']"
115,26-09-2017 13:16:09,"['.', '@rei_freitas', 'https://t.co/kgfobqir83']"
116,26-09-2017 13:14:39,"['.', '@tadeugimenez', '#pergunteaociro', 'https://t.co/a5ce39r4cl']"
117,26-09-2017 13:13:24,"['.', '@ralexss', '#pergunteaociro', 'https://t.co/0zmkka6zxf']"
118,26-09-2017 13:12:12,"['.', '@mrgusvieira', '#pergunteaociro', 'https://t.co/uzrrseqzam']"
119,26-09-2017 13:11:14,"['.', '@marceloskrull', '#pergunteaociro', 'https://t.co/qjx6flywjg']"
120,26-09-2017 13:09:46,"['.', '@jcristianod', '#pergunteaociro', 'https://t.co/fojlkhklko']"
121,26-09-2017 13:05:12,"['.', '@wagnerrlima', '#pergunteaociro', 'https://t.co/xwixo9cfep']"
122,26-09-2017 13:01:19,"['.', '@adriboeck', 'https://t.co/ugfuxviina']"
123,26-09-2017 12:59:50,"['.', '@warleijunior', '#pergunteaociro', 'https://t.co/sdgukjtsxe']"
124,26-09-2017 12:57:14,"['twitter', 'paulo', ',', 'respondendo', 'perguntas', 'quiser', 'participar', '#pergunteaociro', 'https://t.co/txfkw5ya15']"
125,26-09-2017 12:56:35,"['.', '@e_v_0', '#pergunteaociro', 'https://t.co/qc9ls3cztx']"
126,26-09-2017 12:54:16,"['.', '@andremd13', '#pergunteaociro', 'https://t.co/6xcpaisiaa']"
