,token_list,Hashtag,Mentions
19,"['rt', 'ano', '2018', 'considerado', 'histórico', 'icmbio', 'criação', 'hoje', 'destas', 'unidades', 'proteger']",[],['icmbio']
20,"['rt', 'presidente', 'república', 'assinou', 'hoje', 'decreto', 'cria', 'mosaicos', 'unidades', 'conservação', 'arquipélagos', 'pedro']",[],['icmbio']
21,"['compromisso', 'brasil', 'desenvolvimento', 'sustentável', 'histórico', 'fornecimento', 'saneamento', 'básico', 'população']","['compartilhandoágua', 'wwf8']",[]
22,"['reunião', 'primeiro-ministro', 'senegal', 'mohammed', 'dionne', 'pedi', 'retomada', 'negociação', 'acordo', 'cooperação', 'facilitação', 'investimentos', 'país', 'africano', '2015', 'premier', 'senegalês', 'disse', 'consultar', 'andamento', 'estudo']",[],[]
23,"['entendimento', 'ambiente', 'defesa', 'garantiu', 'proteção', '25', 'marinha', 'costeira', 'meta', 'exigida', 'onu', 'paraísos', 'preservados']",[],['sylviaearle']
24,"['compartilho', 'assinei', 'hoje', 'durante', 'abertura', 'fórum', 'mundial', 'esperada', 'criação', 'unidades', 'conservação', 'marinha', 'arquipélagos', 'pedro', 'paulo', 'pe', 'trindade', 'martim', 'vaz', 'es']",[],[]
25,"['cooperação', 'bilateral', 'agronomia', 'tema', 'encontro', 'príncipe', 'herdeiro', 'japão', 'naruhito']",[],[]
26,"['presidente', 'hungria', 'falou', 'ações', 'conservar', 'melhorar', 'tecnologia', 'reutiliza', 'esgoto', 'uso', 'algas', 'estações', 'tratamento']",[],[]
27,"['reunião', 'presidente', 'hungria', 'jános', 'agradeci', 'dado', 'acordo', 'mercosul-ue', 'falei', 'interesse', 'indústria', 'aeronáutica', 'atuar', 'mercado', 'húngaro']",[],[]
28,"['premiê', 'marrocos', 'demonstrou', 'interesse', 'rota', 'fortaleza', 'casablanca', 'tb', 'aquisição', 'aeronaves', 'empresa', 'aéreas', 'marroquinas', 'falamos', 'cooperação', 'agropecuária', 'técnico']",[],"['embraer', 'embrapa']"
29,"['reunião', 'bilateral', 'presidente', 'cabo', 'verde', 'jorge', 'carlos', 'almeida', 'fonseca', 'elogiou', 'recuperação', 'econômica', 'brasil', 'pediu', 'ampliação', 'programa', 'alimentos', 'prevê', 'assistência', 'técnica', 'financiamento', 'bens', 'produção', 'agricultura', 'familiar']",[],[]
30,"['durante', 'reunião', 'primeiro-ministro', 'coréia', 'nak-yon', 'lee', 'falamos', 'acordo', 'coréia', 'sul-mercosul', 'presidente', 'sul-coreano', 'prometeu', 'abrir', 'negociação', 'falei', 'inclusão', 'brasil', 'ocde', 'pedi']",[],[]
31,"['pedi', 'organize', 'missão', 'empresarial', 'país', 'cooperação', 'turismo', 'pesca']",[],['itamaratygovbr']
32,"['reunião', 'presidente', 'tomé', 'príncipe', 'evaristo', 'espírito', 'santo', 'carvalho', 'conversamos', 'interesse', 'país', 'africano', 'cooperação', 'brasileira', 'defesa']",[],[]
33,"['ai', 'presidente', 'michel', 'temer', 'discursa', 'almoço', 'homenagem', 'chefes', 'delegação', 'participantes', '8º', 'fórum', 'mundial', 'assista']",['aovivo'],['waterforum8']
34,"['comunidades', 'sofrem', 'seca', 'integração', 'francisco', 'beneficiar', '12', 'milhões', 'nordestinos', 'buscamos', 'universalizar', 'saneamento', 'básico', 'cabe-nos', 'concentrar', 'esforços', 'assegurar', 'dignidade', 'propósito', 'une']",['wwf8'],[]
35,"['lançamos', 'processo', 'captação', 'recursos', 'proteção', 'nascentes', 'bacias', 'hidrográficas', 'revertemos', 'curva', 'desmatamento', 'amazônia', 'criamos', 'conservação', 'marinha']",['wwf8'],[]
36,"['fazendo', 'incluímos', 'segurança', 'hídrica', 'cerne', 'políticas', 'públicas', 'implementamos', 'programa', 'ferramentas', 'digitais', 'proteger', 'nascentes', 'rios']","['plantadoresderios', 'wwf8']",[]
37,"['sabemos', 'desafio', 'sustentabilidade', 'complexo', 'exige', 'diagnóstico', 'preciso', 'iniciativas', 'consistentes', 'integradas', 'países']",['wwf8'],[]
38,"['honra', 'brasil', 'sediar', 'engajados', 'causa', 'urgente', 'segurança', 'hídrica', 'perder', 'missão', 'preservar', 'recursos', 'hídricos', 'garantir', 'chegue', 'precisa', 'assegurar', 'assegurar', 'dignidade']","['8forummundialdaagua', 'wwf8']",[]
39,"['dia', 'participo', '8º', 'fórum', 'mundial', 'vamos', 'ouvir', 'aprender', 'experiências', 'reflexões', 'participantes', 'bem-vindos', 'assista']",['aovivo'],[]
40,"['ai', 'palácio', 'presidente', 'michel', 'temer', 'recebe', 'chefes', 'delegações', 'participantes', '8º', 'fórum', 'mundial', 'acompanhe']","['aovivo', 'itamaraty', 'compartilhandoágua', 'wwf8']",['waterforum8']
41,"['milhares', 'brasileiros', 'recebendo', 'títulos', 'regularização', 'imóveis', 'moradores', 'cidade', 'campo', 'passam', 'legítimos', 'proprietários', 'vivem', 'documentos', 'entregues', 'hoje']",[],[]
42,"['damos', 'passo', 'adicional', '90', 'famílias', 'começaram', 'receber', 'titulação', 'definitiva', 'terra', 'lote', 'campo', 'cidade']",[],[]
43,"['espírito', 'damos', 'continuidade', 'abrangente', 'programa', 'regularização', 'moradias', 'brasil', 'visto', 'anos', '2017', 'governo', 'emitiu', 'títulos', 'definitivos', 'governos', 'anteriores', '10', 'anos', 'somados']",[],[]
44,"['prestigiando', 'fundamental', 'constituição', 'promoção', 'dignidade', 'humana', 'dignidade', 'humana', 'exige', 'lar', 'família', 'habitação', 'decente', 'espaço', 'trabalho', 'honesto']",[],[]
45,"['cerimônia', 'simboliza', 'simples', 'entrega', 'documento', 'oficial', 'milhares', 'brasileiros', 'poderão', 'finalmente', 'regularizar', 'situação', 'imóvel', 'pequena', 'propriedade', 'rural', 'ocupam', 'passam', 'legítimos', 'proprietários']",[],[]
46,"['caraguatatuba', 'sp', 'entregar', 'escrituras', 'proprietários', 'urbanas', 'rurais', 'acompanhe']",['aovivo'],[]
47,"['hoje', 'entregando', 'estados', 'cerca', '90', 'títulos', 'propriedade', 'p', 'assentados', 'reforma', 'agrária', 'moradores', 'regularizadas', 'cidades', '15h', 'participarei', 'caraguatatuba', 'sp', 'entrega', 'desses', 'títulos']",[],[]
48,"['jovens', 'norte', 'sul', 'país', 'contam', 'política', 'efetiva', 'garantir', 'futuro', 'melhor', 'oportunidades']",[],['snjuventude']
49,"['proteger', 'estimular', 'valorizar', '50', 'milhões', 'jovens', 'país', 'lançamos', 'hoje', 'pedra', 'fundamental', 'política', 'duradoura']",['brasilmaisjovem2018'],[]
50,"['futuro', 'brasil', 'depende', 'investimento', 'juventude', 'entusiasmo', 'participo', 'cerimônia', 'lançamento']",['brasilmaisjovem2018'],[]
51,"['ai', 'presidente', 'michel', 'temer', 'participa', 'lançamento', 'assista']","['aovivo', 'brasilmaisjovem2018']",['snjuventude']
52,"['nesses', '22', 'governo', 'resolvemos', 'enfrentar', 'desafios', 'brasil', 'fizemos', 'reformas', 'necessárias', 'levamos', 'adiante', 'projetos', 'abandonados', 'vamos', 'continuar', 'trabalhando', 'vida', 'melhor', 'cidades', 'país']",[],[]
53,"['retomada', 'obras', 'brt', 'goiânia', 'anunciamos', 'hoje', 'investimento', 'impacto', 'direto', 'qualidade', 'vida', 'pessoas', 'paralisada', 'entregue', 'melhorar', 'transporte', 'público', 'diminuir', 'deslocamento', 'população']",[],[]
54,"['ai', 'presidente', 'michel', 'temer', 'participa', 'cerimônia', 'anúncio', 'retomada', 'obras', 'brt', 'goiânia', 'go', 'assista']",['aovivo'],[]
55,"['ministro', 'rio', 'janeiro', 'acompanhar', 'investigações', 'morte', 'vereadora', 'marielle', 'franco', 'motorista', 'anderson', 'trata-se', 'atentado', 'direito', 'democracia']",[],['raul_jungmann']
56,"['pedi', 'ministro', 'colocar', 'disposição', 'auxiliar', 'interventor', 'rio', 'janeiro', 'general', 'walter', 'braga', 'neto', 'investigação', 'crime', 'ficará', 'impune']",[],"['raul_jungmann', 'policiafederal']"
57,"['lamento', 'ato', 'extrema', 'covardia', 'vereadora', 'marielle', 'franco', 'solidarizo-me', 'familiares', 'amigos', 'acompanho', 'apuração', 'fatos', 'punição', 'autores', 'crime']",[],[]
58,"['assinei', 'hoje', 'decreto', 'regulamenta', 'política', 'nacional', 'biocombustíveis', 'lei', 'prevê', 'expansão', 'uso', 'etanol', 'biodiesel', 'matriz', 'energética', 'país', 'governo', 'cuidar', 'ambiente', 'garantir', 'futuro']",[],[]
59,"['rt', 'temer', 'assina', 'decreto', 'regula', 'política', 'nacional', 'biocombustíveis', 'leia']",[],['minas_energia']
60,"['damos', 'previsibilidade', 'plantadores', 'fornecedores', 'usineiros', 'distribuidores', 'envolvidos', 'processo', 'produtivo', 'segurança', 'investe', 'gera', 'riqueza', 'empregos', 'campo']",['renovabio'],[]
61,"['trata', 'política', 'nacional', 'biocombustíveis', 'plano', 'promove', 'segurança', 'energética', 'protege', 'ambiente', 'brasil', 'hoje', 'referência', 'internacional', 'combate', 'mudança', 'clima', 'indústria', 'biocombustíveis']",['renovabio'],[]
62,"['digo', 'agropecuária', 'motivo', 'orgulho', 'setor', 'cresceu', '13', '2017', 'contribuição', 'decisiva', 'retomada', 'crescimento', 'traduz', 'tecnologia', 'emprego', 'desenvolvimento', 'podemos', 'descansar', 'preciso', 'melhor']",[],[]
63,"['evento', 'injeção', 'otimismo', 'prova', 'cabal', 'vanguarda', 'agroindústria', 'biocombustíveis', 'união', 'esforços', 'setor', 'sucroalcooleiro', 'modernos', 'agricultura', 'economia']",[],[]
64,"['ribeirão', 'preto', 'sp', 'participar', 'conferência', 'abertura', 'safra', 'cana', 'açúcar', 'etanol', '2018/19', 'assista']","['aovivo', 'aberturadesafracana']",[]
65,"['nestes', '22', 'governo', 'tiramos', 'país', 'recessão', 'trouxemos', 'otimismo', 'afirmo', 'brasil', 'voltou', 'crescendo', 'recuar']",[],[]
66,"['contribuição', 'imensa', 'programa', 'dará', 'país', 'modernização', 'aliada', 'diversos', 'setores', 'importantes', 'sociedade', 'hoje', 'podemos', 'comemorar', 'respeito', 'países', 'avançados', 'mundo', 'oferecer']",['internetparatodos'],"['defesagovbr', 'mec_comunicacao', 'mctic', 'governodobrasil']"
67,"['responsabilidade', 'traz', 'equilíbrio', 'contas', 'traz', 'crescimento', 'empregos', 'responsabilidade', 'viabiliza', 'políticas', 'sociais', 'afirmo', 'meias-palavras', 'margem', 'retrocessos']",[],[]
68,"['fizemos', 'princípio', 'fizemos', 'diálogo', 'matéria-prima', 'governo', 'provado', 'brasil', 'responsabilidade', 'resultado', 'reitero', 'convite', 'invistam', 'brasil']",[],[]
69,"['adotamos', 'modelo', 'parcerias', 'assegura', 'marco', 'regulatório', 'estável', 'previsível', 'governo', 'sido', '145', 'projetos', 'licitados', 'iniciativa', 'privada', 'oportunidades', 'convido', 'presentes', 'invistam', 'brasil', 'investir', 'brasil', 'ganhar']",[],[]
70,"['levamos', 'adiante', 'ampla', 'agenda', 'desburocratização', 'eliminamos', 'procedimentos', 'simplificamos', 'processos', 'automatizamos', 'registros', 'fique', 'fácil', 'abrir', 'fechar', 'empresa', 'importar', 'exportar', 'produto']",[],[]
71,"['fórum', 'realiza', 'transformações', 'brasil', 'graças', 'agenda', 'reformas', 'amplas', 'necessárias', 'hoje', 'sido', 'implementada']",[],[]
72,"['participo', 'abertura', 'oficial', 'fórum', 'econômico', 'mundial', 'assista']",['aovivo'],['wef']
73,"['acabo', 'ler', 'jornais', 'morreu', 'hoje', 'físico', 'britânico', 'stephen', 'hawking', 'cientistas', 'brilhantes', 'geração', 'trabalho', 'legado', 'viverão', 'ciência', 'mundo', 'perdem', 'aliado']",[],[]
74,"['reformas', 'retomada', 'economia', 'brasil', 'melhor', 'governo', 'anos']",[],[]
75,"['pesar', 'tristeza', 'acabei', 'tomar', 'conhecimento', 'falecimento', 'dorany', 'sampaio', 'ex-presidente', 'mdb', 'pernambuco', 'referência', 'dignidade', 'honradez', 'sentimentos', 'família', 'amigos']",[],[]
76,"['aprovamos', 'leis', 'aumentarão', 'produtividade', 'pusemos', 'marcha', 'ambicioso', 'programa', 'concessões', 'privatizações', 'reforçamos', 'segurança', 'jurídica', 'atualizamos', 'marcos', 'regulatórios', 'simplificamos', 'procedimentos', 'enfim', 'dito', 'investir', 'brasil', 'ganhar']",[],[]
77,"['acordo', 'contexto', 'especial', 'volta', 'confiança', 'economia', 'brasileira', 'trabalhamos', 'duro', 'nesses', '22', 'criando', 'ambiente', 'favorável', 'investimentos']",['apex'],['siemens']
78,"['participo', 'cerimônia', 'assinatura', 'ato', 'empresa', 'acompanhe']","['apex', 'aovivo']",['siemens']
79,"['abertura', 'sessão', 'plenária', 'acompanhe']",['aovivo'],"['acsp_oficial', 'facesp']"
80,"['recuperação', 'economia', 'segue', 'firme', 'forte']",['agoraéavançar'],[]
81,"['rt', 'recuperação', 'economia', 'brasileira', 'abertura', 'comercial', 'comércio', 'multilateral', 'discutidos', 'reunião', 'dire']",[],['planalto']
82,"['rt', 'honra', 'reencontrar', 'presidente', 'temer', 'brasília', 'hoje', 'discutir', 'positivos', 'sublinham', 'retomada']",[],['wtodgazevedo']
83,"['trazendo', 'brasil', 'modernidade', 'significa', 'levar', 'banda', 'larga', 'municípios', 'escolas', 'públicas', 'país']",[],[]
84,"['semana', 'sediaremos', 'brasília', 'fórum', 'mundial', 'brasil', 'ocupará', 'espaço', 'cabe', 'discussões', 'internacionais', 'ambiente', 'reafirmaremos', 'engajamento', 'país', 'construção', 'mundo', 'sustentável']",[],[]
85,"['conversão', 'multas', 'projetos', 'ambientais', 'sociais', 'rio', 'saudável', 'trará', 'benefícios', 'população', 'bilhões', 'reais', 'medidas', 'concretas', 'recuperarão', 'degradadas', 'gerarão', 'emprego', 'renda']",[],[]
86,"['ambiente', 'temas', 'importantes', 'país', 'satisfação', 'anunciar', 'iniciativas', 'governo', 'conservação', 'riquezas', 'naturais', 'medidas', 'protegem', 'nascentes', 'francisco', 'parnaíba', 'fortalecem', 'segurança', 'hídrica']",[],[]
87,"['ai', 'presidente', 'michel', 'temer', 'participa', 'cerimônia', 'lançamento', 'processo', 'conversão', 'multas', 'ambientais', 'prol', 'bacias', 'rios', 'francisco', 'parnaíba', 'assista']",['aovivo'],['mmeioambiente']
88,"['medidas', 'anunciamos', 'reforçamos', 'função', 'primordial', 'atender', 'necessidades', 'cidadãos', 'devolver-lhes', 'políticas', 'públicas', 'pagam', 'impostos', 'contribuições', 'sociais', 'falando', 'oportunidades', 'cidadania']",[],[]
89,"['programa', 'beneficiar', 'brasileiros', 'excluídos', 'rede', 'mundial', 'computadores', 'vamos', 'democratizar', 'acesso', 'informação', 'serviços', 'públicos', 'cumprindo', 'metas', 'estabelecidas', 'programa', 'ponte', 'futuro']","['internetparatodos', 'inclusãodigital']",[]
90,"['ai', 'presidente', 'michel', 'temer', 'assina', 'termo', 'adesão', 'programa', 'internet', 'liberação', 'auxílio', 'financeiro', 'municípios']",['aovivo'],[]
91,"['fiz', 'vir', 'valparaíso', 'cumprimentar', 'desejar-lhe', 'sucesso', 'mandato', 'comercial', 'fortíssima', 'compartilhamos', 'visão', 'mundo', 'parecida']","['brasil', 'chile']","['sebastianpinera', 'gobiernodechile']"
92,"['acabo', 'chegar', 'santiago', 'posse']",['chile'],"['sebastianpinera', 'gobiernodechile']"
93,"['hoje', 'celebramos', 'medidas', 'ambiente', 'conversão', 'multas', 'projetos', 'ambientais', 'traz', 'benefícios', 'população', 'começando', 'bacias', 'hidrográficas', 'urgente', 'assegurar', 'abastecimento', 'milhões', 'brasileiros']",[],[]
94,"['brasil', 'prestes', 'definir', 'conservação', 'mares', 'protegeremos', 'cerca', '25', 'superando', 'meta', 'definimos', 'renovamos', 'compromisso', 'mundo', 'sustentável']","['eusouparceirodanatureza', 'ehoradomar']",['un']
95,"['cumprimentar', 'esposa', 'ressalto', 'admiração', 'dedicação', 'companheirismo', 'figura', 'aproveito', 'homenagear', 'mulheres', 'brasileiras']","['marcelatemer', 'diadamulher']",[]
96,['feliz'],['diadamulher'],[]
97,"['rt', 'pressupostos', 'separação', 'poderes', 'exatamente', 'independência', 'harmonia']",[],"['planalto', 'micheltemer']"
98,"['rt', 'funciona', 'pacificadora', 'relações', 'foco', 'executivo', 't']",[],"['planalto', 'micheltemer', 'advocaciageral']"
99,"['rt', 'michel', 'temer', 'lembra', 'importância', 'princípios', 'constitucionais', 'atuação', 'advogados', 'públicos']",[],['advocaciageral']
100,"['rt', 'presidente', 'ressalta', 'atuação', 'agu', 'acordo', 'planos', 'econômicos', 'colocou', '25', 'anos', 'disputas', 'j']",[],['advocaciageral']
101,"['dedicar-se', 'advocacia', 'entregar-se', 'vocação', 'advocacia', 'pública', 'defende', 'protege', 'interesse', 'público', 'agu', 'presta', 'serviço', 'inestimável', 'sociedade', 'procuradores', 'estaduais', 'protagonistas', 'data', 'nacional', 'advocacia', 'pública', 'parabéns']",[],[]
102,"['permitem', 'nota', 'pessoal', 'celebração', 'hoje', 'mim', 'especialmente', 'significativa', 'comemorar', 'aniversário', 'data', 'nacional', 'advocacia', 'pública', 'voltar', 'origens', 'carreira', 'procurador', 'período', 'procurador-geral', 'sp']",[],['advocaciageral']
103,"['presidente', 'república', 'tido', 'privilégio', 'participar', 'homenagens', 'diversas', 'instituições', 'brasileiro', 'faço-o', 'naturalmente', 'dever', 'reconhecimento', 'fizeram', 'brasil']",[],[]
104,"['ai', 'presidente', 'michel', 'temer', 'participa', 'cerimônia', 'comemoração', '25', 'anos', 'data', 'nacional', 'advocacia', 'pública', 'assista']",['aovivo'],['advocaciageral']
105,"['reunião', 'prefeitos', 'capitais', 'reforcei', 'importância', 'mobilização', 'nacional', 'segurança', 'pública', 'queremos', 'integração', 'união', 'estados', 'municípios']",['ordeméprogresso'],[]
106,"['compartilho', 'família', 'amigo', 'colega', 'constituinte', 'agripino', 'oliveira', 'lima', 'sinceros', 'sentimentos', 'agripino', 'empreendedor', 'deixou', 'marca', 'criou', 'empregos', 'gerou', 'desenvolvimento', 'presidente', 'prudente', 'oeste', 'paulista']",[],[]
107,"['rt', 'what', 'an', 'honor', 'to', 'meet', 'with', 'president', 'of', 'and', 'join', 'discussions', 'in', 'support', 'of', 'new', 'in', 'brazilian', 'wat']","['brazil', 'mpas']","['sylviaearle', 'micheltemer']"
108,"['reformulamos', 'inteiramente', 'ampliamos', 'escola', 'integral', 'liberamos', 'r', '1', 'bilhão', 'formação', 'professores', 'educação', 'prioridades', 'governo', 'pilares', 'garantir', 'ensino', 'qualidade', 'brasileiros']",['fies'],[]
109,"['trabalhado', 'educação', 'país', 'criamos', 'base', 'comum', 'curricular', 'traz', 'oportunidade', 'iguais', 'aprendizado', 'crianças', 'brasil', 'escolas', 'públicas', 'privadas', 'aprovamos', 'reforma', 'prepara', 'melhor', 'jovens', 'futuro']",['ensinomédio'],[]
110,"['honra', 'reconhecimento', 'dedicam', 'formação', 'jovens', 'muitas', 'verdadeiros', 'heróis', 'professora', 'janaúba', 'mg', 'heley', 'abreu', 'sacrificou', 'vida', 'salvar', 'alunos']",['méritoeducativo'],[]
111,"['ai', 'presidente', 'michel', 'temer', 'entrega', 'medalha', 'ordem', 'nacional', 'mérito', 'educativo', 'personalidades', 'nacionais', 'estrangeiras', 'relevantes', 'serviços', 'prestados', 'educação', 'assista']",['aovivo'],[]
112,"['diálogo', 'municípios', 'sociedade', 'civil', 'importante', 'melhorar', 'segurança', 'pública', 'queremos', 'exatamente', 'governadores', 'prefeitos', 'façam', 'reuniões', 'pautem', 'tema', 'criem', 'interação', 'dará', 'resultados', 'extraordinários']",[],[]
113,"['tratando', 'tema', 'fundamental', 'país', 'segurança', 'pública', 'reunimos', 'governadores', 'sentido', 'boas', 'sugestões', 'interação', 'estados', 'união', 'federal']",['ordeméprogresso'],[]
114,"['reunido', 'prefeitos', 'várias', 'capitais', 'discutir', 'segurança', 'pública', 'acompanhe']","['aovivo', 'ordeméprogresso']",[]
115,"['reiteraram', 'interesse', 'vencer', 'contendas', 'acordo', 'mercosul-união', 'europeia', 'fechado', 'prazo', 'ocasião', 'revelei', 'empenho', 'direção']",[],[]
116,"['manhã', 'recebi', 'telefonemas', 'primeiro-ministro', 'presidente', 'obtive', 'garantia', 'união', 'europeia', 'empenhada', 'fechar', 'negociação', 'acordo']","['portugal', 'espanha']","['antoniocostapm', 'marianorajoy', 'mercosul']"
117,"['conversei', 'manhã', 'telefone', 'presidente', 'ocupa', 'presidência', 'pro', 'tempore', 'falamos', 'negociação', 'conclusão', 'acordo', 'mercosul-união', 'europeia']","['paraguai', 'mercosul']",['horacio_cartes']
118,"['deixa', 'legado', 'família', 'trabalhadores', 'darão', 'continuidade', 'geração', 'empregos', 'solidariedade', 'peculiar', 'dia', 'dia', 'sinceros', 'sentimentos', 'familiares', 'colaboradores']",[],[]
119,"['pessoa', 'visionária', 'tornou', 'maiores', 'geradores', 'emprego', 'país', 'homem', 'simples', 'caxias', 'sul', 'levou', 'cidade', 'reconhecimento', 'nacional', 'internacional']",[],[]
120,"['faleceu', 'noite', 'amigo', 'empresário', 'setor', 'transportes', 'rodoviários', 'raul', 'anselmo', 'randon', 'fundador', 'conglomerado', 'empresas', 'randon']",[],[]
121,"['brasil', 'entristece', 'morte', 'tônia', 'carrero', 'tv', 'cinema', 'teatro', 'ficam', 'marca', 'indelével', 'talento']",[],[]
122,"['rt', 'fechou', 'cheia', 'boas', 'notícias', 'investimentos', 'segurança', 'pública', 'recessão', 'abertura', 'n']",['semanadoplanalto'],['planalto']
123,"['governo', 'determinante', 'p', 'resolver', 'disputa', 'arrastava', 'décadas', 'bancos', 'devolverão', 'perdas', 'planos', 'econômicos', 'poupadores', 'afetados', 'bilhões', 'injetados', 'economia', 'pagamentos', 'começam']",['ordeméprogresso'],[]
124,"['sinal', 'rumo', 'certo', 'brasil', 'abriu', '77,8', 'vagas', 'trabalhos', 'formais', 'janeiro', 'forte', 'indicativo', 'economia', 'volta', 'trilhos', 'vamos', 'continuar', 'trabalhando', 'p', 'criar', 'oportunidades', 'p', 'brasileiros']",[],[]
125,"['renovar', 'frota', 'salvar', 'vidas', 'brasileiros', 'norte', 'sul', 'passarão', 'contar', 'serviço', 'emergência', 'eficiente', 'equipado', 'gestão', 'atenção', 'necessidades', 'reais', 'pessoas', 'damos', 'passo', 'melhorar', 'brasil']","['samu192', 'saúde']",[]
126,"['dia', 'sorocaba', 'sp', 'entregar', 'ambulâncias', 'serviço', 'atendimento', 'móvel', 'urgência', 'atenderão', 'municípios', 'brasil', 'começo', 'assista']","['samu192', 'aovivo']",[]
127,"['notícia', 'compartilhar', 'pib', '2017', 'divulgado', 'hoje', '1', 'significa', 'país', 'voltou', 'crescer', 'certo', 'criar', 'empregos']",[],[]
128,"['segurança', 'pública', 'principais', 'preocupações', 'brasileiros', 'revelamos', 'estados', 'integrados', 'batalha', 'pedimos', 'gestores', 'estaduais', 'reúnam', 'competentes', 'p', 'trabalhar', 'segurança', 'colaboração', 'importante']",[],[]
129,"['reunido', 'governadores', 'acompanhe']",['aovivo'],[]
130,"['cumpri', 'escrevi', 'documento', 'ponte', 'futuro', 'coloquei', 'economia', 'brasil', 'pé', 'podemos', 'avançar', 'vou', 'deixar', 'país', 'andar', 'trás']",[],[]
