,token_list,Hashtag,Mentions
24,"['pregar', 'privilégios', 'abrir', 'mão', 'presidenciável', 'podemos', '19', 'isso-e', 'hoje-mas', 'quase', '30', 'anos', 'políticos', 'autoridades', 'coragem', 'deixar', 'benesses']",['alvarodias'],[]
25,"['dpvat', 'garante', 'caso', 'acidentes', 'automóvel', 'indenizações', 'despesas', 'médicas', 'invalidez', 'permanente', 'morte', 'vale', 'vítimas', 'motoristas', 'passageiros', 'pedestres', 'indenização', 'pedida', 'beneficiário', 'intermediários']",[],[]
26,"['compartilhe', 'ajude', 'celebrar', 'homenagear', 'pessoas', 'síndrome']",['adcomunicação'],[]
27,"['ceará', 'news', 'via']",[],['youtube']
28,"['ofensa', 'produtor', 'rural', 'indignação', 'via']",[],['youtube']
29,"['acha', 'alvaro', 'dias', 'nome', 'disputar', 'presidência', 'república', 'celular', 'horizontal', 'grave', 'vídeo', 'curto', 'mande', 'gente', 'vamos', 'seleção', 'respostas', 'divulgá-las', 'redes', 'participe']",[],[]
30,"['prática', 'decisão', 'ministro', 'fachin', 'impede', 'tramoia', 'queriam', 'aproveitar', 'medida', '2016', 'reverter', 'prisão', 'instância']",['adcomunicação'],[]
31,"['mudança', 'mato', 'grosso', 'via']",['adcomunicação'],['youtube']
32,"['brasileiros', 'deviam', 'pagar', 'dívida', 'deu', 'dinheiro', 'devia', 'pagar', 'acham']",['adcomunicação'],[]
33,"['brasileiros', 'aceitam', 'mudanças', 'entendimento', 'prisão', 'condenação', 'instância']","['resistecarmenlucia', 'adcomunicação']",[]
34,"['alvaro', 'dias', 'autor', 'projeto', 'acaba', 'foro', 'privilegiado', 'beneficia', '55', 'autoridades', 'projeto', 'aprovado', 'senado', 'votado', 'câmara', 'tramitação', 'interrompida', 'decreto', 'intervenção']",[],[]
35,"['deferência', 'confiança', 'trabalho', 'martha', 'compromisso', 'verdade', 'anseios', 'brasileiro', 'busca', 'transparência', 'seriedade', 'política', 'abco']",[],['marthaeferreira']
36,[],['adcomunicação'],[]
37,"['agradeço', 'palavras', 'força', 'frede', 'costa', 'conto', 'juntos', 'possamos', 'transformar', 'brasil', 'nação', 'abraços']",[],['frede_costa']
38,"['refundar', 'república', 'essência', 'mudar', 'corrupto', 'causa', 'miséria', 'caos', 'saúde', 'violência', 'desemprego', 'disse', 'senador', 'alvaro', 'dias', 'tv', 'ms', 'record']",['adcomunicação'],[]
39,"['visitar', 'mato', 'grosso', 'sul', 'alvaro', 'dias', 'afirma', 'ficou', 'impressionado', 'desenvolvimento', 'força', 'agronegócio', 'região', 'vídeo']",['adcomunicação'],[]
40,"['junte-se', 'podemos', 'voz', 'faça', 'família', 'acesse']","['juntospodemosmudarobrasil', 'adcomunicação']",[]
41,"['testando', 'serviço', 'link', 'abaixo', 'faça', 'login', 'receber', 'vídeos', 'senador', 'alvaro', 'dias']",['adcomunicação'],[]
42,"['fazendo', 'semanas']",['resistacarmenlucia'],['novovelhocomuna']
43,"['ministra', 'cármem', 'lúcia', 'entrevista', 'exclusiva', 'heraldo', 'pereira', 'afirma', 'motivos', 'stf', 'julgar', 'novamente', 'prisão', 'decisão', 'instância']",['adcomunicação'],[]
44,"['parabéns', 'homens', 'mulheres', 'campo', 'verdadeiros', 'motores', 'economia']",['adcomunicação'],[]
45,"['alvaro', 'dias', 'defende', 'investimento', 'controle', 'fronteiras', 'leia', 'link']",['adcomunicação'],[]
46,"['partido', 'chama-se', 'brasil', 'via']",[],['youtube']
47,"['casa', 'cheia', 'lançamento', 'podemos', '19', 'mato', 'grosso', 'sul', 'ficou', 'marcado', 'filiação', 'pré-candidato', 'senado', 'federal', 'chico', 'maia', 'presidenciável', 'surpreendido', 'homenagem', 'vereadores', 'diferentes', 'cidades', 'ms']",['alvarodias'],[]
48,"['pré-candidato', 'presidência', 'república', 'chegando', 'lançamento', 'podemos', '19', 'mato', 'grosso', 'sul', 'poucos', 'mensagem', 'esperança', 'ganhando', 'brasil']","['alvarodias', 'adcomunicação']",[]
49,"['encontro', 'promovido', 'advogado', 'humberto', 'figueiró', 'podemos', '19', 'ms', 'reuniu', 'presidensiável', 'pré-candidato', 'governo', 'juiz', 'federal', 'odilon', 'oliveira', 'pré-candidato', 'senado', 'chico', 'maia', 'diversas', 'lideranças']",['alvarodias'],[]
50,[],['resistacarmenlucia'],[]
51,"['juiz', 'sérgio', 'moro', 'defendeu', 'enfaticamente', 'manutenção', 'entendimento', 'condenação', 'instância', 'cabe', 'prisão', 'stf', 'voltar', 'beneficiar', 'poucos', 'corruptos']",['adcomunicação'],[]
52,[],['adcomunicação'],[]
53,"['homenagem', 'instituto', 'nacional', 'cardiologia', 'via']",[],['youtube']
54,"['entrevista', 'ranking', 'políticos', 'senador', 'alvaro', 'dias', 'falou', 'proposta', 'autoria', 'acaba', 'foro', 'privilegiado']",['adcomunicação'],[]
55,"['podemos', 'deixar', 'ministra', 'cármen', 'lúcia', 'sozinha', 'luta', 'salvar', 'lula', 'hoje', 'tuitaço']","['resistacarmenlucia', 'adcomunicação']",[]
56,"['eleitor', 'certo']",['adcomunicação'],[]
57,"['balanço', 'ms', 'presidenciável', 'falou', 'segurança', 'pública', 'autoridade', 'impor', 'malandragem', 'sobreponha', 'alvaro', 'dias']",['adcomunicação'],[]
58,"['noticidade', 'fm', 'jornalista', 'cadu', 'bortolot', 'rádio', 'cidade', '97', 'fm', 'campo', 'ms', 'via']",[],['youtube']
59,"['sbt-ms', 'pré-candidato', 'presidente', 'podemos', '19', 'participa', 'programa', 'tv', 'jornalista', 'tatá', 'marques']","['alvarodias', 'adcomunicação']",[]
60,"['atenção', 'ouvinte', 'campo', 'pré-candidato', 'presidência', 'república', 'podemos', '19', 'conversa', 'aberta', 'mato', 'grosso', 'sul', 'rádios', 'senador', 'blink', '102,7', 'fm', 'cbn', '93,7', 'fm']","['alvarodias', 'adcomunicação']",[]
61,"['governante', 'perde', 'confiança', 'governados', 'perde', 'condições', 'governar', 'durante', 'entrevista', 'coletiva', 'campo', 'mato', 'grosso', 'sul', 'assista']",[],['alvarodias_']
62,"['recebido', 'redes', 'sociais', 'imagem', 'abaixo', 'enviada', 'grupos', 'paraná']",['adcomunicação'],[]
63,"['coletiva', 'imprensa', 'campo', 'mato', 'grosso', 'sul', 'presidenciável', 'podemos', '19', 'fala', 'projetos', 'brasil', 'passando', 'combate', 'corrupção', 'refundação', 'república', 'balcão', 'negócios']",['alvarodias'],[]
64,"['dívida', 'pública', 'brasileira', 'cresceu', 'assustadora', 'anos', 'graças', 'incompetência', 'administrativa', 'inchaço', 'uso', 'eleitoreiro', 'programas', 'sociais', 'alvaro', 'dias', 'pediu', 'tcu', 'auditoria', 'sabermos', 'composta', 'dívida']",[],[]
65,"['programa', 'tribuna', 'livre', 'rádio', 'capital', 'fm', '95,9', 'campo', 'ms', 'via']",[],['youtube']
66,"['lava', 'jato', 'completou', 'anos', 'corrupto', 'solto', 'zomba', 'justiça']",['adcomunicação'],[]
67,[],['adcomunicação'],[]
68,"['manoel', 'barros', 'poeta', 'pantanal', 'via']",[],['youtube']
69,"['parque', 'nações', 'indígenas', 'campo', 'ms', 'via']",[],['youtube']
70,"['poesia', 'manoel', 'barros', 'poeta', 'pantanal', 'inspire', 'estudiosos', 'brasileiros', 'buscam', 'conhecer', 'imensidão', 'brasil']",[],[]
71,"['meios', 'acordos', 'colaboração', 'leniência', 'conseguidos', 'operação', 'lava', 'jato', 'prevista', 'recuperação', 'cerca', 'r', '12', 'bilhões', 'cofres', 'públicos', 'parabéns', 'integrantes', 'força-tarefa', 'lava', 'jato']",['adcomunicação'],[]
72,"['acha', 'candidatura', 'michel', 'temer']",['adcomunicação'],[]
73,"['seca', 'frustrou', 'safra', 'milhares', 'produtores', 'paraná', 'pagar', 'dívidas', 'alvaro', 'dias', 'tirou', 'dividas', 'mãos', 'bancos', 'privados', 'concedeu', 'prazo', 'condições', 'pagamento', 'famílias', 'permanecer', 'campo', 'produzindo', 'gerando', 'renda']",[],[]
74,"['carmen', 'lúcia', 'edson', 'fachin', 'cederam', 'forte', 'pressão', 'defensores', 'lula', 'decidiram', 'votar', 'hc', 'impede', 'prisão', 'ex-presidente']",['adcomunicação'],[]
75,"['precisamos', 'manter', 'esperança', 'dias', 'melhores', 'país', 'domingo']",['adcomunicação'],[]
76,"['pré', 'candidato', 'presidência', 'república', 'alvaro', 'dias', 'participou', 'lançamento', 'candidatura', 'romário', 'governo', 'rio', 'janeiro', 'sábado', '17/03']",['adcomunicação'],[]
77,"['senador', 'ronaldo', 'caiado', 'via']",[],['youtube']
78,"['alvaro', 'dias', 'anos', 'abre', 'mão', 'receber', 'auxílio-moradia', 'dado', 'parlamentares', 'legislativo', 'judiciário', 'fizessem', 'senador', 'economia', 'r', '1,6', 'bilhão', 'ano', 'cofres', 'públicos']",['adcomunicação'],[]
79,['antagonista'],['adcomunicação'],[]
80,"['gravou', 'entrevista', 'jornalista', 'apresentadora', 'ar', 'canal', 'youtube', 'assista']",['adcomunicação'],"['alvarodias_', 'ledanagle']"
81,"['agradeço', 'carinho', 'cariocas', 'sábado', '17/03']","['alvarodias', 'adcomunicação']",[]
82,"['podemos', 'lançou', 'sábado', 'candidatura', 'senador', 'romário', 'faria', 'governo', 'rio', 'janeiro', 'proposta', 'tirar', 'fluminense', 'situação', 'dramática', 'encontra']",['adcomunicação'],[]
83,"['liderança', 'histórica', 'santa', 'catarina', 'ivan', 'ransolin', 'assistiu', 'palestra', 'alvaro', 'dias', '3', 'fórum', 'liberdade', 'democracia', 'sc', 'aproveitou', 'manifestar', 'opinião', 'qualificado', 'estimula', 'continuidade', 'caminhada']",['adcomunicação'],[]
84,"['alvaro', 'dias', 'participa', 'lançamento', 'candidatura', 'senador', 'romário', 'faria', 'governo', 'rio', 'janeiro', 'centenas', 'lideranças', 'participam', 'evento', 'presidente', 'nacional', 'podemos', 'renata', 'abreu', 'deputado', 'estadual', 'bebeto']",['adcomunicação'],[]
85,"['lava', 'jato', 'completando', 'anos', 'resultados', 'espetaculares', 'combate', 'corrupção', 'deseja', 'lava', 'jato', 'permanente', 'curta', 'compartilhe']",['adcomunicação'],[]
86,"['capital', 'sergipe', 'completa', '163', 'anos', 'sábado', '17', 'parabéns', 'moradores', 'aracaju']",['adcomunicação'],[]
87,"['dia', 'excelente', 'semana']",['adcomunicação'],[]
88,"['3º', 'fórum', 'liberdade', 'democracia', 'realizado', 'sexta-feira', 'florianópolis', 'alvaro', 'dias', 'palestrou', '800', 'presentes', 'caminhos', 'implantação', 'modelo', 'governança', 'brasil', 'refundação', 'brasileiro']",[],[]
89,[],['adcomunicação'],[]
90,"['desafios', 'brasil', 'necessidade', 'urgente', 'refundação', 'brasileiro', 'temas', 'abordados', 'senador', 'alvaro', 'dias', '3', 'fórum', 'liberdade', 'democracia', 'sc', 'realizado', 'sexta-feira', '16/03']",['adcomunicação'],[]
91,"['hoje', 'intervenção', 'federal', 'rio', 'completa', '1', 'avaliarmos', 'impacto', 'ações', 'militares', 'combater', 'violência', 'discurso', 'adianta', 'investimento', 'segurança', 'pública', 'prioridade']",['adcomunicação'],[]
92,"['alvaro', 'dias', 'participa', '3', 'fórum', 'liberdade', 'democracia', 'sc', 'sexta-feira', '16/03']",['adcomunicação'],[]
93,[],['adcomunicação'],[]
94,"['entrevista', 'jornal', 'popular', 'goiânia']",['adcomunicação'],[]
95,"['revista', 'istoé', 'publica', 'reportagem', 'capa', 'ministra', 'cármen', 'lúcia', 'presidente', 'stf', 'desabafos', 'mim', 'lula', 'outro', 'preso', 'condenei', 'mesma']",['adcomunicação'],[]
96,"['operação', 'lava', 'jato', 'completa', 'anos', 'risco', 'alvejada', 'mudanças', 'entendimento', 'prisão', 'instância', 'leia', 'link']",['adcomunicação'],[]
97,"['bandidagem', 'ousada', 'abusada', 'brasília', 'polícia', 'consegue', 'escapar', 'roubos', 'veículos', 'viatura', 'descaracterizada', 'polícia', 'civil', 'df', 'roubada']",['adcomunicação'],[]
98,"['vale', 'verdade', 'decretou', 'alvaro', 'dias', 'assumir', 'governo', 'paraná', 'cumpriu', 'mandato', 'dia', 'deixou', 'cargo', '93', 'aprovação', 'cumpriu', 'palavra']",['adcomunicação'],[]
99,"['dia', 'confiança', 'abraço']",[],['jrbetob']
100,"['grato', 'joão', 'lustosa', 'abco']",[],['joaolustosa_']
101,"['alvaro', 'dias', 'conhece', 'confia']",['adcomunicação'],[]
102,"['sexta-feira', 'alvaro', 'dias', 'anápolis', 'encontros', 'prefeito', 'lideranças', 'locais', 'representantes', 'comunidade', 'fotos', 'luiz', 'wolff', 'anápolis']",['adcomunicação'],[]
103,"['alvaro', 'dias', 'fala', 'anápolis', 'go', 'via']",[],['youtube']
104,"['agradeço', 'acolhida', 'receptividade', 'lideranças', 'políticas', 'empresariais', 'goiás', 'propostas', 'refundar', 'república', 'transformar', 'brasil', 'país', 'digno', 'brasileiro', 'evento', 'sede', 'acieg', 'goiânia']",[],[]
105,"['câmara', 'municipal', 'goiânia', 'reunião', 'lideranças', 'representantes', 'podemos', '19', 'podemos', 'mulher', 'agradeço', 'homenagens', 'confiança', 'empenho', 'presidente', 'podemos', 'goiás', 'sandro', 'resende']","['alvarodias', 'adcomunicação']",[]
106,"['noite', 'quinta-feira', '15/3', 'sede', 'acieg', 'senador', 'alvaro', 'dias', 'falou', 'propostas', 'pré-candidato', 'presidência', 'república', 'empresários', 'lideranças', 'políticas', 'senador', 'ronaldo', 'caiado', 'prestigiaram', 'evento']",['adcomunicação'],[]
107,"['senador', 'alvaro', 'dias', 'palestra', 'acieg', 'via']",[],['youtube']
108,"['força', 'setor', 'produtivo', 'impulsionar', 'economia', 'brasileira', 'entrevista']","['goiânia', 'adcomunicação', 'alvarodias']",[]
109,"['vídeo', 'enviado', 'colaborador', 'anônimo', 'triste', 'realidade', 'milhões', 'brasileiros', 'desejo', 'nação', 'brasil', 'justo', 'desigualdades', 'recado', 'pré-candidato', 'presidência', 'república', 'podemos', 'alvaro', 'dias']",[],[]
110,"['entrevista', 'diário', 'goiás']",['adcomunicação'],[]
111,"['dia', 'excelente', 'sexta-feira']",['adcomunicação'],[]
112,"['contribuição', 'sindical', 'cobrada', 'trabalhadores', 'brasileiros', 'março', 'extinta', 'fique', 'atento', 'contracheque']",['adcomunicação'],[]
113,"['alvaro', 'dias', 'fala', 'direto', 'sede', 'jornal', 'popular', 'goiás', 'via']",[],['youtube']
114,"['senador', 'alvaro', 'dias', 'participou', 'várias', 'reuniões', 'lideranças', 'políticas', 'empresariais', 'goiás', 'pré-candidato', 'presidência', 'podemos', '19', 'recebeu', 'várias', 'manifestações', 'disse', 'vitória', 'governante', 'população']",[],[]
115,"['morte', 'vereadora', 'marielle', 'tantos', 'brasileiros', 'podemos', 'conviver', 'insegurança']",['alvarodias'],[]
116,"['lamentável', 'marcos', 'segurança', 'pública', 'precisa', 'topo', 'prioridades', 'ano', 'governo', 'pensa', 'cortar', 'recursos', 'distribuir', 'benesses']",[],['marcosdiassilv5']
117,"['jovem', 'pan', 'online']",['adcomunicação'],[]
118,"['reunião', 'prefeito', 'aparecida', 'goiânia', 'gustavo', 'mendanha', 'lideranças', 'políticas', 'região', 'foto', 'luiz', 'wolff']",['adcomunicação'],[]
119,"['crime', 'grotesco', 'capítulo', 'barbárie', 'tornando', 'triste', 'rotina', 'vida', 'brasileiros', 'expresso', 'profundo', 'pesar', 'solidariedade', 'família', 'amigos', 'eleitores', 'marielle', 'franco']",['alvarodias'],[]
120,"['reformas', 'pauta', 'via']",[],['youtube']
121,"['entrevista', 'rádio', 'bons', 'ventos', 'fm', '89,7', 'goiânia', 'lula', 'candidato']",['adcomunicação'],[]
122,"['foro', 'privilegiado', 'derrubado', 'corruptos', 'colarinho', 'branco', 'continuarão', 'impunes']",['adcomunicação'],[]
123,"['melhorias', 'reconhecimento', 'estados', 'municípios', 'passam', 'refundação', 'república', 'reforma', 'federativo', 'disse', 'senador', 'alvaro', 'dias', 'jornalistas', 'goiânia']",['adcomunicação'],[]
124,"['senador', 'alvaro', 'dias', 'participou', 'programa', 'tv', 'brasil', 'central', 'goiânia', 'senador', 'debateu', 'jornalistas', 'respondeu', 'perguntas', 'telespectadores', 'planos', 'economia', 'saúde', 'segurança', 'educação']",['rodadeentrevista'],[]
125,"['senado', 'aprovou', 'hipóteses', 'aumento', 'pena', 'reclusão', 'aplicável', 'feminicídio', 'assassinato', 'mulher', 'razões', 'gênero']",['adcomunicação'],[]
126,"['viva', 'poetas', 'poetisas', 'brasil']",['adcomunicação'],[]
127,"['santo', 'rio', 'sul', 'orlando', 'estados', 'unidos', 'alô', 'senador', 'alvaro', 'dias', 'gaúchos', 'moram', 'eua', 'tv', 'cnb', 'registro']",['adcomunicação'],[]
128,"['senador', 'alvaro', 'dias', 'liderança', 'ranking', 'engajamento', 'redes', 'sociais', 'agradecemos']","['fsbinfluênciacongresso', 'adcomunicação']",[]
129,"['caos', 'segurança', 'pública', 'milícias', 'multiplicam', 'impõem', 'rotina', 'ameaças', 'chantagens', 'terror', 'milhões', 'pessoas', 'rio', 'janeiro', 'reportagem', 'site', 'g1']",['adcomunicação'],[]
130,"['tirar', 'economia', 'brasileira', 'buraco', 'incentivar', 'produtividade', 'temas', 'fizeram', 'debate', 'quarta-feira', 'senador', 'alvaro', 'dias', 'economistas', 'roberto', 'ellery', 'doutor', 'economia', 'universidade', 'brasília', 'unb']",[],[]
131,"['alvaro', 'dias', 'recusou', 'receber', 'aposentadoria', 'especial', 'concedida', 'ex-governadores', 'hoje', 'paraná', 'recebe', 'benefício', 'disse', 'assunto']",['adcomunicação'],[]
132,"['maiores', 'cientistas', 'atualidade', 'stephen', 'hawking', 'morreu', 'quarta-feira', '14', 'físico', 'dedicou', 'vida', 'desvendar', 'mistérios', 'universo', 'escreveu', 'diversos', 'livros', 'deixa', 'legado', 'jamais', 'esquecido']",['adcomunicação'],[]
133,"['dia', 'excelente', 'quarta-feira']",['adcomunicação'],[]
134,[],"['alvarodias', 'adcomunicação']",[]
135,"['senador', 'alvaro', 'dias', 'recebeu', '13/3', 'sugestões', 'especialistas', 'segurança', 'pública', 'foto', 'luiz', 'wolff']","['adcomunicação', 'senadofederal']",[]
136,"['pensamos', 'preciso', 'alguma', 'garantia', 'legal', 'doação', 'amparada', 'lei']",[],['vascosonda']
137,"['procure', 'continuo', 'debatendo']",[],['wwwilton']
138,"['compromisso', 'austeridade', 'fiscal', 'respeito', 'brasileiros', 'suam', 'pagar', 'impostos', 'recusa', 'privilégios', 'descabidos', 'anos', 'sido', 'trajetória', 'alvaro', 'dias', 'vida', 'pública']",['adcomunicação'],[]
139,"['revista', 'irresponsável', 'dias', 'desmentiu', 'informação', 'havia', 'dado', 'fake', 'news', 'problema', 'sério']",[],['echegaraymichel']
140,"['infelizmente', 'congresso', 'jamais', 'aprovaremos', 'sentido', 'continuaremos', 'tentando']",[],['fcwb14']
141,"['competição', 'sociedade', 'sai', 'ganhando']",[],"['flaviocpinheiro', 'fcwb14']"
142,"['falei', 'fake', 'news']",[],"['cclpositive', 'o_antagonista']"
143,"['leiam', 'nota', 'site']",[],['o_antagonista']
144,[],[],['fcwb14']
145,"['sentimentos', 'solidariedade', 'família', 'ex-técnico', 'bebeto', 'freitas', 'esporte', 'brasileiro', 'luto', 'vá', 'paz', 'campeão']",[],[]
146,[],[],['isabelnoll']
147,"['gente', 'fala', 'propostas', 'pesquisas', 'análises', 'respondemos', 'questionamentos', 'damos', 'destaque', 'frases', 'ideias', 'enfim', 'debate', 'amplo', 'produtivo', 'penso', 'pesquisa', 'bate', 'venho', 'dizendo', 'divulgar']",[],['dooge_ramom']
148,"['acaso', 'acreditando', 'fake', 'news']",[],['fansbrasil4']
149,"['vaga', 'vice', 'chapa', 'senador', 'alvaro', 'dias', 'debatida', 'período', 'convenções', 'partidárias', 'semana', 'julho']",['adcomunicação'],['isabelnoll']
150,['sorte'],[],['cauandrade1991']
151,"['enganada', 'revista', 'mentiu', 'existe', 'inquérito', 'polícia', 'federal', 'pessoa', 'delator', 'desmentiu', 'outro', 'entrou', 'furada', 'tentou', 'ginástica', 'ficar', 'desmoralizada', 'escolhe', 'acreditar']",[],['gimg__']
152,"['engavetei', 'mesa', 'diretora', 'contrário', 'tempos', 'venho', 'cobrando', 'votação', 'projeto', 'turma', 'lava', 'jato', 'tratou', 'enterrar', 'proposta']",[],['dinelli_roberto']
153,"['comparação', 'cabe', 'achei', 'petistas', 'circulavam', 'acabou', 'dinheiro', 'odebrecht']",[],"['edy_xavieredy10', 'zeibars']"
154,['impresa'],[],"['fellipegiocondo', 'zeibars']"
155,"['confiança', 'estímulo', 'seguir', 'frente', 'forte', 'abraço']",[],['rbguimar4']
156,"['errado', 'hoje', 'edson', 'fachin', 'anunciou', 'rever', 'prisão', 'instância', 'atuou', 'bandidos', 'oportunidade']",[],"['nibarga', 'barth_lisia']"
157,"['grato', 'mauro', 'abco']",[],"['mauro_broncos', 'zealbertorios2', 'alvarodias2018']"
158,['razão'],[],['remanescenteo']
159,"['confiança', 'seguimos', 'juntos', 'abraços']",[],"['edilsonbsb', 'jovelinaperola']"
160,"['depende', 'gestor', 'infelizmente', 'falou', 'existe', 'gente', 'responsável', 'prefeituras', 'governos', 'vamos', 'generalizar']",[],['remanescenteo']
161,"['falando', 'tá', 'assunto', 'imprensa', 'respondeu']",[],['echegaraymichel']
162,"['rosinei', 'coutinho', 'sco', 'stf']",['adcomunicação'],[]
163,"['leviana', 'irresponsável', 'manter', 'conversa', 'civilizada']",[],['mara_selma']
164,"['vendeu', 'responda', 'trabalhei', 'cpi', 'enterrada', 'governo', 'pt', 'levei', '18', 'representações', 'pgr', 'denúncias', 'cpi', 'queria', 'investigar', 'transformou', 'inquéritos', 'investigações', 'leviana']",[],['mara_selma']
165,"['própria', 'revista', 'desmentiu', 'informação', 'falsa', 'dado', 'regalia', 'judiciário', 'mídia', 'vítima', 'recente', 'plantações', 'falsas', 'acusações', 'mentirosas', 'enganada']",[],['mara_selma']
166,"['própria', 'revista', 'desmente', 'informação', 'anterior']",[],['sergiogsjr']
167,"['aproveitando', 'lembra', 'nota', 'publicada', 'radar', 'sábado', 'hoje', 'verdade', 'começou', 'vir', 'tona', 'passou', 'armação', 'prejudicar']",[],['sergiogsjr']
168,['sorte'],[],['jairtetzlaff']
169,"['precisam', '50', 'milhões', 'falando', 'fake', 'news', 'mentiras', 'divulgadas', 'imprensa', 'própria', 'revista', 'desmentiu']",[],['pablodiegodeas1']
170,"['aponte', 'inquérito', 'envola', 'aponte', 'alguma', 'investigação', 'vale', 'colocar', 'fake', 'news', 'notícias', 'mentirosas']",[],['tiagoyamashi']
171,"['estaria', 'investigado', 'inquérito', 'mentiu', 'falou', 'inquérito', 'pessoa', 'stf', 'confirmou', 'delatores', 'mentiram', 'estaria']",[],['rosalilesoares']
172,"['administrar', 'cidade', 'inteiro', 'experiência', 'administrativa', 'experiência', 'administrativa', 'visão']",[],['remanescenteo']
173,"['concordo', 'plenamente', 'problema', 'corruptos', 'congresso', 'deixam', 'projeto', 'andar', 'milímetro', 'sequer']",[],['marinheiro1008']
174,"['conto', 'contigo', 'luta']",[],['eduu_souenea']
175,"['dúvida', 'brasileiros', 'candidato', 'levado', '10', 'milhões', 'propina', 'ficha', 'limpa', 'sofri', 'acusações', 'mostraram', 'mentirosas', 'saí', 'cpi', 'levando', '18', 'representações', 'pgr', 'muitas', 'transformaram', 'inquéritos', 'atuais', 'pasadena']",[],['mara_selma']
176,"['recebendo', 'retirando', 'cofres', 'públicos']",[],['sergiogsjr']
177,"['brasileiros', 'votar', 'candidatos', 'experiência', 'administrativa', 'mostra', 'pesquisa', 'ibope']",['adcomunicação'],[]
178,"['corrupção', 'mata', 'impede', 'desenvolvimento', 'brasil']",['adcomunicação'],[]
179,"['senador', 'alvaro', 'dias', 'pode-pr', 'citou', 'principais', 'preocupações', 'nordeste', 'entrevista', 'concedida', 'rádio', 'sergipe', 'questões', 'climáticas', 'desigualdade', 'social', 'regional', 'precisam', 'trabalhadas', 'atenção', 'governo']",[],[]
180,"['pesquisa', 'ibope', 'confirma', 'alvaro', 'dias', 'dizendo', 'brasileiros', 'eleger', 'presidente', 'honesto', 'passado', 'limpo', 'experiência', 'administrativa']",['adcomunicação'],[]
181,"['fachin', 'ministros', 'stf', 'cedendo', 'pressão', 'mudar', 'prisão', 'condenação', 'instância']",['adcomunicação'],[]
182,"['moro', 'certo', 'acham']",['adcomunicação'],[]
183,"['rt', 'sigo', 'acola', 'compactuo', 'jornalista', 'vendido', 'bandido', 'planta', 'noticia']",[],['roberta_jorn']
184,"['rt', 'notícia', 'plantada', 'precisa', 'checar', 'veracidade', 'informação', 'compartilhar', 'calúnia', 'arma', 'usada']",[],['roberta_jorn']
185,"['rt', 'jornalista', 'planta', 'noticia', 'bandido']",[],['roberta_jorn']
186,"['rt', 'jornalismo', 'tendencioso', 'jornalismo', 'conte', 'comigo', 'compactuo', 'ameaças', 'caráter', 'preço']",[],['roberta_jorn']
