,token_list,Hashtag,Mentions
40,"['tomei', 'decisão', 'filiar', 'desafio', 'aprofundar', 'mudanças', 'tiraram', 'brasil', 'pior', 'crise', 'história', 'semana', 'tomarei', 'decisão', 'irei', 'candidatar', 'eleições', 'outubro']",[],['pmdb_nacional']
41,"['coerência', 'fundamental', 'debate', 'futuro', 'brasil', 'preciso', 'deixar', 'claro', 'defende', 'linha', 'mesma', 'estabilidade', 'controle', 'gastos', 'inflação', 'reformas', 'etc', 'vamos', 'melhorar', 'renda', 'serviços', 'população']",[],[]
42,"['junto', 'avanços', 'lei', 'governança', 'estatais', 'determina', 'nomeação', 'dirigentes', 'critérios', 'técnicos', 'importante', 'medida', 'implementando', 'aumentar', 'transparência', 'qualificar', 'gestão', 'bancos', 'públicos']",[],[]
43,"['dia', 'participo', 'sede', 'debate', 'privatização', 'acompanhe', 'vivo']",[],"['tcuoficial', 'eletrobras']"
44,"['alegria', 'participar', 'encontro', '5', 'gerentes', 'banco', 'brasil', 'falar', 'acredito', 'papel', 'líderes', 'profunda', 'transformação', 'país', 'brasil', 'conta']",[],[]
45,"['semana', 'trabalho', 'duro', 'semana', 'excelentes', 'resultados', 'economia', 'brasileira', 'seguimos', 'avançando']",[],[]
46,[],[],[]
47,"['gráfico', 'mostra', 'evolução', 'geração', 'empregos', 'fevereiro', '3', 'anos', 'recuperação', 'extraordinária', 'curto', 'espaço', 'prova', 'certo', 'podemos', 'desviar', 'trilho', 'vamos', 'pra', 'frente']",[],[]
48,"['participei', 'goiana', 'pernambuco', 'visita', 'fábrica', 'fiat', 'jeep', 'anunciada', 'abertura', 'turno', 'produção', 'gerar', '2', 'postos', 'trabalho', 'empresas', 'trabalhadores', 'voltando', 'acreditar', 'brasil']",[],[]
49,[],[],[]
50,"['acabou', 'divulgado', 'resultado', 'geração', 'empregos', 'fevereiro', 'destruídos', 'durante', 'crise', 'sendo', 'recuperados', 'resultados', 'melhores', 'longo', 'ano', 'vamos', 'frente']",['empregos'],[]
51,"['acompanhei', 'presidente', 'inauguração', 'etapas', '1', '2', 'projeto', 'irrigação', 'baixio', 'irecê', 'bahia', 'importante', 'investimento', 'governo', 'federal', 'levando', 'empregos', 'dignidade', 'milhares', 'famílias']",[],['micheltemer']
52,[],[],[]
53,"['durante', 'reunião', 'desenvolvimento', 'econômico', 'social', 'mostrei', 'resultados', 'reformas', 'realizamos', 'economia', 'terem', 'sido', 'fundamentais', 'país', 'sair', 'crise', 'construíram', 'bases', 'brasil', 'cresça', 'forte', 'próximos', 'anos']",['cdes'],[]
54,[],[],[]
55,"['mostramos', 'dados', 'comércio', 'brasil', 'estados', 'unidos', 'mostrando', 'existia', 'brasileiro', 'nenhum', 'indício', 'prática', 'anticompetitiva', 'nenhum', 'dumping', 'preocupação', 'norte-americana', 'ação', 'firme', 'brasil', 'direta', 'franca']",[],['oglobo']
56,"['evento', 'banco', 'brasil', 'grata', 'surpresa', 'encontrar', 'amigo', 'artista', 'brasileiro']",[],['ivanlinsoficial']
57,[],[],[]
58,"['participei', 'hoje', 'evento', 'reuniu', '5700', 'gestores', 'transformações', 'brasil', 'banco', 'reunião', 'sucesso', 'apresentei', 'experiência', 'trajetórias', 'profissionais', 'sucesso', 'missão', 'servir', 'país']","['lidera', 'bb']",['bancodobrasil']
59,"['participei', 'posse', 'diretoria', 'associação', 'empresarial', 'criciúma', 'sul', 'santa', 'catarina', 'setor', 'produtivo', 'catarinense', 'competitividade', 'otimista', 'recuperação', 'economia', 'empresas', 'voltaram', 'investir', 'apostar', 'brasil']",[],[]
60,[],[],[]
61,"['confederação', 'nacional', 'comércio', 'estima', 'crescimento', '3,5', 'vendas', 'páscoa', 'ano', 'pesquisa', 'destaca', 'preços', 'favoráveis', 'cesta', 'produtos', 'conta', 'baixa', 'inflação', 'criação', '10', 'postos', 'trabalho', 'período']",[],[]
62,"['reuniões', 'ministros', 'fazenda', 'sul', 'nhlanhla', 'nene', 'chile', 'trabalhando', 'juntos', 'ampliação', 'relações', 'comerciais', 'desenvolvimento', 'países']",['g20'],['felipelarrain']
63,"['pessoas', 'perguntado', 'frequência', 'dias', 'opinião', 'desdobramentos', 'medidas', 'governo', 'americano', 'sobretaxar', 'importação', 'aço', 'alumínio', 'resposta', 'vídeo']",[],[]
64,"['dando', 'início', 'atividades', 'g', '20', 'buenos', 'aires', 'reunião', 'ministros', 'finanças', 'países', 'situação', 'venezuela', 'temas', 'comércio', 'internacional', 'investidores', 'infraestrutura', 'prioridades', 'agenda']",['g20'],[]
65,"['longo', 'história', 'brasil', 'viveu', 'sucessivos', 'vôos', 'pato', 'economia', 'sobe', 'desce', 'crescimento', 'mudar', 'realidade', 'precisamos', 'coisas', 'manter', 'atual', 'política', 'econômica', 'aprofundar', 'processo', 'reformas', 'curso']",[],[]
66,[],[],[]
67,"['fórum', 'econômico', 'mundial', 'américa', 'latina', 'promoveu', 'importantes', 'debates', 'economia', 'global', 'desenvolvimento', 'ameaça', 'populismo', 'etc', 'investidores', 'países', 'parceiros', 'reconhecido', 'avanços', 'abertura', 'comercial', 'modernização', 'economia']",['la2018'],['wef']
68,"['semana', 'avanços', 'economia', 'seguimos', 'trabalhando', 'duro', 'garantir', 'crescimento', 'emprego']",['boasnotícias'],[]
69,"['agronegócio', 'brasileiro', 'produtividade', 'competência', 'semana', 'dialogando', 'setor', 'importante', 'economia', 'bater', 'recordes', 'produção', '2018']",['cuiabá'],[]
70,[],[],[]
71,"['participando', 'posse', 'associação', 'empresarial', 'criciúma', 'acic', 'santa', 'catarina', 'dado', 'contribuição', 'retomada', 'crescimento', 'brasil']",[],[]
72,"['equipe', 'oportunidade']",[],['twitterbrasil']
73,[],['pergunteaomeirelles'],['taisemuller']
74,"['resposta', 'pergunta', 'anterior', 'memes']",[],[]
75,"['rt', 'senhor', 'gosta', 'memes']",['pergunteaomeirelles'],['theinterceptbr']
76,[],['pergunteaomeirelles'],['carlos_amoedopa']
77,[],['pergunteaomeirelles'],['dread_joseph']
78,[],['pergunteaomeirelles'],['dioobr']
79,[],['pergunteaomeirelles'],['analuciabnu']
80,[],['pergunteaomeirelles'],['jeffesantos']
81,[],['pergunteaomeirelles'],['luizc_pr']
82,[],['pergunteaomeirelles'],['dioobr']
83,[],['pergunteaomeirelles'],['sirmonteiro']
84,[],['pergunteaomeirelles'],['otavio_ti']
85,[],['pergunteaomeirelles'],['ale300carvalho']
86,[],['pergunteaomeirelles'],['botts1974']
87,[],['pergunteaomeirelles'],['victebrito']
88,[],['pergunteaomeirelles'],['sirmonteiro']
89,[],['pergunteaomeirelles'],['claudiabmenezes']
90,[],['pergunteaomeirelles'],['jhgborges']
91,[],['pergunteaomeirelles'],['rafaelmoneywize']
92,[],['pergunteaomeirelles'],['drflorianovitz']
93,[],['pergunteaomeirelles'],['ninomayer_']
94,"['acabei', 'chegar', 'sede', 'daqui', 'vou', 'começar', 'responder', 'perguntas', 'enviar', 'usando', 'hashtag']",['pergunteaomeirelles'],['twitterbrasil']
95,"['enviou', 'pergunta', 'respostas', 'amanhã', '10h30']",['pergunteaomeirelles'],['twitterbrasil']
96,"['quarta-feira', 'estarei', 'respondendo', 'perguntas', 'envie', 'usando', 'hashtag', 'participe']",['pergunteaomeirelles'],['twitterbrasil']
97,"['retomada', 'explicada', 'conjunto', 'fatores', 'inflação', 'baixa', 'juros', 'patamar', 'histórico', 'aumento', 'renda', 'ligeira', 'reação', 'mercado', 'trabalho']",[],['estadão']
98,"['participando', 'seminário', 'gazeta', 'agro', 'brasileiro', 'competitividade', 'eficiência', 'setor', 'fundamental', 'impulsionar', 'crescimento', 'tirar', 'país', 'recessão']","['cuiabá', 'agronegócio']",[]
99,"['defendo', 'diminuição', 'impostos', 'brasil', 'reduzir', 'despesa', 'pública', 'aprovamos', 'teto', 'gastos', 'reduzimos', '2009', 'despesas', 'controlados', 'executivo', 'trabalhando', 'aprovar', 'reformas', 'congresso']",[],[]
100,[],[],[]
101,"['45', 'anos', 'voltei', 'vestir', 'beca', 'formatura', 'curso', 'engenharia', 'poli', 'usp', 'patrono', 'turma', 'compartilho', 'emoção', 'significado']",[],[]
102,"['economia', 'brasileira', 'melhora', 'semana', 'avança', 'direção', 'queremos', 'inflação', 'baixa', 'juro', 'crescimento', 'empregos', 'seguimos', 'avançando']",[],[]
103,"['encerrada', 'agenda', 'ny', 'intensos', 'dias', 'trabalho', 'contribuirão', 'ampliar', 'confiança', 'investidores', 'internacionais', 'aumentar', 'investimento', 'estrangeiro', 'brasil', 'missão', 'cumprida']",[],[]
104,[],[],[]
105,"['participei', 'ny', 'seminário', 'oportunidades', 'investimento', 'brasil', 'presença', 'investidores', 'internacionais', 'volta', 'crescimento', 'interesse', 'país', 'especialmente', 'infraestrutura', 'seguimos', 'hoje', 'intensa', 'agenda']",[],[]
106,"['mulheres', 'liderando', 'influenciando', 'mundo', 'vivemos', 'precisamos', 'habilidades', 'inteligências', 'sensibilidade', 'parabéns', 'dia', 'mulheres', 'brasileiras']",['diadamulher'],[]
107,"['visitando', 'pregão', 'bolsa', 'iorque', 'cerca', '30', 'empresas', 'brasileiras', 'negociadas', 'recuperação', 'economia', 'ajuda', 'alavancar', 'investimentos', 'nessas', 'companhias', 'acabam', 'gerar', 'empregos', 'oportunidades', 'brasil']",[],[]
108,"['iniciando', 'iorque', 'série', 'encontros', 'investidores', 'internacionais', 'investimento', 'interno', 'externo', 'fundamental', 'país', 'retoma', 'crescimento', 'vou', 'atualizando', 'novidades']",[],[]
109,"['resposta', 'pergunta', 'manchete', 'precisamos', 'manter', 'atual', 'política', 'econômica', 'seguir', 'mudando', 'estruturas', 'país', 'reduzindo', 'despesas', 'aprofundarmos', 'processo', 'reformas', 'curso', 'país', 'crescer']",[],[]
110,"['começando', 'semana', 'natal', 'participação', '34ª', 'edição', 'projeto', 'motores', 'desenvolvimento', 'rio', 'norte', 'caminhos', 'brasil']",[],[]
111,"['conheça', 'trajetória', 'seguimos', 'frente', 'entusiasmo']",[],[]
112,"['melhora', 'economia', 'otimismo', 'cresce', 'dia', 'país', 'confira', 'boas', 'notícias', 'semana']",[],[]
113,"['honrado', 'patrono', 'turma', '2017', 'engenharia', 'politécnica', 'usp', 'escola', 'formei', '1973', 'queridos', 'formandos', 'felizes', 'ajudem', 'construção', 'brasil', 'plena', 'transformação']",[],[]
114,"['frases', 'efeito', 'vamos', 'reduzir', 'impostos', 'brasil', 'preciso', 'reduzir', 'despesa', 'pública', 'aprovamos', 'teto', 'gastos', 'reduzimos', '2009', 'despesas', 'controladas', 'executivo', 'lutando', 'aprovar', 'reformas', 'congresso']",[],[]
115,"['brasil', 'precisa', 'trabalho', 'discurso', 'competência', 'improviso', 'responsabilidade', 'demagogia', 'união', 'briga', 'política', 'razão', 'frases', 'bombásticas', 'austeridade', 'desperdício', 'sociedade']",[],[]
116,"['hoje', '22h', 'ar', 'entrevista', 'gravei', 'programa', 'assistam']",[],['ratinhodosbt']
117,"['melhor', 'política', 'social', 'emprego', 'retomada', 'crescimento', 'econômico', 'permitindo', 'recuperação', 'milhares', 'postos', 'trabalho', 'setores', '2018', 'prevista', 'criação', '2,5', 'milhões', 'vagas']",[],[]
118,"['palestra', 'vejo', 'consciência', 'sociedade', 'brasil', 'desenvolver', 'mágicas', 'frases', 'efeito', 'pessoas', 'discutir', 'desafios', 'realista', 'trabalhar', 'junto', 'busca', 'soluções', 'vamos', 'frente']",['fortaleza'],[]
119,"['divulgação', 'resultado', 'pib', '2017', 'brasil', 'confirma', 'saída', 'pior', 'recessão', 'história', 'voltamos', 'crescer', 'mudamos', 'direção', 'política', 'econômica', 'iniciamos', 'intenso', 'processo', 'reformas', 'estruturais', 'aumento', 'produtividade', 'economia']",[],[]
120,"['relatório', 'elaborado', 'ocde', 'organização', 'internacional', 'reúne', '35', 'países', 'confirma', 'dito', 'precisamos', 'seguir', 'reformas', 'crescer', 'força', 'fala', 'citei', 'emblemático', 'feito', 'aumentar', 'produtividade', 'país']",[],[]
121,"['resultados', 'animadores', 'setor', 'economia', 'vinha', 'anos', 'difíceis', 'forte', 'queda', 'produção', '2017', 'indústria', 'cresceu', '2,5', 'projeção', '2018', 'crescimento', 'robusto', 'acompanhado', 'geração', 'milhares', 'empregos', 'seguimos', 'avançando']",[],[]
122,"['previsão', 'investimento', 'estrangeiro', 'brasil', '15', '2018', 'comparado', '2017', 'resultado', 'janeiro', 'superior', 'projeções', 'técnicos', 'econômica', 'seguimos', 'avançando']",[],[]
123,"['convicções', 'trabalho', 'economia', 'escolhas', 'brasil', 'precisa', 'tornar', 'país', 'sonhamos']",[],[]
124,"['segue', 'subindo', 'previsão', 'mercado', 'crescimento', 'pib', '2018', 'estimativa', 'inflação', 'segue', 'caindo']",[],[]
125,[],[],[]
126,"['boas', 'notícias', 'semana', 'economia', 'inflação', 'baixa', 'investimentos', 'consumo', 'alta']",[],[]
127,"['muita', 'gente', 'pergunta', 'trocar', 'carreira', 'sucedida', 'executivo', 'exterior', 'voltar', 'brasil', 'trabalhar', 'serviço', 'público', 'servir', 'país', 'retribuir', 'proporcionou', 'escolas', 'públicas', 'gratificante', 'mim']",[],[]
128,"['23h', 'ar', 'participação', 'programa']",['marianagodoyentrevista'],['redetv']
129,"['dia', 'participando', 'jornal', 'manhã', 'rádio', 'jovem', 'pan', 'acompanhe', 'vivo']",[],[]
130,"['vivo', 'conversando', 'acompanhe', 'link']",[],"['datenaoficial', 'rbandeirantes']"
131,"['demonstração', 'brasil', 'voltou', 'crescer', 'anos', 'queda', 'lançamentos', 'imóveis', 'sobem', '48', '2017']",[],[]
132,"['impossibilidade', 'votar', 'reforma', 'previdência', 'durante', 'intervenção', 'rj', 'definimos', 'conjunto', 'líderes', 'congresso', 'pauta', 'prioritária', 'votações', 'projetos', 'visam', 'aumentar', 'produtividade', 'modernizar', 'país', 'saiba']",[],[]
133,"['previsão', 'mercado', 'crescimento', 'pib', '2018', 'subiu', 'inflação', 'caiu']",[],[]
134,"['divulgado', 'ibc-br', 'medida', 'pib', 'calculada', 'banco', 'central', 'cresceu', '1,41', 'dezembro', 'superando', 'previsões', 'indicando', 'ritmo', 'forte', 'crescimento', '2018', 'seguimos', 'avançando', 'semana', 'trabalho']",[],[]
135,"['governo', 'anterior', 'visão', 'deveria', 'centro', 'acredito', 'pessoas', 'centro', 'medidas', 'teto', 'gastos', 'ajudando', 'reduzir', 'tamanho', 'governo', 'ampliar', 'sociedade', 'vídeo', 'falo', 'assunto']",[],[]
136,"['valores', 'brasil', 'abraçar', 'abandonar', 'tornar', 'nação', 'sonhamos']",[],[]
137,"['ibge', 'aponta', 'setor', 'serviços', 'cresceu', '2º', 'consecutivo', 'começa', 'recuperar', 'anos', 'forte', 'queda', 'destaque', 'segmento', 'transporte', 'impulsionado', 'crescimento', 'indústria', '2017']",[],[]
138,"['bolsa', 'brasileira', 'subiu', 'ano', 'reflete', 'otimismo', 'investidores', 'rumo', 'economia']",[],[]
139,"['reforma', 'previdência', 'opinião', 'política', 'necessidade', 'garantir', 'previdência', 'recursos', 'pagar', 'aposentadorias']",[],[]
140,"['pregar', 'mudança', 'fato', 'mudança', 'coisas', 'diferentes', 'projeto', 'transformando', 'brasil']",[],[]
141,"['durante', 'carnaval', 'continuam', 'boas', 'notícias', 'economia']",[],[]
142,"['comunidade', 'empresarial', 'minas', 'gerais', 'convite', 'trocar', 'ideias', 'brasil', 'debate', 'vejo', 'nesses', 'encontros', 'brasil', 'pessoas', 'muita', 'vontade', 'participar', 'construir', 'junto', 'mudanças', 'país', 'vivendo']",[],[]
143,"['venda', 'móveis', 'eletrodomésticos', 'puxou', 'crescimento', 'setor', '2017', 'ibge', 'forte', 'queda', 'taxa', 'juros', 'impulsionou', 'crédito', 'fundamental', 'resultado', 'seguimos', 'avançando']",[],[]
144,"['assumimos', 'governo', '2016', 'brasil', 'superou', 'políticas', 'econômicas', 'equivocadas', 'levaram', 'recessão', 'atrasou', 'casos', 'atrasa', 'países', 'américa', 'latina', 'falo', 'vídeo', 'assista']",[],[]
145,"['inflação', 'baixa', 'permite', 'queda', 'juros', 'roda', 'economia', 'começa', 'girar', 'rápido', 'aumenta', 'consumo', 'investimento', 'emprego', 'anos', 'volatilidade', 'voltamos', 'estabilidade', 'econômica']",[],[]
146,[],[],[]
147,"['palestra', 'associação', 'comercial', 'rio', 'janeiro', 'falei', 'motivo', 'desencadeou', 'crises', 'econômicas', 'brasil', '70', 'anos', 'crescimento', 'insustentável', 'gastos', 'públicos', 'precisamos', 'aprender', 'erros', 'passado', 'repitam']",[],[]
148,"['resultados', 'diversos', 'setores', 'economia', 'divulgados', 'semana', 'confirmam', 'força', 'solidez', 'crescimento', '2018']",[],[]
149,"['sendo', 'entrevistado', 'xix', 'ceo', 'conference', 'brasil', 'pauta', 'reforma', 'previdência', 'situação', 'fiscal', 'país', 'projeções', 'crescimento', 'economia', '2018']",[],['renataloprete']
150,"['vídeo', 'resumo', 'atividades', 'dias', 'semana', 'inicia', 'produtiva', 'trabalho']",[],[]
151,[],[],[]
152,"['investimento', 'américa', 'latina', 'tema', 'conferência', 'internacional', 'participei', 'paulo', 'analistas', 'brasil', 'puxará', 'crescimento', 'região', '2018']",[],[]
153,"['janeiro', 'terminou', 'notícias', 'economia', 'brasileira', 'resultados', 'confirmam', 'projeções', 'forte', 'crescimento', '2018', 'assista']",[],[]
154,"['excelente', 'notícia', 'economia', 'indústria', 'segue', 'franca', 'recuperação', '2018', 'crescimento']",[],[]
155,"['governo', 'realizando', 'mudanças', 'estruturais', 'necessárias', 'importante', 'seguir', 'encarando', 'desafios', 'frente', 'reformas', 'salto', 'desenvolvimento', 'brasileiro', 'sonha', 'merece']",[],[]
156,"['setor', 'boas', 'projeções', '2018', 'estabilidade', 'economia', 'inflação', 'baixa', 'compra', 'famílias', 'aumenta', 'reflete', 'consumo']",[],[]
157,"['dados', 'divulgados', 'ibge', 'mostram', 'crescimento', '811', 'postos', 'trabalho', 'outubro', 'dezembro', '2017']",[],[]
158,"['manhã', 'rio', 'verde', 'go', 'participei', 'lançamento', 'programa', 'disponibilizar', 'r', '12,5', 'bilhões', 'juros', 'subsidiados', 'financiar', 'safra', 'agrícola', '2018/2019', 'agronegócio', 'merece', 'admiração']",[],[]
159,[],[],[]
160,"['dia', 'vivo', 'rádio', 'conversando', 'amigos', 'goiás']",[],['bandeirantes820']
161,"['recuperação', 'economia', 'brasileira', '5', 'gráficos', 'confira']",[],[]
162,"['goiânia', 'debatendo', 'perspectivas', 'economia', 'brasileira', 'empreendedores', 'associados', 'cooperativa', 'crédito']",[],[]
163,"['notícia', 'economia', 'brasileira', 'confiança', 'crescendo', 'diversos', 'setores', 'prenúncio', 'investimento', 'crescimento', 'emprego']",[],[]
164,"['compartilho', 'trecho', 'entrevista', 'band', 'assistí-la', 'acesse']",[],['canallivre']
165,[],[],[]
166,"['dia', 'fórum', 'econômico', 'mundial', 'brasil', 'participação', 'fortalece', 'ano', 'processo', 'reformas', 'modernização', 'economia', 'realizando', 'compartilho', 'vídeo', 'resumo', 'atividades', 'evento']",[],[]
167,"['confiança', 'consumidor', 'cresceu', 'consecutivo', 'mostra', 'variação', 'positiva', 'ocorreu', 'famílias', 'renda', 'fruto', 'melhora', 'percepção', 'situação', 'financeira', 'atual']",[],[]
168,"['parabéns', 'paulo', 'aniversário', 'cidade', 'generosa', 'acolheu', 'juventude', 'fiz', 'faculdade', 'engenharia', 'trabalhei', 'vida', 'privilégio', 'viver', 'hoje']",['sp464anos'],[]
169,"['positiva', 'reunião', 'secretário', 'tesouro', 'americano', 'declarou', 'pessoal', 'entrada', 'brasil', 'ocde', 'visitar', 'março', 'avançarmos', 'trabalho', 'conjunto', 'benefício', 'países']",[],['stevenmnuchin1']
170,"['visão', 'empresas', 'internacionais', 'brasil', 'ano', 'davos', 'positiva', 'ano', 'passado', 'confiança', 'traduzirá', 'investimentos', 'empregos']",[],[]
171,"['dia', 'trabalho', 'fórum', 'econômico', 'mundial', 'vídeo', 'resumo', 'atividades', 'hoje', 'direto', 'davos']",[],[]
172,"['compartilho', 'trecho', 'entrevista', 'concedi', 'rede', 'americana', 'importância', 'reformas', 'projeções', 'crescimento', 'economia', 'brasileira', '2018', 'pauta']",[],['cnbc']
173,[],[],[]
174,"['participando', 'painel', 'diálogo', 'estratégia', 'brasil', 'fórum', 'econômico', 'mundial', 'davos']",[],['wef']
175,"['caros', 'facebook', 'acompanhem']",[],[]
176,"['excelente', 'reunião', 'ministro', 'finanças', 'reino', 'unido', 'assista', 'vídeo', 'conheça', 'principais', 'assuntos', 'econômica', 'tratamos', 'países']",[],['philiphammonduk']
177,"['3', 'milhões', 'brasileiros', 'trabalharam', 'carteira', 'assinada', '1971', '1988', 'direito', 'sacar', 'recurso', 'informações']",[],[]
178,"['café', 'manhã', 'investidores', 'internacionais', 'londres', 'atentos', 'recuperação', 'economia', 'oportunidades', 'investimentos', 'brasil']",[],[]
