,created_at,token_list,Hashtag,Mentions
12,12-04-2018 19:43:50,"['precisamos', 'brasil', 'voltar', 'seguir', 'frente', 'fato', 'política', 'modernização', 'economia']",[],"['rbandeirantes', 'datenaoficial']"
13,12-04-2018 00:58:24,"['hoje', 'fiz', 'transmissão', 'cargo', 'ministro', 'fazenda', 'eduardo', 'guardia', 'defini', 'prioridade', 'assumir', 'função', 'deixar', 'alguém', 'preparado', 'assumir', 'posto', 'diferente', 'sucesso', 'equipe']",[],[]
14,11-04-2018 19:59:52,[],[],[]
15,11-04-2018 14:02:55,"['extremos', 'política', 'parecidos', 'aparentam', 'brasil', 'basta', 'observar', 'posturas', 'inviabilizam', 'diálogo', 'pensa', 'diferente', 'posições', 'idênticas', 'reformas', 'fundamentais', 'país', 'previdência']",['fórumdaliberdade'],[]
16,10-04-2018 20:33:50,"['3', 'jovens', 'estudantes', 'economia', 'engajados', 'causa', 'modernizar', 'brasil', 'produziram', 'material', 'valeu', 'flávio', 'luiz', 'rogério']",[],[]
17,10-04-2018 13:03:17,[],[],[]
18,09-04-2018 22:38:16,"['participo', 'debate', 'fórum', 'liberdade', 'pré-candidatos', 'presidência', 'brasil', 'acompanhe', 'vivo']",['forumdaliberdade'],[]
19,09-04-2018 20:18:58,"['setor', 'produtivo', 'gaúcho', 'dialogando', 'futuro', 'rio', 'brasil', 'tomado', 'medidas', 'direção', 'certa', 'liderança', 'governador', 'começa', 'vencer', 'crise', 'agradeço', 'calorosa', 'recepção']",[],['joseivosartori']
20,08-04-2018 21:56:37,[],[],[]
21,08-04-2018 14:06:15,"['22', 'trabalho', 'ministério', 'fazenda', 'intensos', 'gratificantes', 'corrigimos', 'erros', 'política', 'econômica', 'governo', 'anterior', 'aprovamos', 'reformas', 'brasil', 'necessitava', 'décadas', 'tiramos', 'país', 'pior', 'recessão', 'história', 'resultados', 'falam', 'si']",[],[]
22,06-04-2018 20:00:13,"['existem', 'atalhos', 'existe', 'trabalho', 'duro', 'política', 'certa', 'aplicada', 'consistente', 'durante', 'longo', 'vamos', 'frente']",[],[]
23,06-04-2018 20:00:12,"['etapa', 'construirei', 'brasileiros', 'desejam', 'senso', 'equilíbrio', 'competência', 'gestão', 'pública', 'ofereço', 'porta', 'voz', 'anseios', 'consciência', 'extremismo', 'populismo', 'levarão', 'brasil', 'nenhum']",[],[]
24,06-04-2018 20:00:12,"['agradeço', 'coração', 'equipe', 'entrega', 'dedicação', 'fato', 'verdadeiro', 'dream', 'team']",[],[]
25,06-04-2018 20:00:11,"['país', 'caminha', 'direção', 'certa', 'voltou', 'crescer', 'gerar', 'empregos', 'inflação', 'baixa', 'menores', 'juros', 'história', 'preciso', 'seguir', 'mudando', 'estruturas', 'economia', 'tornemos', 'nação', 'sonhamos']",[],[]
26,06-04-2018 19:59:15,"['deixo', 'hoje', 'ministério', 'fazenda', 'sensação', 'dever', 'cumprido', 'trabalho', 'tiramos', 'brasil', 'grave', 'crise', 'construímos', 'bases', 'forte', 'crescimento', 'próximos', 'anos']",[],[]
27,06-04-2018 15:04:13,"['15h30', 'farei', 'coletiva', 'imprensa', 'decisão', 'permanecer', 'frente', 'ministério', 'fazenda']",[],[]
28,04-04-2018 14:05:27,"['oficialmente', 'filiado', 'mdb', 'movimento', 'democrático', 'brasileiro', 'juntos', 'aprofundar', 'mudanças', 'fizeram', 'brasil', 'sair', 'crise', 'voltar', 'crescer', 'sexta-feira', 'anunciarei', 'decisão', 'permanecer', 'frente', 'ministério', 'fazenda']",[],[]
29,04-04-2018 12:50:50,"['membro', 'executivo', 'respeito', 'independência', 'autonomia', 'judiciário', 'stf', 'espero', 'próximos', 'dias', 'país', 'vire', 'página', 'importante', 'caminhe', 'junto', 'etapa', 'democracia']",[],[]
30,03-04-2018 15:10:33,"['vivo', 'filiação', 'mdb']",[],[]
31,03-04-2018 14:58:59,"['rt', 'hoje', 'reforço', 'peso', 'mdb']",[],"['pmdb_nacional', 'meirelles']"
32,02-04-2018 21:36:25,"['brasil', '3', 'caminhos', 'eleição', '1', 'retroceder', 'ideias', 'levaram', 'pior', 'crise', 'história', '2', 'apostar', 'falatório', 'promessas', 'daqueles', '3', 'seguir', 'ampliar', 'atual', 'política', 'reformas', 'país', 'voltar', 'crescer', 'gerar', 'emprego']",[],[]
33,02-04-2018 16:38:52,"['curto', 'espaço', 'tiramos', 'economia', 'recessão', 'colocamos', 'país', 'trilhos', 'confira', 'boas', 'notícias', 'semana']",[],[]
34,01-04-2018 20:19:21,"['feliz', 'páscoa']",[],[]
35,29-03-2018 19:50:13,[],[],[]
36,29-03-2018 00:14:46,"['pré-candidatos', 'presidente', 'defendem', 'continuidade', 'atual', 'política', 'econômica', 'falar', 'diferente', 'implementar', 'série', 'medidas', 'tiraram', 'brasil', 'grave', 'crise', 'econômica', 'história']",[],[]
37,28-03-2018 20:59:59,"['patrimônio', 'população', 'preservado', 'melhor', 'gestão', 'companhia', 'modernizar', 'modelo', 'geração', 'energia', 'elétrica']",[],['estadao']
38,28-03-2018 12:44:13,"['democracia', 'resolvemos', 'divergências', 'políticas', 'eleições', 'debate', 'respeito', 'resultado', 'eleitoral', 'aconteceu', 'paraná', 'atentado', 'liberdade', 'expressão', 'líder', 'político', 'inadmissível', 'democracia']",[],[]
39,27-03-2018 22:21:03,"['sigo', 'focado', 'trabalho', 'ministério', 'fazenda', 'continuarei', 'comprometido', 'trabalhar', 'brasil']",[],[]
40,27-03-2018 22:20:23,"['tomei', 'decisão', 'filiar', 'desafio', 'aprofundar', 'mudanças', 'tiraram', 'brasil', 'pior', 'crise', 'história', 'semana', 'tomarei', 'decisão', 'irei', 'candidatar', 'eleições', 'outubro']",[],['pmdb_nacional']
41,27-03-2018 22:03:15,"['coerência', 'fundamental', 'debate', 'futuro', 'brasil', 'preciso', 'deixar', 'claro', 'defende', 'linha', 'mesma', 'estabilidade', 'controle', 'gastos', 'inflação', 'reformas', 'etc', 'vamos', 'melhorar', 'renda', 'serviços', 'população']",[],[]
42,27-03-2018 16:54:29,"['junto', 'avanços', 'lei', 'governança', 'estatais', 'determina', 'nomeação', 'dirigentes', 'critérios', 'técnicos', 'importante', 'medida', 'implementando', 'aumentar', 'transparência', 'qualificar', 'gestão', 'bancos', 'públicos']",[],[]
43,27-03-2018 12:56:37,"['dia', 'participo', 'sede', 'debate', 'privatização', 'acompanhe', 'vivo']",[],"['tcuoficial', 'eletrobras']"
44,26-03-2018 13:20:49,"['alegria', 'participar', 'encontro', '5', 'gerentes', 'banco', 'brasil', 'falar', 'acredito', 'papel', 'líderes', 'profunda', 'transformação', 'país', 'brasil', 'conta']",[],[]
45,25-03-2018 21:59:20,"['semana', 'trabalho', 'duro', 'semana', 'excelentes', 'resultados', 'economia', 'brasileira', 'seguimos', 'avançando']",[],[]
46,25-03-2018 16:40:06,[],[],[]
47,24-03-2018 23:24:28,"['gráfico', 'mostra', 'evolução', 'geração', 'empregos', 'fevereiro', '3', 'anos', 'recuperação', 'extraordinária', 'curto', 'espaço', 'prova', 'certo', 'podemos', 'desviar', 'trilho', 'vamos', 'pra', 'frente']",[],[]
48,24-03-2018 19:48:37,"['participei', 'goiana', 'pernambuco', 'visita', 'fábrica', 'fiat', 'jeep', 'anunciada', 'abertura', 'turno', 'produção', 'gerar', '2', 'postos', 'trabalho', 'empresas', 'trabalhadores', 'voltando', 'acreditar', 'brasil']",[],[]
49,24-03-2018 16:17:11,[],[],[]
50,23-03-2018 20:32:28,"['acabou', 'divulgado', 'resultado', 'geração', 'empregos', 'fevereiro', 'destruídos', 'durante', 'crise', 'sendo', 'recuperados', 'resultados', 'melhores', 'longo', 'ano', 'vamos', 'frente']",['empregos'],[]
51,23-03-2018 17:32:58,"['acompanhei', 'presidente', 'inauguração', 'etapas', '1', '2', 'projeto', 'irrigação', 'baixio', 'irecê', 'bahia', 'importante', 'investimento', 'governo', 'federal', 'levando', 'empregos', 'dignidade', 'milhares', 'famílias']",[],['micheltemer']
52,23-03-2018 13:01:16,[],[],[]
53,22-03-2018 17:12:17,"['durante', 'reunião', 'desenvolvimento', 'econômico', 'social', 'mostrei', 'resultados', 'reformas', 'realizamos', 'economia', 'terem', 'sido', 'fundamentais', 'país', 'sair', 'crise', 'construíram', 'bases', 'brasil', 'cresça', 'forte', 'próximos', 'anos']",['cdes'],[]
54,22-03-2018 13:21:12,[],[],[]
55,22-03-2018 00:02:50,"['mostramos', 'dados', 'comércio', 'brasil', 'estados', 'unidos', 'mostrando', 'existia', 'brasileiro', 'nenhum', 'indício', 'prática', 'anticompetitiva', 'nenhum', 'dumping', 'preocupação', 'norte-americana', 'ação', 'firme', 'brasil', 'direta', 'franca']",[],['oglobo']
56,21-03-2018 22:57:24,"['evento', 'banco', 'brasil', 'grata', 'surpresa', 'encontrar', 'amigo', 'artista', 'brasileiro']",[],['ivanlinsoficial']
57,21-03-2018 19:00:14,[],[],[]
58,21-03-2018 15:22:59,"['participei', 'hoje', 'evento', 'reuniu', '5700', 'gestores', 'transformações', 'brasil', 'banco', 'reunião', 'sucesso', 'apresentei', 'experiência', 'trajetórias', 'profissionais', 'sucesso', 'missão', 'servir', 'país']","['lidera', 'bb']",['bancodobrasil']
59,20-03-2018 23:20:17,"['participei', 'posse', 'diretoria', 'associação', 'empresarial', 'criciúma', 'sul', 'santa', 'catarina', 'setor', 'produtivo', 'catarinense', 'competitividade', 'otimista', 'recuperação', 'economia', 'empresas', 'voltaram', 'investir', 'apostar', 'brasil']",[],[]
60,20-03-2018 13:14:27,[],[],[]
61,20-03-2018 00:05:49,"['confederação', 'nacional', 'comércio', 'estima', 'crescimento', '3,5', 'vendas', 'páscoa', 'ano', 'pesquisa', 'destaca', 'preços', 'favoráveis', 'cesta', 'produtos', 'conta', 'baixa', 'inflação', 'criação', '10', 'postos', 'trabalho', 'período']",[],[]
62,19-03-2018 22:09:33,"['reuniões', 'ministros', 'fazenda', 'sul', 'nhlanhla', 'nene', 'chile', 'trabalhando', 'juntos', 'ampliação', 'relações', 'comerciais', 'desenvolvimento', 'países']",['g20'],['felipelarrain']
63,19-03-2018 20:34:31,"['pessoas', 'perguntado', 'frequência', 'dias', 'opinião', 'desdobramentos', 'medidas', 'governo', 'americano', 'sobretaxar', 'importação', 'aço', 'alumínio', 'resposta', 'vídeo']",[],[]
64,19-03-2018 14:07:13,"['dando', 'início', 'atividades', 'g', '20', 'buenos', 'aires', 'reunião', 'ministros', 'finanças', 'países', 'situação', 'venezuela', 'temas', 'comércio', 'internacional', 'investidores', 'infraestrutura', 'prioridades', 'agenda']",['g20'],[]
65,18-03-2018 22:41:23,"['longo', 'história', 'brasil', 'viveu', 'sucessivos', 'vôos', 'pato', 'economia', 'sobe', 'desce', 'crescimento', 'mudar', 'realidade', 'precisamos', 'coisas', 'manter', 'atual', 'política', 'econômica', 'aprofundar', 'processo', 'reformas', 'curso']",[],[]
66,18-03-2018 16:37:01,[],[],[]
67,17-03-2018 23:16:59,"['fórum', 'econômico', 'mundial', 'américa', 'latina', 'promoveu', 'importantes', 'debates', 'economia', 'global', 'desenvolvimento', 'ameaça', 'populismo', 'etc', 'investidores', 'países', 'parceiros', 'reconhecido', 'avanços', 'abertura', 'comercial', 'modernização', 'economia']",['la2018'],['wef']
68,17-03-2018 17:07:18,"['semana', 'avanços', 'economia', 'seguimos', 'trabalhando', 'duro', 'garantir', 'crescimento', 'emprego']",['boasnotícias'],[]
69,17-03-2018 14:18:20,"['agronegócio', 'brasileiro', 'produtividade', 'competência', 'semana', 'dialogando', 'setor', 'importante', 'economia', 'bater', 'recordes', 'produção', '2018']",['cuiabá'],[]
70,15-03-2018 13:52:23,[],[],[]
71,14-03-2018 23:38:21,"['participando', 'posse', 'associação', 'empresarial', 'criciúma', 'acic', 'santa', 'catarina', 'dado', 'contribuição', 'retomada', 'crescimento', 'brasil']",[],[]
72,14-03-2018 16:26:33,"['equipe', 'oportunidade']",[],['twitterbrasil']
73,14-03-2018 15:57:18,[],['pergunteaomeirelles'],['taisemuller']
74,14-03-2018 15:55:22,"['resposta', 'pergunta', 'anterior', 'memes']",[],[]
75,14-03-2018 15:52:42,"['rt', 'senhor', 'gosta', 'memes']",['pergunteaomeirelles'],['theinterceptbr']
76,14-03-2018 15:41:24,[],['pergunteaomeirelles'],['carlos_amoedopa']
77,14-03-2018 15:39:39,[],['pergunteaomeirelles'],['dread_joseph']
78,14-03-2018 15:36:40,[],['pergunteaomeirelles'],['dioobr']
79,14-03-2018 15:35:44,[],['pergunteaomeirelles'],['analuciabnu']
80,14-03-2018 15:34:19,[],['pergunteaomeirelles'],['jeffesantos']
81,14-03-2018 15:33:24,[],['pergunteaomeirelles'],['luizc_pr']
82,14-03-2018 15:32:23,[],['pergunteaomeirelles'],['dioobr']
83,14-03-2018 15:31:22,[],['pergunteaomeirelles'],['sirmonteiro']
84,14-03-2018 15:29:55,[],['pergunteaomeirelles'],['otavio_ti']
85,14-03-2018 15:29:15,[],['pergunteaomeirelles'],['ale300carvalho']
86,14-03-2018 15:27:52,[],['pergunteaomeirelles'],['botts1974']
87,14-03-2018 15:26:46,[],['pergunteaomeirelles'],['victebrito']
88,14-03-2018 15:25:36,[],['pergunteaomeirelles'],['sirmonteiro']
89,14-03-2018 15:24:11,[],['pergunteaomeirelles'],['claudiabmenezes']
90,14-03-2018 15:23:13,[],['pergunteaomeirelles'],['jhgborges']
91,14-03-2018 15:19:22,[],['pergunteaomeirelles'],['rafaelmoneywize']
92,14-03-2018 15:16:55,[],['pergunteaomeirelles'],['drflorianovitz']
93,14-03-2018 15:15:42,[],['pergunteaomeirelles'],['ninomayer_']
94,14-03-2018 14:39:15,"['acabei', 'chegar', 'sede', 'daqui', 'vou', 'começar', 'responder', 'perguntas', 'enviar', 'usando', 'hashtag']",['pergunteaomeirelles'],['twitterbrasil']
95,13-03-2018 23:15:00,"['enviou', 'pergunta', 'respostas', 'amanhã', '10h30']",['pergunteaomeirelles'],['twitterbrasil']
96,12-03-2018 21:21:42,"['quarta-feira', 'estarei', 'respondendo', 'perguntas', 'envie', 'usando', 'hashtag', 'participe']",['pergunteaomeirelles'],['twitterbrasil']
97,12-03-2018 17:34:39,"['retomada', 'explicada', 'conjunto', 'fatores', 'inflação', 'baixa', 'juros', 'patamar', 'histórico', 'aumento', 'renda', 'ligeira', 'reação', 'mercado', 'trabalho']",[],['estadão']
98,12-03-2018 15:30:26,"['participando', 'seminário', 'gazeta', 'agro', 'brasileiro', 'competitividade', 'eficiência', 'setor', 'fundamental', 'impulsionar', 'crescimento', 'tirar', 'país', 'recessão']","['cuiabá', 'agronegócio']",[]
99,11-03-2018 21:51:49,"['defendo', 'diminuição', 'impostos', 'brasil', 'reduzir', 'despesa', 'pública', 'aprovamos', 'teto', 'gastos', 'reduzimos', '2009', 'despesas', 'controlados', 'executivo', 'trabalhando', 'aprovar', 'reformas', 'congresso']",[],[]
100,11-03-2018 14:12:21,[],[],[]
101,10-03-2018 22:44:33,"['45', 'anos', 'voltei', 'vestir', 'beca', 'formatura', 'curso', 'engenharia', 'poli', 'usp', 'patrono', 'turma', 'compartilho', 'emoção', 'significado']",[],[]
102,10-03-2018 17:49:22,"['economia', 'brasileira', 'melhora', 'semana', 'avança', 'direção', 'queremos', 'inflação', 'baixa', 'juro', 'crescimento', 'empregos', 'seguimos', 'avançando']",[],[]
103,10-03-2018 14:33:29,"['encerrada', 'agenda', 'ny', 'intensos', 'dias', 'trabalho', 'contribuirão', 'ampliar', 'confiança', 'investidores', 'internacionais', 'aumentar', 'investimento', 'estrangeiro', 'brasil', 'missão', 'cumprida']",[],[]
104,10-03-2018 00:14:53,[],[],[]
105,09-03-2018 14:11:44,"['participei', 'ny', 'seminário', 'oportunidades', 'investimento', 'brasil', 'presença', 'investidores', 'internacionais', 'volta', 'crescimento', 'interesse', 'país', 'especialmente', 'infraestrutura', 'seguimos', 'hoje', 'intensa', 'agenda']",[],[]
106,08-03-2018 15:00:25,"['mulheres', 'liderando', 'influenciando', 'mundo', 'vivemos', 'precisamos', 'habilidades', 'inteligências', 'sensibilidade', 'parabéns', 'dia', 'mulheres', 'brasileiras']",['diadamulher'],[]
107,07-03-2018 20:59:01,"['visitando', 'pregão', 'bolsa', 'iorque', 'cerca', '30', 'empresas', 'brasileiras', 'negociadas', 'recuperação', 'economia', 'ajuda', 'alavancar', 'investimentos', 'nessas', 'companhias', 'acabam', 'gerar', 'empregos', 'oportunidades', 'brasil']",[],[]
108,07-03-2018 17:37:05,"['iniciando', 'iorque', 'série', 'encontros', 'investidores', 'internacionais', 'investimento', 'interno', 'externo', 'fundamental', 'país', 'retoma', 'crescimento', 'vou', 'atualizando', 'novidades']",[],[]
109,05-03-2018 20:09:12,"['resposta', 'pergunta', 'manchete', 'precisamos', 'manter', 'atual', 'política', 'econômica', 'seguir', 'mudando', 'estruturas', 'país', 'reduzindo', 'despesas', 'aprofundarmos', 'processo', 'reformas', 'curso', 'país', 'crescer']",[],[]
110,05-03-2018 16:28:51,"['começando', 'semana', 'natal', 'participação', '34ª', 'edição', 'projeto', 'motores', 'desenvolvimento', 'rio', 'norte', 'caminhos', 'brasil']",[],[]
111,04-03-2018 23:32:39,"['conheça', 'trajetória', 'seguimos', 'frente', 'entusiasmo']",[],[]
112,04-03-2018 13:38:56,"['melhora', 'economia', 'otimismo', 'cresce', 'dia', 'país', 'confira', 'boas', 'notícias', 'semana']",[],[]
113,04-03-2018 00:35:52,"['honrado', 'patrono', 'turma', '2017', 'engenharia', 'politécnica', 'usp', 'escola', 'formei', '1973', 'queridos', 'formandos', 'felizes', 'ajudem', 'construção', 'brasil', 'plena', 'transformação']",[],[]
114,03-03-2018 19:43:52,"['frases', 'efeito', 'vamos', 'reduzir', 'impostos', 'brasil', 'preciso', 'reduzir', 'despesa', 'pública', 'aprovamos', 'teto', 'gastos', 'reduzimos', '2009', 'despesas', 'controladas', 'executivo', 'lutando', 'aprovar', 'reformas', 'congresso']",[],[]
115,02-03-2018 22:19:21,"['brasil', 'precisa', 'trabalho', 'discurso', 'competência', 'improviso', 'responsabilidade', 'demagogia', 'união', 'briga', 'política', 'razão', 'frases', 'bombásticas', 'austeridade', 'desperdício', 'sociedade']",[],[]
116,02-03-2018 18:07:10,"['hoje', '22h', 'ar', 'entrevista', 'gravei', 'programa', 'assistam']",[],['ratinhodosbt']
117,02-03-2018 15:50:25,"['melhor', 'política', 'social', 'emprego', 'retomada', 'crescimento', 'econômico', 'permitindo', 'recuperação', 'milhares', 'postos', 'trabalho', 'setores', '2018', 'prevista', 'criação', '2,5', 'milhões', 'vagas']",[],[]
118,01-03-2018 23:17:10,"['palestra', 'vejo', 'consciência', 'sociedade', 'brasil', 'desenvolver', 'mágicas', 'frases', 'efeito', 'pessoas', 'discutir', 'desafios', 'realista', 'trabalhar', 'junto', 'busca', 'soluções', 'vamos', 'frente']",['fortaleza'],[]
119,01-03-2018 14:16:03,"['divulgação', 'resultado', 'pib', '2017', 'brasil', 'confirma', 'saída', 'pior', 'recessão', 'história', 'voltamos', 'crescer', 'mudamos', 'direção', 'política', 'econômica', 'iniciamos', 'intenso', 'processo', 'reformas', 'estruturais', 'aumento', 'produtividade', 'economia']",[],[]
120,01-03-2018 00:29:22,"['relatório', 'elaborado', 'ocde', 'organização', 'internacional', 'reúne', '35', 'países', 'confirma', 'dito', 'precisamos', 'seguir', 'reformas', 'crescer', 'força', 'fala', 'citei', 'emblemático', 'feito', 'aumentar', 'produtividade', 'país']",[],[]
121,27-02-2018 15:13:29,"['resultados', 'animadores', 'setor', 'economia', 'vinha', 'anos', 'difíceis', 'forte', 'queda', 'produção', '2017', 'indústria', 'cresceu', '2,5', 'projeção', '2018', 'crescimento', 'robusto', 'acompanhado', 'geração', 'milhares', 'empregos', 'seguimos', 'avançando']",[],[]
122,26-02-2018 23:04:39,"['previsão', 'investimento', 'estrangeiro', 'brasil', '15', '2018', 'comparado', '2017', 'resultado', 'janeiro', 'superior', 'projeções', 'técnicos', 'econômica', 'seguimos', 'avançando']",[],[]
123,26-02-2018 20:24:04,"['convicções', 'trabalho', 'economia', 'escolhas', 'brasil', 'precisa', 'tornar', 'país', 'sonhamos']",[],[]
124,26-02-2018 16:59:56,"['segue', 'subindo', 'previsão', 'mercado', 'crescimento', 'pib', '2018', 'estimativa', 'inflação', 'segue', 'caindo']",[],[]
125,25-02-2018 22:16:49,[],[],[]
126,25-02-2018 13:10:13,"['boas', 'notícias', 'semana', 'economia', 'inflação', 'baixa', 'investimentos', 'consumo', 'alta']",[],[]
127,24-02-2018 23:06:30,"['muita', 'gente', 'pergunta', 'trocar', 'carreira', 'sucedida', 'executivo', 'exterior', 'voltar', 'brasil', 'trabalhar', 'serviço', 'público', 'servir', 'país', 'retribuir', 'proporcionou', 'escolas', 'públicas', 'gratificante', 'mim']",[],[]
128,23-02-2018 22:40:11,"['23h', 'ar', 'participação', 'programa']",['marianagodoyentrevista'],['redetv']
129,23-02-2018 11:19:37,"['dia', 'participando', 'jornal', 'manhã', 'rádio', 'jovem', 'pan', 'acompanhe', 'vivo']",[],[]
130,21-02-2018 13:36:06,"['vivo', 'conversando', 'acompanhe', 'link']",[],"['datenaoficial', 'rbandeirantes']"
131,20-02-2018 22:11:35,"['demonstração', 'brasil', 'voltou', 'crescer', 'anos', 'queda', 'lançamentos', 'imóveis', 'sobem', '48', '2017']",[],[]
132,20-02-2018 16:25:47,"['impossibilidade', 'votar', 'reforma', 'previdência', 'durante', 'intervenção', 'rj', 'definimos', 'conjunto', 'líderes', 'congresso', 'pauta', 'prioritária', 'votações', 'projetos', 'visam', 'aumentar', 'produtividade', 'modernizar', 'país', 'saiba']",[],[]
133,19-02-2018 20:01:33,"['previsão', 'mercado', 'crescimento', 'pib', '2018', 'subiu', 'inflação', 'caiu']",[],[]
134,19-02-2018 17:05:47,"['divulgado', 'ibc-br', 'medida', 'pib', 'calculada', 'banco', 'central', 'cresceu', '1,41', 'dezembro', 'superando', 'previsões', 'indicando', 'ritmo', 'forte', 'crescimento', '2018', 'seguimos', 'avançando', 'semana', 'trabalho']",[],[]
135,18-02-2018 22:32:46,"['governo', 'anterior', 'visão', 'deveria', 'centro', 'acredito', 'pessoas', 'centro', 'medidas', 'teto', 'gastos', 'ajudando', 'reduzir', 'tamanho', 'governo', 'ampliar', 'sociedade', 'vídeo', 'falo', 'assunto']",[],[]
136,18-02-2018 13:33:56,"['valores', 'brasil', 'abraçar', 'abandonar', 'tornar', 'nação', 'sonhamos']",[],[]
137,17-02-2018 15:25:01,"['ibge', 'aponta', 'setor', 'serviços', 'cresceu', '2º', 'consecutivo', 'começa', 'recuperar', 'anos', 'forte', 'queda', 'destaque', 'segmento', 'transporte', 'impulsionado', 'crescimento', 'indústria', '2017']",[],[]
138,15-02-2018 19:57:19,"['bolsa', 'brasileira', 'subiu', 'ano', 'reflete', 'otimismo', 'investidores', 'rumo', 'economia']",[],[]
139,15-02-2018 13:30:10,"['reforma', 'previdência', 'opinião', 'política', 'necessidade', 'garantir', 'previdência', 'recursos', 'pagar', 'aposentadorias']",[],[]
140,14-02-2018 19:11:32,"['pregar', 'mudança', 'fato', 'mudança', 'coisas', 'diferentes', 'projeto', 'transformando', 'brasil']",[],[]
141,12-02-2018 16:14:04,"['durante', 'carnaval', 'continuam', 'boas', 'notícias', 'economia']",[],[]
142,11-02-2018 20:35:19,"['comunidade', 'empresarial', 'minas', 'gerais', 'convite', 'trocar', 'ideias', 'brasil', 'debate', 'vejo', 'nesses', 'encontros', 'brasil', 'pessoas', 'muita', 'vontade', 'participar', 'construir', 'junto', 'mudanças', 'país', 'vivendo']",[],[]
143,10-02-2018 13:37:09,"['venda', 'móveis', 'eletrodomésticos', 'puxou', 'crescimento', 'setor', '2017', 'ibge', 'forte', 'queda', 'taxa', 'juros', 'impulsionou', 'crédito', 'fundamental', 'resultado', 'seguimos', 'avançando']",[],[]
144,09-02-2018 19:36:43,"['assumimos', 'governo', '2016', 'brasil', 'superou', 'políticas', 'econômicas', 'equivocadas', 'levaram', 'recessão', 'atrasou', 'casos', 'atrasa', 'países', 'américa', 'latina', 'falo', 'vídeo', 'assista']",[],[]
145,09-02-2018 13:01:54,"['inflação', 'baixa', 'permite', 'queda', 'juros', 'roda', 'economia', 'começa', 'girar', 'rápido', 'aumenta', 'consumo', 'investimento', 'emprego', 'anos', 'volatilidade', 'voltamos', 'estabilidade', 'econômica']",[],[]
146,08-02-2018 19:21:06,[],[],[]
147,07-02-2018 22:27:26,"['palestra', 'associação', 'comercial', 'rio', 'janeiro', 'falei', 'motivo', 'desencadeou', 'crises', 'econômicas', 'brasil', '70', 'anos', 'crescimento', 'insustentável', 'gastos', 'públicos', 'precisamos', 'aprender', 'erros', 'passado', 'repitam']",[],[]
148,07-02-2018 18:07:25,"['resultados', 'diversos', 'setores', 'economia', 'divulgados', 'semana', 'confirmam', 'força', 'solidez', 'crescimento', '2018']",[],[]
149,07-02-2018 15:45:16,"['sendo', 'entrevistado', 'xix', 'ceo', 'conference', 'brasil', 'pauta', 'reforma', 'previdência', 'situação', 'fiscal', 'país', 'projeções', 'crescimento', 'economia', '2018']",[],['renataloprete']
150,05-02-2018 12:52:32,"['vídeo', 'resumo', 'atividades', 'dias', 'semana', 'inicia', 'produtiva', 'trabalho']",[],[]
151,04-02-2018 13:33:15,[],[],[]
