,token_list,Hashtag,Mentions
32,"['crescendo', 'brasil', 'site', 'visitado', 'brasileiros', '49', 'países']",['ondalaranja'],[]
33,"['pessoas', '1116', 'cidades', 'whatsapp', 'cadastre-se']",[],[]
34,"['rt', 'filiada', 'filiados', 'voluntários', 'brasil', 'apresentando', 'ideias', 'casa', 'd']",[],"['partidonovo30', 'rosannegarcia30']"
35,"['precisamos', 'país', 'seguro', 'pessoas', 'vivam', 'medo', 'casa', 'vidas', 'poupadas', 'bens', 'protegidos', 'contratos', 'seguidos']",[],[]
36,"['rt', 'defesa', 'condenados', 'articula', 'manobras', 'junto', 'stf', 'prisão', 'instância', 'lançando', 'mão', 'muita', 'c']",[],['partidonovo30']
37,"['economia', 'decolar', 'geração', 'empregos', 'crescimento', 'oportunidades', 'país', 'seguro', 'simples', 'livre']",[],[]
38,"['organizando', 'evento', 'rio', 'janeiro', 'dia', '03/04', 'publicarei', 'confirmado']",[],[]
39,"['agenda', 'próximas', 'semanas', 'clique', 'inscrever']",[],[]
40,"['alavancar', 'corrupção', 'quebrar', 'país', 'classe', 'política', 'pior', 'destruiu', 'brasileiro', 'capacidade', 'acreditar', 'mesmos', 'construir', 'brasil', 'arma', 'democrática', 'brasileiros', 'renovação', 'política', 'confiança']",[],[]
41,"['amanhã', 'estarei', 'recife', 'divulgar', 'inscrições', 'evento', 'gratuito', 'participe', 'divulgue', 'amigos', 'vamos', 'levar', 'mensagem', 'pessoas']",[],['partidonovo30']
42,"['político', 'conhece', 'disposto', 'abrir', 'mão', 'tantos', 'privilégios']",[],[]
43,"['correios', 'casos', 'mundo', 'empresa', 'monopólio', 'prejuízo']",[],[]
44,"['rt', 'filiando', 'vereadores', 'eleitos', '2016', 'reduziram', 'custos', 'gabinete', 'econom']",[],"['cadilhejoao', 'partidonovo30']"
45,"['chegamos', '500', 'seguidores', 'facebook', 'página', 'pré-candidato', 'presidência', 'engajamento', 'rede']",[],[]
46,"['rt', 'graças', 'pressão', 'sociedade', 'prevaleceu', 'senso', 'resolução', 'contran', 'implicaria', 'burocracia', 'g']",[],['partidonovo30']
47,"['pedro', 'vereador', 'mirim', 'florianópolis', 'apoiador', 'vamos', 'renovar', 'política']",[],['partidonovo30']
48,"['evento', 'hoje', 'florianópolis', 'legal', 'gente', 'envolvida', 'mudança', 'brasil', 'país', 'seguro', 'simples', 'livre', 'possam', 'chegar']",[],[]
49,"['precisamos', 'reduzir', 'peso', 'devolver', 'cidadão', 'precisamos', 'medidas', 'privatizar', 'estatais', 'cortar', 'ministérios', 'descentralizar', 'municípios']",[],[]
50,"['rt', 'ar', 'apresentação', 'recém', 'feita', 'página', 'facebook']",[],"['felipecamozzato', 'joaoamoedonovo']"
51,"['pessoal', 'hoje', 'estarei', 'encontro', 'estadual', 'santa', 'catarina', 'participe', 'convide', 'amigos', 'região', 'divulgue', 'vamos', 'levar', 'onda', 'laranja', 'brasil', 'inscreva-se']",[],['partidonovo30']
52,"['falando', 'fórum', 'liberdade', 'democracia']",[],['partidonovo30']
53,['telegram'],[],[]
54,[],[],"['fell_borges', 'joaoamoedonovo']"
55,"['cadastrou', 'whatsapp', 'link', 'siga', 'orientações']",[],[]
56,"['conhece', 'algum', 'outro', 'partido', 'filiados', 'orgulho', 'vestir', 'camisa']",[],[]
57,"['preciso', 'contribuir', 'financeiramente', 'participar', 'compartilha', 'ideias', 'divulgue', 'participe', 'encontros', 'realize', 'ações', 'sociais', 'doação', 'sangue', 'limpeza', 'rua', 'etc', 'despertajá', 'vote', 'consciente', 'noemi', 'juntos']",[],[]
58,"['pessoas', 'engajam', 'realmente', 'sentem', 'representadas', 'partido', 'agradece', '18', 'filiados', 'contribuem', 'voluntariamente', 'existência', 'partido', 'apoiadores']",[],[]
59,"['ritmo', 'motoristas', 'precisarão', 'prestar', 'enem', 'dirigir']",[],[]
60,"['dinheiro', 'deveria', 'bolso', 'cidadão', 'indo', 'saúde', 'educação', 'segurança', 'privilégios', 'velho', 'entender', 'recursos', 'governo', 'escassos']",['fimdosprivilegios'],[]
61,[],[],[]
62,"['sindicatos', 'obrigar', 'trabalhador', 'pagar', 'contas', 'sindicatos', 'realmente', 'trabalhassem', 'prol', 'trabalhador', 'dariam', 'liberdade', 'escolha', 'pagar', 'contas', 'velho', 'livre', 'escolher']",[],['valor_economico']
63,"['sindicatos', 'obrigar', 'trabalhador', 'pagar', 'contas', 'sindicatos', 'realmente', 'trabalhassem', 'prol', 'trabalhador', 'dariam', 'liberdade', 'escolha', 'pagar', 'contas', 'velho', 'livre', 'escolher']",[],[]
64,"['amanhã', 'estarei', 'fórum', 'liberdade', 'democracia', 'florianópolis', 'debater', 'visões', 'brasil', 'espero']",[],[]
65,"['rt', 'alguma', 'aprovado', 'processo', 'seletivo']",[],"['joaoamoedonovo', 'camilafrrz', 'tntqoc', 'partidonovo30', 'lpbragancabr']"
66,"['alguma', 'aprovado', 'processo', 'seletivo', 'refiro', 'atuais', 'deputados', 'buscam', 'privilégios', 'aristocráticos']",[],"['camilafrrz', 'tntqoc', 'partidonovo30', 'lpbragancabr']"
67,"['absurdo', 'dinheiro', 'público', 'velhos', 'partidos', 'promovendo', 'leilões', 'oferecendo', 'r', '1.5', 'milhões', 'serem', 'gastos', 'propaganda', 'políticos', 'concorram', 'legendas', 'partido', 'dinheiro', 'público', 'manter']",[],[]
68,"['adicionaria', 'livre', 'escolher', 'milton', 'rose', 'friedman']",[],"['renatocandido82', 'partidonovo30']"
69,"['período', 'campanha', 'começou', 'nenhum', 'pré-candidato', 'apresentar', 'plano', 'governo', 'estudos', 'estimo', 'ministérios', 'ficar', '10', '12']",[],['diegocintra']
70,"['acompanha', 'joão', 'amoêdo', 'vivo', 'rádio', 'globo', 'retweet', 'onda', 'laranja', 'chegar', 'gente']",[],[]
71,"['quase', 'metade', 'população', 'encanada', 'escolas', 'públicas', 'péssima', 'qualidade', 'segurança', 'fala', 'bilhões', 'reais', 'contribuinte', 'sendo', 'desperdiçados', 'fundo', 'soberano', 'prejuízo']",[],[]
72,"['desenvolvimento', 'econômico', 'geração', 'sustentável', 'renda', 'emprego', 'países', 'estabelecem', 'jurídico', 'melhor', 'garantias', 'propriedade', 'críveis', 'limitações', 'arbitrariedades', 'instituições', 'qualidade', 'enriquecem']",[],['da_cia']
73,"['sugiro', 'leitura', 'nações', 'fracassam', 'daron', 'acemoglu', 'james', 'robinson', 'fantástico', 'livro', 'permite', 'entender', 'melhor', 'impede', 'brasil', 'desenvolver']",[],[]
74,"['fácil', 'resiliente', 'dinheiro']",[],[]
75,"['judiciário', 'queremos', 'vemos', 'lava', 'jato', 'entra', 'greve', 'manter', 'privilégio', 'absurdo', 'auxílio', 'moradia']",['fimdosprivilégios'],[]
76,"['rt', 'solidarizamos', 'famílias', 'vereadora', 'marielle', 'franco', 'motorista', 'anderson', 'gomes', 'crime', 'bárbaro']",[],['partidonovo30']
77,"['sentimentos', 'solidariedade', 'família', 'marielle', 'franco', 'motorista', 'difícil', 'inesperado']",[],[]
78,"['35', 'partidos', 'sobrevive', 'dinheiro', 'imposto']",[],[]
79,"['princípios', 'nortear', 'propostas', 'vídeo', 'preparado', 'pré-candidato', 'deputado', 'federal', 'minas', 'gerais', 'lucas', 'gonzalez']",[],[]
80,"['apresentei', 'usp', 'ribeirão', 'preto', 'ideias', 'liberais', 'ganhando', 'força', 'universidades', 'anos', 'domínio', 'pensamento', 'estatizante', 'auditório', 'cheio', 'abrir', 'outro', 'passar', 'palestra', 'parabéns', 'clube', 'caiapós', 'evento']",[],[]
81,"['rt', '35', 'partidos', '1', 'usará', 'dinheiro', 'público']",['vamosrenovartudo'],['partidonovo30']
82,"['solução', 'mudanças', 'queremos', 'virá', 'políticos', 'beneficiam', 'atual', 'solução', 'virá', 'participação']",['vamosrenovartudo'],[]
83,"['voz', 'brasil', 'feito', 'país', 'governa', 'voz.eles', 'escolhem', 'falar', 'escolhemos', 'ouvir', 'programa', 'deveria', 'opcional', 'emissoras', 'desejarem', 'transmitir', 'obrigar', 'ouvir', 'propaganda', 'estatal', 'velho.dar', 'escolha', 'brasileiro']",[],[]
84,"['triste', 'notícia', 'maiores', 'conquistas', 'humanidade', 'surgiram', 'fala', 'maiores', 'fracassos', 'precisamos', 'continuar', 'conversando', 'stephen', 'hawking', 'descanse', 'paz']",[],[]
85,"['absurdo', 'obrigar', 'sustentar', 'estatal', 'acumula', 'r', '20', 'bi', 'prejuízo', '8', 'anos', 'absurdo', 'chamar', 'patrimônio', 'nacional', 'empresa', 'ineficiente', 'objetivo', 'garantir', 'influência', 'velha', 'política', 'absurdo', 'resistir', 'inovação', 'abertura', 'mercado']",[],[]
86,"['capacidade', 'determinar', 'prioridades', 'fundamental', 'gestão', 'dúvidas', 'cuidado', 'básico', 'priorizado']",[],[]
87,"['acompanhe', 'vivo', 'evento', 'usp', 'ribeirão', 'preto']",[],[]
88,"['acabei', 'chegar', 'aeroporto', 'ribeirão', 'preto', 'recebido', 'gabriel', 'marcelo', 'indo', 'apresentação', 'usp', 'daqui']",[],[]
89,"['legal', 'depoimento', 'recebemos', 'durante', 'live', 'evento', 'lançamento', 'pré-candidatura', 'romeu', 'zema', 'governo', 'minas']",['vamosrenovartudo'],[]
90,"['partido', 'dinheiro', 'público', 'dinheiro', 'fundo', 'partidário', 'trecho', 'entrevista']",[],"['partidonovo30', 'ledanagle']"
91,"['brasil', 'frente', 'roda', 'viva', 'fechar', 'chave', 'ouro', 'entrevistando', 'pessoas', 'ajudando', 'processo', 'renovação', 'país']",[],['augustosnunes']
92,"['encher', 'tanque', 'dia', 'petróleo']",[],[]
93,"['rt', 'trabalho', 'orgulho', 'brasil', 'setor', 'inova', 'persiste', 'busca', 'aumento', 'produtividade', 'apesar']",[],['partidonovo30']
94,"['lançamento', 'pré-candidatura', 'romeu', 'zema', 'governo', 'minas', 'gerais', 'clique', 'assistir', 'evento', 'completo']",[],[]
95,"['rt', '12', 'março', '2018', 'dia', 'importante', 'minas', 'gerais', 'hoje', 'oficialmente', 'lançada', 'candidatur']",[],['vivoparacorrer']
96,"['2018', 'vamos', 'eleger', 'membros', 'monarquia', 'vamos', 'escolher', 'funcionários', 'públicos', 'serviço', 'si', 'mesmos', 'vereadores', 'política', 'compromisso', 'candidato']",[],['partidonovo30']
97,"['populismo', 'esquerda', 'ampara', 'pobres', 'vida', 'real', 'pobres', 'bancam', 'privilégios', 'concede', 'ricos']",[],[]
98,"['hoje', 'belo', 'horizonte', 'entrevistas', 'eventos']",['ondalaranja'],[]
99,[],[],['tabuleta']
100,[],[],['tabuleta']
101,"['1', 'ranking', 'engajamento', 'agradeço', 'abertos', 'discutir', 'ideias', 'práticas', 'partido']",['vamosrenovartudo'],[]
102,"['pessoal', 'lançado', 'hoje', 'canal', 'youtube', 'programa', 'papo', 'joão', 'convidado', 'tallis', 'gomes', 'empreendedor', 'fundou', 'easy', 'taxi', 'singu', 'esqueça', 'comentar', 'achou', 'gostaria']",[],[]
103,[],['gustavofranco'],[]
104,"['rt', 'brasil', 'aguenta', 'arcar', 'bem-estar', 'minoria', 'privilegiada', 'restante', 'popula']",[],['partidonovo30']
105,"['trecho', 'artigo', 'globo', 'hoje', 'versão', 'completa', 'jornal', 'bancas']",['fimdosprivilégios'],[]
106,"['hora', 'chega', 'político', 'tradicional', 'fala', 'abrir', 'mão', 'assessor', 'reduzir', 'verba', 'gabinete', 'dinheiro', 'público', 'televisão', 'voltam']",[],[]
107,"['12/03', 'participarei', 'evento', 'lançamento', 'pré-candidatura', 'romeu', 'zema', 'governo', 'minas', 'gerais', 'participe', 'conheça', 'pessoas', 'diferença', 'minas', 'tornar', 'livre', 'inscrições']",['vamosrenovartudo'],[]
108,"['médicos', 'público', 'canadense', 'recusaram', 'receber', 'aumento', 'disseram', 'salário', 'elevado', 'dinheiro', 'deveria', 'investido', 'melhores', 'condições', 'pros', 'pacientes', 'enfermeiros', 'dia', 'veremos', 'política', 'brasileira']",[],[]
109,"['candidato', 'escandaloso', 'bandido', 'bandido', 'morto', 'candidato', 'escandaloso', 'outro', 'bandido', 'bandido', 'solto', 'resto', 'brasil', 'bandido', 'bandido', 'preso', 'segurança', 'começa', 'senso']",[],[]
110,"['cortar', 'privilégios', 'passo', 'eleitos']",[],[]
111,"['acompanhou', 'conversa', 'fiepa', 'belém', 'resumo', 'participantes', 'acharam', 'vídeo', 'abaixo']",[],['portaltailandia']
112,"['vista', 'conversando', 'refugiados', 'população', 'entender', 'melhor', 'grave', 'calamidade', 'humanitária', 'oportunidade', 'conhecer', 'voluntários', 'fazendo', 'excelente', 'trabalho', 'ajuda']",[],[]
113,"['marcos', 'disputar', 'reeleição', 'acreditamos', 'sentido', 'mandatário', 'ficar', '8', 'anos', 'cargo', 'pleitar', 'cargos', 'espaço', 'renovação']",[],['samp_marcos']
114,"['acreditamos', 'salvador', 'pátria', 'queremos', 'reunir', 'pessoas', 'torno', 'ideias', 'estatuto', 'princípios', 'valores', 'nortear', 'filiados', 'ficha', 'limpa', 'limitamos', 'eleitos', 'reeleição', 'retweet']",['ondalaranja'],[]
115,"['recepção', 'aeroporto', 'vista', 'sensacional']",['ondalaranja'],[]
116,"['parabéns', 'mulheres', 'dia', 'hoje', 'conseguiremos', 'construir', 'brasil', 'chegando', 'vista', 'animado', 'dia', 'viagem', 'região', 'norte', 'aproveito', 'agradecer', 'manaus']",['ondalaranja'],[]
117,"['defende', 'privatização', 'estatais', 'estratégico', 'brasil', 'abertura', 'mercado', 'livre', 'concorrência', 'estatais', 'estratégicas', 'políticos', 'usam', 'indicações', 'politicas', 'cabide', 'emprego']",[],[]
118,"['rt', 'partido', 'presidenciável', 'joao', 'amoedo', 'explica', 'via']",[],"['ledanagle', 'youtube']"
119,"['país', 'deveria', 'adotar', 'federalismo', 'estados', 'municípios', 'carga', 'tributária', 'utilizada', 'acordo', 'necessidade', 'entrevista', 'completa', 'portal']",[],['acritica']
120,"['pessoal', 'entrevistas', 'dei', 'papo', 'legal', 'assista']",[],['madeleinelacsko']
121,"['casa', 'cheia', 'manaus', 'levando', 'ideias', 'liberdade', 'brasil']",[],['partidonovo30']
122,"['rt', 'impostos', 'recaem', 'consumidor', 'fréderic', 'bastiat']",[],['ricamconsult']
123,[],[],['marisadeppman']
124,"['roger', 'fundo', 'partidário', 'acho', 'contribuinte', 'deveria', 'financiar', 'campanha', 'pessoa', 'concordar', 'pautas', 'valores', 'renovar', 'brasil', 'manter', 'erros']",[],['rgrcnh']
125,['martha'],[],"['marthaeferreira', 'partidonovo30']"
126,"['excelente', 'ler', 'david', 'vamos', 'renovar']",[],"['davidbarrosmcp', 'partidonovo30']"
127,"['rt', 'acompanhei', '03', 'apresentações', 'belém', '100', 'chances', 'volto', 'pra', 'paragominas']",[],"['rsvale', 'joaoamoedonovo']"
128,"['augusto', 'vamos', 'renovar', 'brasil', 'norte', 'sul']",[],['agvongrapp']
129,"['li', 'príncipe', 'rosa', 'excelente', 'leitura']",[],['rosaacl']
130,"['temor', 'denúncia', 'apresentada', 'temer', 'considere', 'montar', 'equipe', 'capaz', 'derrubar', 'câmara', 'pedido', 'investigação', 'considerar', 'equipe', 'capaz', 'resolver', 'problemas', 'segurança', 'educação', 'saúde']",[],[]
131,"['pessoal', 'gostaria', 'agradecer', 'engajamento', 'participação', 'eventos', 'belém', 'maravilhoso', 'saí', 'energias', 'renovadas', 'crescendo', 'muita', 'força', 'brasil', 'embarcando', 'manaus', 'juntos']",[],[]
132,"['partindo', 'manaus', 'evento', '19h', 'escola', 'superior', 'tecnologia', 'participe']",[],[]
133,"['divulgar', 'ideias', 'mídias', 'sociais', 'curta', 'comente', 'tweets', 'marque', 'amigos', 'tweets', 'compartilhe', 'tweets', 'divulgue', 'whatsapp', 'siga', 'instagram', 'face', 'youtube', 'cadastre-se', 'whatsapp', '11', '97267-3030']",[],['joaoamoedonovo']
134,"['chegamos', '40', 'seguidores', 'trabalho', 'frente', 'divulgar']",[],['partidonovo30']
135,"['foro', 'privilegiado', 'precisa', 'acabar']",[],[]
136,"['auditório', 'presença', 'vamos', 'levar', 'onda', 'laranja', 'brasil']",[],['unama_oficial']
137,"['rt', '35', 'partidos', 'políticos', 'registrados', 'brasil', 'utiliza', 'dinheiro', 'público', 'defendemos', 'extinçã']",[],['partidonovo30']
138,"['estarei', 'bh', 'dia', '12/03', 'participe']",[],"['favuca_', 'partidonovo30', 'conjoveacp']"
139,['falando'],[],"['partidonovo30', 'conjoveacp']"
140,"['rt', 'verdade', 'parana', 'peguei', 'varios', 'uber', 'condutores', 'fala']",[''],"['claudia70245697', 'joaoamoedonovo']"
141,"['pessoal', 'trabalho', 'frente', 'juntos', 'missão', 'brasil', 'melhor', 'vamos', 'frente', 'seguidores', 'joão', 'amoêdo', 'crescendo', '5', 'rápido', 'pré-candidatos', 'presidência']",[],[]
142,"['políticos', 'privilégios', 'absurdo']",['fimdosprivilégios'],[]
143,"['deputado', 'federal', 'direito', 'gastar', 'r', '6.000', 'gasolina', 'encher', 'tanque', 'dia', 'estrada']",[],[]
144,"['depoimento', 'sergio', 'filiado', 'belém', 'ajudou', 'coletar', 'fichas', 'criação', '2011', 'conheceu', 'internet', 'enviou', 'e-mail', 'trabalhando', 'brasil', 'liberdade', 'juntos']",[],['partidonovo30']
145,"['anúncio', 'visita', 'roraima', 'onda', 'laranja', 'espalhando', 'brasil']",[],[]
146,"['recepção', 'sensacional', 'belém', 'amanhã', 'começam', 'eventos']",['vamosrenovartudo'],[]
147,"['prefeito', 'paulo', 'garantiu', 'própria', 'segurança', 'policiais', 'população', 'privilégios', 'político', 'resta', 'cidadão', 'trabalho', 'trabalho', 'trabalho', 'sustentar', 'mordomias', 'velha', 'política']",[],['jdoriajr']
148,"['belém', 'manaus', 'vista', 'equipe']",[],[]
149,"['rt', 'estarei', 'fórum', 'liberdade', 'democracia', 'florianópolis', 'dia', '16/03', 'evento', 'insti']",[],"['eduwolfp', 'joaoamoedonovo', 'alvarodias_']"
150,"['conhece', 'algum', 'outro', 'partido', 'financiado', 'gostam', 'ideias']",[],[]
151,"['acabar', 'ideia', 'políticos', 'acima', 'cidadão', 'comum', 'acham', 'acabarmos', 'pronomes', 'tratamentos', 'v', 'ex', 'exmo', 'tratar', 'políticos', 'sr', 'sra', 'afinal', 'tratamos', 'pessoas', 'dia', 'dia']",['fimdosprivilegios'],[]
152,"['crimes', 'hediondos', 'condenado', 'réu', 'primário', 'passa', 'regime', 'fechado', 'semi-aberto', 'cumprimento', '2/5', 'pena', 'opinião', 'aumenta', 'sensação', 'impunidade', 'acha', 'justo', 'passar', 'regime', 'semi-aberto']",[],[]
153,"['outubro', '2015', 'entrevistado', 'mario', 'sergio', 'conti', 'falávamos', 'renovação', 'politica', 'necessidade', 'termos', 'modelo', 'governo', '2018', 'oportunidade', 'renovação', 'escolhermos', 'mudanças', 'brasil', 'precisa']",[],[]
154,"['rt', 'brasil', 'precisa', 'pobre', 'brasil', 'pobre', 'justamente']",[],"['liberalismobr', 'j']"
155,"['vontade', 'criar', 'veio', 'pessoas', 'insatisfeitas', 'chamaram', 'malucos', 'disseram', 'chegaríamos', 'entrar', 'esquema', 'chegou', '4', 'vereadores', '17', 'filiados', 'partido', 'facebook', 'chegamos', 'hackear', '2/2']",[],[]
156,"['pessoas', 'indignadas', 'política', '2009', 'vi', 'brasil', 'direção', 'errada', 'ficar', 'parado', 'falar', 'políticos', 'quebrei', 'cara', 'vi', 'mudaríamos', 'política', 'mudássemos', 'classe', 'política', 'pessoas', '1/2']",[],[]
157,"['privilégios', 'elite', 'servidores', 'recebem', 'auxílio-moradia', 'taxados', 'serem', 'usados', 'políticos', 'receberem', 'acima', 'teto', 'servem', 'fugir', 'imposto', 'renda', 'brasil', 'espaço', 'privilégios']",['fimdosprivilegios'],[]
158,"['criado', 'melhorar', 'qualidade', 'vida', 'pessoas', 'melhor', 'economia', 'liberal', 'governo', 'atrapalhe', 'melhor', 'ninguém', 'vida', 'dinheiro']",[],['partidonovo30']
159,"['rio', 'janeiro', 'sofre', 'impacto', 'má', 'gestão', 'corrupção', 'desequilíbrio', 'contas', 'públicas', 'rio', 'investir', 'r', '888', 'milhões', 'segurança', 'deputados', 'estaduais', 'caros', 'país']",[],[]
160,"['retornam', 'empatia', 'possam', 'fato', 'defender', 'interesses', 'trabalhadores', '4/4']",[],[]
161,"['convido', 'membros', 'cut', 'passem', 'longa', 'estadia', 'fácil', 'apoiar', 'distância', 'governo', 'ditadorial', 'coloca', 'ideologia', 'sede', 'frente', '3/4']",[],[]
162,"['complementar', 'cut', 'repudia', 'termo', 'refugiados', 'acreditam', 'perseguição', 'política', 'grave', 'generalizada', 'violação', 'direitos', 'humanos', '2/4']",[],[]
163,"['87', 'venezuelanos', 'vivendo', 'pobreza', 'passando', 'fome', 'cut', 'acredita', 'situação', 'venezuela', 'trata', 'crise', 'humanitária', 'central', 'passa', 'armação', 'mídia', 'governos', 'desestabilizar', 'venezuela', '1/4']",[],[]
164,"['brasil', 'precisa', 'economia', 'funcione', 'país', 'gente', 'batalhadora', 'brasileiro', 'dia', 'políticos', 'parar', 'atrapalhar']",[],[]
165,"['semana', 'estarei', 'norte', '06/03', 'belém', '07/03', 'manaus', '08/03', 'vista', 'venha', 'conhecer', 'divulgue', 'conhecidos', 'vamos', 'juntos', 'trabalhar', 'brasil', 'seguro', 'simples', 'livre']",[],[]
166,"['falam', 'capitalismo', 'ricos', 'acha', 'pobres', 'abrir', 'empresa', 'comprar', 'imóvel', 'profissão', 'sente', 'pele', 'governo', 'inchado', 'corrupto', 'ineficiente', 'movido', 'privilégios', 'prejudicam', 'vida']",[],[]
167,"['anúncio', 'ida', 'cidade', 'pai', 'belém', 'pará', 'dia', '06/03', 'insatisfação', 'política', 'tradicional', 'crise', 'institucional', 'amoêdo', 'sonhe', 'implementar', '2018', 'ideias', 'economia', 'liberal', 'país']",[],[]
168,"['anúncio', 'ida', 'pará', 'jornal', 'onda', 'laranja', 'brasil', 'participar', 'inscreva-se', 'correção', 'conforme', 'estatuto', 'afastei', 'presidência', 'partido', 'junho', '2017', 'pré-candidato']",[],['oliberal']
169,"['presidente', 'república', 'precisa', 'chef', 'gourmet', 'jantar']",[],[]
170,"['dia', '27', 'março', 'estarei']",[],"['martinsmanoel', 'partidonovo30']"
